Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2023-01-04,3892.95,3886.25,3905.9,3873.65,3887.9,5.0485,0.1299,110661000.0,198998000.0
000300.SH,2023-01-05,3968.58,3913.49,3974.88,3912.26,3892.95,75.6305,1.9428,116502000.0,256313000.0
000300.SH,2023-01-06,3980.89,3969.55,4000.41,3966.47,3968.58,12.3106,0.3102,110953000.0,235744000.0
000300.SH,2023-01-09,4013.12,3998.53,4023.09,3990.71,3980.89,32.2308,0.8096,117054000.0,233212000.0
000300.SH,2023-01-10,4017.47,4014.71,4030.46,4002.23,4013.12,4.3541,0.1085,101751000.0,214871000.0
000300.SH,2023-01-11,4010.03,4019.88,4043.4,4008.02,4017.47,-7.4428,-0.1853,99997900.0,203000000.0
000300.SH,2023-01-12,4017.87,4021.75,4030.29,4003.51,4010.03,7.8383,0.1955,90552600.0,183686000.0
000300.SH,2023-01-13,4074.38,4032.29,4074.38,4027.89,4017.87,56.508,1.4064,95871900.0,212174000.0
000300.SH,2023-01-16,4137.96,4077.88,4177.1,4076.64,4074.38,63.5871,1.5607,151395000.0,319008000.0
000300.SH,2023-01-17,4137.24,4138.84,4148.58,4118.16,4137.96,-0.7221,-0.0175,95479000.0,204382000.0
000300.SH,2023-01-18,4130.31,4140.1,4151.46,4125.77,4137.24,-6.9279,-0.1675,84200600.0,172126000.0
000300.SH,2023-01-19,4156.01,4125.58,4156.01,4105.98,4130.31,25.6934,0.6221,94608400.0,192700000.0
000300.SH,2023-01-20,4181.53,4166.84,4189.83,4161.67,4156.01,25.519,0.614,123554000.0,222342000.0
000300.SH,2023-01-30,4201.35,4267.62,4268.15,4197.86,4181.53,19.8183,0.4739,164607000.0,330193000.0
000300.SH,2023-01-31,4156.86,4200.58,4212.73,4153.05,4201.35,-44.4872,-1.0589,124551000.0,249365000.0
000300.SH,2023-02-01,4195.93,4170.13,4195.93,4137.77,4156.86,39.0754,0.94,141009000.0,265554000.0
000300.SH,2023-02-02,4181.15,4207.41,4207.41,4170.56,4195.93,-14.7839,-0.3523,133824000.0,262497000.0
000300.SH,2023-02-03,4141.63,4162.03,4162.03,4103.17,4181.15,-39.5174,-0.9451,117041000.0,226915000.0
000300.SH,2023-02-06,4086.88,4103.83,4105.94,4065.22,4141.63,-54.754,-1.322,110193000.0,226345000.0
000300.SH,2023-02-07,4094.23,4098.31,4107.34,4077.96,4086.88,7.3556,0.18,91360100.0,183537000.0
000300.SH,2023-02-08,4076.14,4099.86,4111.47,4072.65,4094.23,-18.0924,-0.4419,84786100.0,170592000.0
000300.SH,2023-02-09,4130.86,4067.56,4130.86,4064.75,4076.14,54.7154,1.3423,102290000.0,211723000.0
000300.SH,2023-02-10,4106.31,4124.1,4125.29,4092.35,4130.86,-24.5468,-0.5942,96716700.0,195348000.0
000300.SH,2023-02-13,4143.57,4098.88,4146.45,4092.27,4106.31,37.2643,0.9075,128893000.0,251990000.0
000300.SH,2023-02-14,4145.29,4151.25,4152.05,4125.26,4143.57,1.7162,0.0414,102500000.0,204915000.0
000300.SH,2023-02-15,4123.69,4146.85,4153.72,4115.97,4145.29,-21.6009,-0.5211,121665000.0,219856000.0
000300.SH,2023-02-16,4093.49,4125.41,4167.9,4068.86,4123.69,-30.2017,-0.7324,159311000.0,281316000.0
000300.SH,2023-02-17,4034.51,4086.22,4104.64,4032.93,4093.49,-58.9806,-1.4408,116143000.0,225738000.0
000300.SH,2023-02-20,4133.49,4039.96,4134.86,4035.48,4034.51,98.9826,2.4534,161794000.0,280123000.0
000300.SH,2023-02-21,4144.35,4130.06,4151.8,4116.27,4133.49,10.864,0.2628,145776000.0,249674000.0
000300.SH,2023-02-22,4106.95,4118.97,4134.88,4101.86,4144.35,-37.403,-0.9025,104290000.0,191586000.0
000300.SH,2023-02-23,4103.65,4106.21,4132.39,4088.21,4106.95,-3.3043,-0.0805,103565000.0,197194000.0
000300.SH,2023-02-24,4061.05,4100.99,4102.61,4048.24,4103.65,-42.6006,-1.0381,100989000.0,191210000.0
000300.SH,2023-02-27,4043.84,4040.46,4067.03,4034.52,4061.05,-17.2013,-0.4236,93787600.0,187959000.0
000300.SH,2023-02-28,4069.46,4058.13,4074.26,4026.45,4043.84,25.6143,0.6334,110324000.0,198800000.0
000300.SH,2023-03-01,4126.94,4068.73,4135.48,4061.22,4069.46,57.4828,1.4125,156016000.0,255375000.0
000300.SH,2023-03-02,4117.74,4119.99,4137.25,4113.83,4126.94,-9.2038,-0.223,148218000.0,235954000.0
000300.SH,2023-03-03,4130.55,4126.02,4135.21,4100.38,4117.74,12.8136,0.3112,160332000.0,226915000.0
000300.SH,2023-03-06,4109.01,4131.15,4132.84,4088.45,4130.55,-21.5411,-0.5215,162972000.0,283080000.0
000300.SH,2023-03-07,4048.85,4103.64,4124.96,4046.57,4109.01,-60.1583,-1.4641,195912000.0,272492000.0
000300.SH,2023-03-08,4034.11,4030.74,4037.29,4011.52,4048.85,-14.7442,-0.3642,117936000.0,191660000.0
000300.SH,2023-03-09,4019.85,4035.84,4043.85,4000.89,4034.11,-14.2572,-0.3534,116540000.0,201738000.0
000300.SH,2023-03-10,3967.14,3991.8,4004.36,3966.43,4019.85,-52.7153,-1.3114,123855000.0,218287000.0
000300.SH,2023-03-13,4008.69,3962.64,4008.69,3962.64,3967.14,41.5508,1.0474,143561000.0,242866000.0
000300.SH,2023-03-14,3984.7,3999.88,4001.94,3946.94,4008.69,-23.9904,-0.5985,150544000.0,267225000.0
000300.SH,2023-03-15,3986.9,4011.84,4018.75,3986.9,3984.7,2.2064,0.0554,142026000.0,232101000.0
000300.SH,2023-03-16,3939.15,3958.2,3981.32,3936.48,3986.9,-47.7515,-1.1977,152516000.0,246264000.0
000300.SH,2023-03-17,3958.82,3971.16,4004.22,3945.25,3939.15,19.6689,0.4993,177434000.0,305541000.0
000300.SH,2023-03-20,3939.08,3962.66,3979.55,3935.02,3958.82,-19.7424,-0.4987,205265000.0,319760000.0
000300.SH,2023-03-21,3982.38,3948.16,3982.7,3948.16,3939.08,43.3012,1.0993,145091000.0,251632000.0
000300.SH,2023-03-22,3999.44,3993.78,4016.45,3986.71,3982.38,17.0645,0.4285,149229000.0,265181000.0
000300.SH,2023-03-23,4039.09,3985.99,4039.09,3984.0,3999.44,39.6468,0.9913,158887000.0,296480000.0
000300.SH,2023-03-24,4027.05,4035.16,4037.84,4017.0,4039.09,-12.0438,-0.2982,159442000.0,295786000.0
000300.SH,2023-03-27,4012.48,4023.3,4023.3,3987.03,4027.05,-14.5686,-0.3618,168482000.0,315475000.0
000300.SH,2023-03-28,3999.51,4015.7,4023.78,3994.6,4012.48,-12.9624,-0.3231,131895000.0,248737000.0
000300.SH,2023-03-29,4006.14,4013.59,4017.76,3992.67,3999.51,6.6293,0.1658,133744000.0,263867000.0
000300.SH,2023-03-30,4038.53,4009.56,4040.5,3983.9,4006.14,32.3817,0.8083,149901000.0,280005000.0
000300.SH,2023-03-31,4050.93,4045.45,4063.57,4039.96,4038.53,12.4,0.307,138843000.0,279864000.0
000300.SH,2023-04-03,4090.57,4059.62,4094.94,4059.06,4050.93,39.6419,0.9786,182124000.0,382896000.0
000300.SH,2023-04-04,4103.1,4089.29,4103.16,4080.07,4090.57,12.5376,0.3065,197147000.0,394443000.0
000300.SH,2023-04-06,4096.64,4084.13,4098.83,4078.4,4103.1,-6.4652,-0.1576,150703000.0,328982000.0
000300.SH,2023-04-07,4123.28,4096.9,4131.31,4092.18,4096.64,26.6399,0.6503,128677000.0,286568000.0
000300.SH,2023-04-10,4104.81,4132.01,4132.3,4099.05,4123.28,-18.4681,-0.4479,152453000.0,340823000.0
000300.SH,2023-04-11,4100.15,4108.51,4116.12,4083.49,4104.81,-4.6639,-0.1136,153901000.0,324193000.0
000300.SH,2023-04-12,4097.29,4102.4,4108.25,4090.28,4100.15,-2.8603,-0.0698,165965000.0,325425000.0
000300.SH,2023-04-13,4068.98,4081.39,4088.88,4059.57,4097.29,-28.309,-0.6909,156444000.0,300291000.0
000300.SH,2023-04-14,4092.0,4078.97,4098.22,4075.2,4068.98,23.0202,0.5657,150696000.0,306202000.0
000300.SH,2023-04-17,4149.38,4090.07,4149.38,4089.51,4092.0,57.3848,1.4024,188773000.0,341831000.0
000300.SH,2023-04-18,4162.03,4139.31,4169.67,4138.46,4149.38,12.6484,0.3048,170184000.0,331546000.0
000300.SH,2023-04-19,4124.56,4159.39,4159.39,4118.63,4162.03,-37.4731,-0.9004,162555000.0,312220000.0
000300.SH,2023-04-20,4113.02,4122.95,4125.82,4094.0,4124.56,-11.5397,-0.2798,162707000.0,332172000.0
000300.SH,2023-04-21,4032.57,4114.26,4114.26,4031.91,4113.02,-80.452,-1.956,180802000.0,347852000.0
000300.SH,2023-04-24,3982.64,4031.3,4033.64,3967.91,4032.57,-49.9243,-1.238,170099000.0,328376000.0
000300.SH,2023-04-25,3962.67,3985.11,3991.69,3925.44,3982.64,-19.9771,-0.5016,172555000.0,331111000.0
000300.SH,2023-04-26,3959.23,3950.26,3975.66,3934.66,3962.67,-3.4335,-0.0866,162702000.0,322063000.0
000300.SH,2023-04-27,3988.42,3948.03,3999.13,3942.82,3959.23,29.1862,0.7372,153828000.0,304804000.0
000300.SH,2023-04-28,4029.09,3993.26,4030.45,3993.26,3988.42,40.6673,1.0196,179508000.0,328936000.0
000300.SH,2023-05-04,4030.25,4013.47,4035.78,4001.13,4029.09,1.1613,0.0288,227583000.0,345493000.0
000300.SH,2023-05-05,4016.88,4031.09,4047.6,3998.39,4030.25,-13.3697,-0.3317,206627000.0,307694000.0
000300.SH,2023-05-08,4062.66,4028.11,4070.77,4018.96,4016.88,45.785,1.1398,255583000.0,359540000.0
000300.SH,2023-05-09,4027.88,4065.44,4092.85,4026.39,4062.66,-34.787,-0.8563,279306000.0,396422000.0
000300.SH,2023-05-10,3996.87,4017.94,4019.06,3984.63,4027.88,-31.0059,-0.7698,207553000.0,309485000.0
000300.SH,2023-05-11,3990.66,4005.78,4018.06,3988.48,3996.87,-6.2058,-0.1553,144805000.0,241052000.0
000300.SH,2023-05-12,3937.76,3987.77,3999.38,3937.53,3990.66,-52.9015,-1.3256,144422000.0,228993000.0
000300.SH,2023-05-15,3998.89,3938.83,3998.89,3923.03,3937.76,61.125,1.5523,176257000.0,279531000.0
000300.SH,2023-05-16,3978.21,4002.52,4005.01,3966.99,3998.89,-20.6818,-0.5172,136833000.0,234841000.0
000300.SH,2023-05-17,3960.17,3971.7,3982.6,3945.71,3978.21,-18.0404,-0.4535,118448000.0,205196000.0
000300.SH,2023-05-18,3956.07,3965.52,3982.72,3939.55,3960.17,-4.0949,-0.1034,136534000.0,229134000.0
000300.SH,2023-05-19,3944.54,3946.22,3967.28,3928.32,3956.07,-11.5298,-0.2914,120212000.0,207095000.0
000300.SH,2023-05-22,3969.33,3941.0,3985.4,3935.8,3944.54,24.7874,0.6284,109117000.0,202186000.0
000300.SH,2023-05-23,3913.19,3968.23,3971.94,3913.19,3969.33,-56.1395,-1.4143,118685000.0,189956000.0
000300.SH,2023-05-24,3859.09,3903.78,3903.78,3859.09,3913.19,-54.0947,-1.3824,137258000.0,211768000.0
000300.SH,2023-05-25,3850.5,3851.41,3861.38,3817.84,3859.09,-8.5939,-0.2227,124151000.0,213314000.0
000300.SH,2023-05-26,3850.95,3848.42,3859.63,3815.57,3850.5,0.4515,0.0117,100326000.0,191538000.0
000300.SH,2023-05-29,3833.94,3862.08,3866.72,3819.18,3850.95,-17.0095,-0.4417,131860000.0,230096000.0
000300.SH,2023-05-30,3837.75,3827.79,3844.01,3789.27,3833.94,3.8115,0.0994,137620000.0,244566000.0
000300.SH,2023-05-31,3798.54,3827.16,3827.16,3781.4,3837.75,-39.2097,-1.0217,126387000.0,235606000.0
000300.SH,2023-06-01,3806.87,3788.59,3832.21,3786.73,3798.54,8.3245,0.2191,134562000.0,241830000.0
000300.SH,2023-06-02,3861.83,3821.62,3865.28,3821.62,3806.87,54.9658,1.4439,125015000.0,232697000.0
000300.SH,2023-06-05,3844.25,3860.56,3860.56,3832.46,3861.83,-17.5845,-0.4553,116164000.0,211144000.0
000300.SH,2023-06-06,3808.16,3840.46,3867.85,3802.84,3844.25,-36.0863,-0.9387,125781000.0,222092000.0
000300.SH,2023-06-07,3789.34,3815.48,3823.11,3780.1,3808.16,-18.8211,-0.4942,98862400.0,189880000.0
000300.SH,2023-06-08,3820.19,3791.08,3834.39,3777.78,3789.34,30.8449,0.814,118701000.0,199119000.0
000300.SH,2023-06-09,3836.7,3822.41,3836.7,3811.22,3820.19,16.5159,0.4323,134320000.0,247296000.0
000300.SH,2023-06-12,3844.43,3827.33,3859.72,3813.86,3836.7,7.7298,0.2015,126759000.0,240791000.0
000300.SH,2023-06-13,3864.91,3838.13,3867.3,3833.46,3844.43,20.475,0.5326,110925000.0,225435000.0
000300.SH,2023-06-14,3864.02,3872.72,3891.67,3862.06,3864.91,-0.8827,-0.0228,124956000.0,243933000.0
000300.SH,2023-06-15,3925.5,3871.77,3925.5,3871.77,3864.02,61.4747,1.5909,128370000.0,282636000.0
000300.SH,2023-06-16,3963.35,3932.21,3968.01,3928.54,3925.5,37.8515,0.9642,139760000.0,280375000.0
000300.SH,2023-06-19,3930.91,3957.03,3957.03,3922.47,3963.35,-32.443,-0.8186,134906000.0,268213000.0
000300.SH,2023-06-20,3924.24,3926.09,3937.49,3918.47,3930.91,-6.6702,-0.1697,122520000.0,266274000.0
000300.SH,2023-06-21,3864.03,3909.1,3920.13,3864.03,3924.24,-60.2054,-1.5342,118347000.0,243631000.0
000300.SH,2023-06-26,3809.7,3833.44,3841.29,3801.05,3864.03,-54.3361,-1.4062,133990000.0,247714000.0
000300.SH,2023-06-27,3845.43,3811.69,3851.9,3806.32,3809.7,35.7372,0.9381,116993000.0,210098000.0
000300.SH,2023-06-28,3840.8,3836.61,3846.85,3808.16,3845.43,-4.6348,-0.1205,107022000.0,206188000.0
000300.SH,2023-06-29,3821.84,3836.73,3840.71,3817.38,3840.8,-18.9551,-0.4935,98289300.0,204110000.0
000300.SH,2023-06-30,3842.45,3816.33,3860.03,3813.55,3821.84,20.6081,0.5392,101268000.0,208146000.0
000300.SH,2023-07-03,3892.88,3853.29,3897.33,3853.29,3842.45,50.4305,1.3125,133158000.0,256877000.0
000300.SH,2023-07-04,3899.01,3888.03,3899.98,3878.4,3892.88,6.1312,0.1575,109495000.0,216336000.0
000300.SH,2023-07-05,3868.81,3895.19,3899.52,3864.13,3899.01,-30.2079,-0.7748,97636400.0,188400000.0
000300.SH,2023-07-06,3842.75,3857.03,3876.89,3836.46,3868.81,-26.0507,-0.6734,100122000.0,184742000.0
000300.SH,2023-07-07,3825.7,3831.6,3844.84,3819.08,3842.75,-17.0559,-0.4438,100907000.0,173919000.0
000300.SH,2023-07-10,3844.33,3841.56,3865.46,3831.92,3825.7,18.6281,0.4869,92033400.0,185361000.0
000300.SH,2023-07-11,3869.49,3853.8,3870.65,3844.52,3844.33,25.1592,0.6545,86510700.0,177586000.0
000300.SH,2023-07-12,3843.44,3864.6,3874.04,3838.56,3869.49,-26.0492,-0.6732,111522000.0,214047000.0
000300.SH,2023-07-13,3898.42,3855.66,3901.1,3855.66,3843.44,54.986,1.4306,120300000.0,235279000.0
000300.SH,2023-07-14,3899.1,3904.6,3908.49,3893.79,3898.42,0.6798,0.0174,122365000.0,220230000.0
000300.SH,2023-07-17,3867.17,3881.62,3881.62,3852.26,3899.1,-31.9278,-0.8188,98340100.0,174624000.0
000300.SH,2023-07-18,3854.94,3871.04,3871.04,3844.51,3867.17,-12.2356,-0.3164,91438600.0,167104000.0
000300.SH,2023-07-19,3850.87,3848.48,3860.01,3830.41,3854.94,-4.073,-0.1057,79585700.0,151311000.0
000300.SH,2023-07-20,3823.69,3857.77,3875.62,3818.71,3850.87,-27.1717,-0.7056,92042100.0,174321000.0
000300.SH,2023-07-21,3821.91,3816.98,3849.51,3808.8,3823.69,-1.7846,-0.0467,79507600.0,157144000.0
000300.SH,2023-07-24,3805.22,3803.35,3828.79,3798.8,3821.91,-16.689,-0.4367,75483500.0,151448000.0
000300.SH,2023-07-25,3915.12,3866.64,3915.81,3866.64,3805.22,109.894,2.888,163066000.0,299854000.0
000300.SH,2023-07-26,3907.01,3908.17,3912.98,3893.4,3915.12,-8.1025,-0.207,107882000.0,192913000.0
000300.SH,2023-07-27,3902.35,3914.23,3935.36,3894.69,3907.01,-4.667,-0.1195,110667000.0,196845000.0
000300.SH,2023-07-28,3992.74,3889.79,4000.92,3886.55,3902.35,90.3918,2.3163,179735000.0,310092000.0
000300.SH,2023-07-31,4014.63,4018.89,4064.36,4002.08,3992.74,21.8925,0.5483,199607000.0,366544000.0
000300.SH,2023-08-01,3998.0,4009.18,4031.7,3983.03,4014.63,-16.6291,-0.4142,142287000.0,255621000.0
000300.SH,2023-08-02,3969.9,3985.7,4008.33,3958.51,3998.0,-28.106,-0.703,125856000.0,204876000.0
000300.SH,2023-08-03,4004.98,3962.13,4005.0,3962.13,3969.9,35.0889,0.8839,129007000.0,224810000.0
000300.SH,2023-08-04,4020.58,4033.72,4058.24,4011.62,4004.98,15.5953,0.3894,178267000.0,316530000.0
000300.SH,2023-08-07,3990.15,4002.97,4002.97,3977.02,4020.58,-30.4261,-0.7568,121311000.0,227091000.0
000300.SH,2023-08-08,3979.73,3980.04,4002.29,3963.46,3990.15,-10.4209,-0.2612,109872000.0,202611000.0
000300.SH,2023-08-09,3967.57,3967.36,3982.11,3961.84,3979.73,-12.167,-0.3057,94640300.0,174394000.0
000300.SH,2023-08-10,3975.72,3962.86,3976.46,3945.39,3967.57,8.1514,0.2055,97176800.0,175647000.0
000300.SH,2023-08-11,3884.25,3977.98,3977.98,3884.25,3975.72,-91.4628,-2.3005,126083000.0,203546000.0
000300.SH,2023-08-14,3855.91,3840.89,3859.47,3814.07,3884.25,-28.3477,-0.7298,115966000.0,197624000.0
000300.SH,2023-08-15,3846.54,3858.37,3865.28,3811.68,3855.91,-9.3704,-0.243,103097000.0,177437000.0
000300.SH,2023-08-16,3818.33,3830.83,3852.42,3817.63,3846.54,-28.2019,-0.7332,94616900.0,169324000.0
000300.SH,2023-08-17,3831.1,3801.2,3836.15,3782.5,3818.33,12.767,0.3344,98415500.0,174094000.0
000300.SH,2023-08-18,3784.0,3832.46,3844.2,3784.0,3831.1,-47.097,-1.2293,95549600.0,168446000.0
000300.SH,2023-08-21,3729.55,3773.23,3782.11,3729.55,3784.0,-54.4488,-1.4389,98708400.0,173380000.0
000300.SH,2023-08-22,3758.23,3748.07,3770.06,3704.68,3729.55,28.6721,0.7688,120318000.0,203464000.0
000300.SH,2023-08-23,3696.63,3751.77,3756.17,3695.03,3758.23,-61.5932,-1.6389,97081600.0,160476000.0
000300.SH,2023-08-24,3723.43,3711.54,3748.86,3701.57,3696.63,26.7954,0.7249,119615000.0,196257000.0
000300.SH,2023-08-25,3709.15,3703.51,3734.22,3695.84,3723.43,-14.2776,-0.3835,105183000.0,175601000.0
000300.SH,2023-08-28,3752.62,3911.55,3911.55,3740.53,3709.15,43.4677,1.1719,197990000.0,335048000.0
000300.SH,2023-08-29,3790.11,3743.05,3810.38,3742.08,3752.62,37.4873,0.999,152486000.0,262135000.0
000300.SH,2023-08-30,3788.51,3803.12,3813.7,3780.24,3790.11,-1.597,-0.0421,129672000.0,226727000.0
000300.SH,2023-08-31,3765.27,3786.93,3794.0,3762.0,3788.51,-23.2419,-0.6135,118962000.0,193577000.0
000300.SH,2023-09-01,3791.49,3778.91,3808.53,3778.91,3765.27,26.2234,0.6965,105319000.0,172219000.0
000300.SH,2023-09-04,3848.95,3812.99,3854.26,3804.59,3791.49,57.4605,1.5155,142385000.0,237935000.0
000300.SH,2023-09-05,3820.32,3839.58,3839.58,3814.33,3848.95,-28.6343,-0.744,104052000.0,181378000.0
000300.SH,2023-09-06,3812.03,3808.1,3817.52,3790.9,3820.32,-8.2891,-0.217,93442400.0,166082000.0
000300.SH,2023-09-07,3758.47,3802.23,3802.23,3756.85,3812.03,-53.5535,-1.4049,95103900.0,164406000.0
000300.SH,2023-09-08,3739.99,3747.65,3753.26,3724.99,3758.47,-18.4821,-0.4917,71638200.0,129198000.0
000300.SH,2023-09-11,3767.54,3740.58,3788.32,3734.72,3739.99,27.5443,0.7365,105358000.0,186872000.0
000300.SH,2023-09-12,3760.6,3764.33,3775.09,3755.42,3767.54,-6.9322,-0.184,79385400.0,140118000.0
000300.SH,2023-09-13,3736.65,3759.61,3768.82,3719.11,3760.6,-23.9535,-0.637,81576900.0,138238000.0
000300.SH,2023-09-14,3733.51,3736.94,3748.82,3717.31,3736.65,-3.1436,-0.0841,100386000.0,151578000.0
000300.SH,2023-09-15,3708.78,3740.79,3749.02,3699.38,3733.51,-24.7311,-0.6624,109396000.0,180399000.0
000300.SH,2023-09-18,3727.71,3698.93,3737.53,3691.11,3708.78,18.9344,0.5105,86727700.0,156967000.0
000300.SH,2023-09-19,3720.5,3723.42,3724.07,3702.69,3727.71,-7.2089,-0.1934,83199000.0,135217000.0
000300.SH,2023-09-20,3705.69,3715.96,3718.52,3705.13,3720.5,-14.8123,-0.3981,75448200.0,117692000.0
000300.SH,2023-09-21,3672.44,3698.31,3708.46,3672.44,3705.69,-33.245,-0.8971,83031000.0,135012000.0
000300.SH,2023-09-22,3738.93,3672.64,3740.42,3664.77,3672.44,66.4879,1.8105,110231000.0,192236000.0
000300.SH,2023-09-25,3714.6,3738.06,3738.06,3711.2,3738.93,-24.329,-0.6507,92596500.0,155794000.0
000300.SH,2023-09-26,3692.89,3711.71,3723.85,3692.62,3714.6,-21.7109,-0.5845,78044500.0,137808000.0
000300.SH,2023-09-27,3700.5,3694.96,3731.14,3694.39,3692.89,7.6022,0.2059,91629200.0,164790000.0
000300.SH,2023-09-28,3689.52,3711.21,3716.06,3685.3,3700.5,-10.9778,-0.2967,85221700.0,153500000.0
000300.SH,2023-10-09,3684.73,3678.93,3694.17,3642.0,3689.52,-4.79,-0.1298,102148000.0,178072000.0
000300.SH,2023-10-10,3657.13,3696.25,3701.26,3655.59,3684.73,-27.6013,-0.7491,99163700.0,161939000.0
000300.SH,2023-10-11,3667.55,3674.75,3689.53,3658.35,3657.13,10.4224,0.285,102092000.0,187668000.0
000300.SH,2023-10-12,3702.38,3697.93,3711.5,3682.84,3667.55,34.8341,0.9498,114363000.0,194598000.0
000300.SH,2023-10-13,3663.41,3677.96,3678.19,3652.31,3702.38,-38.972,-1.0526,98288000.0,170152000.0
000300.SH,2023-10-16,3626.6,3664.04,3664.04,3615.77,3663.41,-36.8132,-1.0049,91853100.0,159538000.0
000300.SH,2023-10-17,3639.4,3635.3,3645.57,3619.13,3626.6,12.8046,0.3531,90745200.0,147056000.0
000300.SH,2023-10-18,3610.58,3631.07,3632.06,3608.98,3639.4,-28.8251,-0.792,94545900.0,158982000.0
000300.SH,2023-10-19,3533.54,3588.52,3588.52,3532.31,3610.58,-77.0322,-2.1335,111738000.0,189195000.0
000300.SH,2023-10-20,3510.59,3518.35,3535.66,3501.73,3533.54,-22.9556,-0.6496,98518600.0,169591000.0
000300.SH,2023-10-23,3474.24,3500.2,3505.35,3450.65,3510.59,-36.3451,-1.0353,96561600.0,152055000.0
000300.SH,2023-10-24,3487.13,3481.76,3495.0,3453.1,3474.24,12.8864,0.3709,115547000.0,186529000.0
000300.SH,2023-10-25,3504.46,3524.3,3531.83,3500.92,3487.13,17.3274,0.4969,128010000.0,203692000.0
000300.SH,2023-10-26,3514.14,3484.78,3515.57,3478.05,3504.46,9.6872,0.2764,105144000.0,176088000.0
000300.SH,2023-10-27,3562.39,3501.17,3576.59,3494.55,3514.14,48.2403,1.3727,120225000.0,224302000.0
000300.SH,2023-10-30,3583.77,3554.11,3592.72,3554.02,3562.39,21.3867,0.6003,144010000.0,242973000.0
000300.SH,2023-10-31,3572.51,3581.68,3581.68,3554.58,3583.77,-11.2662,-0.3144,112587000.0,196318000.0
000300.SH,2023-11-01,3571.03,3605.76,3606.41,3564.64,3572.51,-1.4788,-0.0414,97645500.0,182944000.0
000300.SH,2023-11-02,3554.19,3580.07,3597.17,3553.74,3571.03,-16.8379,-0.4715,90359600.0,149465000.0
000300.SH,2023-11-03,3584.14,3558.53,3596.1,3558.53,3554.19,29.9475,0.8426,97542100.0,165866000.0
000300.SH,2023-11-06,3632.61,3608.32,3635.79,3600.63,3584.14,48.472,1.3524,152982000.0,254466000.0
000300.SH,2023-11-07,3619.76,3623.78,3628.46,3606.3,3632.61,-12.8491,-0.3537,110289000.0,190434000.0
000300.SH,2023-11-08,3611.07,3610.64,3627.05,3591.82,3619.76,-8.687,-0.24,110594000.0,192594000.0
000300.SH,2023-11-09,3612.83,3603.11,3624.41,3601.37,3611.07,1.754,0.0486,111872000.0,189355000.0
000300.SH,2023-11-10,3586.49,3596.07,3599.45,3576.1,3612.83,-26.337,-0.729,102107000.0,166925000.0
000300.SH,2023-11-13,3579.41,3593.91,3599.39,3562.77,3586.49,-7.0752,-0.1973,96707600.0,164821000.0
000300.SH,2023-11-14,3582.06,3581.1,3600.15,3568.88,3579.41,2.6443,0.0739,100884000.0,165935000.0
000300.SH,2023-11-15,3607.25,3616.88,3620.6,3596.92,3582.06,25.187,0.7031,104929000.0,188932000.0
000300.SH,2023-11-16,3572.36,3600.98,3605.29,3572.36,3607.25,-34.8813,-0.967,87464800.0,146629000.0
000300.SH,2023-11-17,3568.07,3561.31,3573.68,3547.03,3572.36,-4.2956,-0.1202,87319200.0,139622000.0
000300.SH,2023-11-20,3576.32,3569.73,3586.97,3545.1,3568.07,8.2548,0.2314,91080400.0,157450000.0
000300.SH,2023-11-21,3581.07,3587.88,3615.06,3575.68,3576.32,4.7441,0.1327,108594000.0,175922000.0
000300.SH,2023-11-22,3544.42,3569.44,3574.38,3544.42,3581.07,-36.6512,-1.0235,84784400.0,136041000.0
000300.SH,2023-11-23,3561.52,3541.44,3562.07,3529.94,3544.42,17.1042,0.4826,84800200.0,141500000.0
000300.SH,2023-11-24,3538.01,3560.65,3560.65,3534.0,3561.52,-23.5117,-0.6602,85018400.0,140102000.0
000300.SH,2023-11-27,3511.94,3534.44,3534.44,3492.86,3538.01,-26.0663,-0.7368,99102300.0,155975000.0
000300.SH,2023-11-28,3518.52,3510.66,3521.05,3501.11,3511.94,6.5808,0.1874,89335800.0,147741000.0
000300.SH,2023-11-29,3488.31,3518.88,3519.2,3482.24,3518.52,-30.2159,-0.8588,98841400.0,155948000.0
000300.SH,2023-11-30,3496.2,3485.52,3505.13,3481.45,3488.31,7.8955,0.2263,101351000.0,153790000.0
000300.SH,2023-12-01,3482.88,3494.22,3494.22,3452.17,3496.2,-13.3215,-0.381,108531000.0,176078000.0
000300.SH,2023-12-04,3460.14,3481.04,3488.13,3459.61,3482.88,-22.7433,-0.653,97156800.0,164664000.0
000300.SH,2023-12-05,3394.26,3450.09,3450.09,3393.81,3460.14,-65.8809,-1.904,100472000.0,164841000.0
000300.SH,2023-12-06,3399.6,3387.88,3420.28,3382.95,3394.26,5.3409,0.1574,105806000.0,172143000.0
000300.SH,2023-12-07,3391.28,3394.31,3404.41,3369.77,3399.6,-8.3157,-0.2446,97713200.0,160950000.0
000300.SH,2023-12-08,3399.46,3391.86,3409.38,3383.45,3391.28,8.1795,0.2412,129522000.0,203034000.0
000300.SH,2023-12-11,3419.45,3378.05,3426.61,3346.89,3399.46,19.993,0.5881,139626000.0,219761000.0
000300.SH,2023-12-12,3426.8,3410.0,3427.55,3406.1,3419.45,7.3482,0.2149,105590000.0,166980000.0
000300.SH,2023-12-13,3369.6,3418.64,3418.64,3369.6,3426.8,-57.198,-1.6691,95285400.0,165456000.0
