Instrument,Date,Close,Open,High,Low,Change,Pct_Chg,Volume,AMount,Turnover_rate
000905.SH,2021-11-29,7221.9,7129.94,7226.34,7125.43,2.04,0.03,1669410.0,19855200.0,1.51
000905.SH,2021-11-30,7252.76,7252.33,7281.13,7210.84,30.86,0.43,1863360.0,21321800.0,1.69
000905.SH,2021-12-01,7272.84,7239.13,7272.94,7215.67,20.08,0.28,1718060.0,19611200.0,1.56
000905.SH,2021-12-02,7229.99,7256.42,7279.95,7221.36,-42.85,-0.59,1765560.0,19862700.0,1.6
000905.SH,2021-12-03,7301.92,7233.57,7310.27,7223.8,71.93,0.99,1862230.0,20079100.0,1.69
000905.SH,2021-12-06,7240.46,7308.99,7330.47,7235.45,-61.46,-0.84,2130700.0,21832300.0,1.93
000905.SH,2021-12-07,7206.83,7274.13,7284.64,7148.07,-33.63,-0.46,1922440.0,20613600.0,1.74
000905.SH,2021-12-08,7302.99,7225.0,7302.99,7214.26,96.16,1.33,1692800.0,19028000.0,1.53
000905.SH,2021-12-09,7320.32,7298.8,7331.58,7290.27,17.33,0.24,1960870.0,21149200.0,1.78
000905.SH,2021-12-10,7306.65,7285.97,7317.27,7276.61,-13.67,-0.19,1872310.0,20939800.0,1.7
000905.SH,2021-12-13,7353.03,7334.11,7371.31,7322.44,46.38,0.63,1853630.0,21074200.0,1.65
000905.SH,2021-12-14,7324.13,7330.24,7349.88,7314.43,-28.9,-0.39,1595840.0,18355600.0,1.42
000905.SH,2021-12-15,7314.26,7319.66,7352.38,7302.38,-9.87,-0.13,1599240.0,18385900.0,1.42
000905.SH,2021-12-16,7381.0,7323.41,7381.0,7323.41,66.74,0.91,1776900.0,18700900.0,1.58
000905.SH,2021-12-17,7314.56,7380.72,7384.02,7308.72,-66.44,-0.9,1962650.0,20344000.0,1.75
000905.SH,2021-12-20,7195.97,7290.95,7313.48,7191.05,-118.59,-1.62,1817280.0,19035100.0,1.62
000905.SH,2021-12-21,7275.47,7190.97,7285.72,7190.97,79.49,1.1,1762170.0,16425800.0,1.57
000905.SH,2021-12-22,7302.46,7289.91,7318.61,7271.82,27.0,0.37,1741170.0,17108800.0,1.55
000905.SH,2021-12-23,7337.19,7306.16,7350.0,7290.38,34.73,0.48,1691320.0,18046700.0,1.5
000905.SH,2021-12-24,7278.76,7336.0,7339.94,7257.53,-58.43,-0.8,1694190.0,18268100.0,1.51
000905.SH,2021-12-27,7272.75,7269.37,7323.88,7255.72,-6.01,-0.08,1486190.0,16558600.0,1.32
000905.SH,2021-12-28,7286.03,7281.0,7290.54,7240.93,13.28,0.18,1432620.0,16478300.0,1.27
000905.SH,2021-12-29,7247.77,7275.67,7290.86,7242.3,-38.26,-0.53,1362100.0,15574400.0,1.21
000905.SH,2021-12-30,7310.96,7246.03,7324.5,7244.22,63.19,0.87,1416510.0,15844800.0,1.26
000905.SH,2021-12-31,7359.4,7320.94,7368.13,7317.7,48.44,0.66,1499090.0,16945700.0,1.33
000905.SH,2022-01-04,7354.46,7387.81,7392.1,7317.5,-4.95,-0.07,2008100.0,21917500.0,1.78
000905.SH,2022-01-05,7222.67,7343.9,7346.26,7200.73,-131.78,-1.79,1940020.0,20981000.0,1.72
000905.SH,2022-01-06,7229.96,7187.95,7242.77,7167.81,7.29,0.1,1733360.0,17990800.0,1.54
000905.SH,2022-01-07,7175.68,7232.41,7262.81,7168.04,-54.28,-0.75,2000180.0,20249800.0,1.77
000905.SH,2022-01-10,7191.45,7161.44,7193.92,7122.09,15.78,0.22,1657490.0,17671800.0,1.47
000905.SH,2022-01-11,7135.22,7187.02,7206.92,7118.84,-56.23,-0.78,1694950.0,17964500.0,1.5
000905.SH,2022-01-12,7196.93,7160.18,7196.93,7148.63,61.71,0.86,1560510.0,17033400.0,1.38
000905.SH,2022-01-13,7097.76,7203.24,7203.24,7096.33,-99.17,-1.38,1691490.0,17459900.0,1.5
000905.SH,2022-01-14,7081.14,7063.42,7125.09,7052.63,-16.62,-0.23,1755910.0,18151400.0,1.55
000905.SH,2022-01-17,7157.86,7080.62,7169.34,7078.66,76.72,1.08,1617800.0,18349100.0,1.43
000905.SH,2022-01-18,7163.16,7163.13,7191.0,7133.2,5.3,0.07,1792350.0,19500000.0,1.58
000905.SH,2022-01-19,7118.76,7144.48,7182.06,7078.36,-44.4,-0.62,1631780.0,17467500.0,1.44
000905.SH,2022-01-20,7056.79,7119.51,7135.78,7040.01,-61.98,-0.87,1686660.0,17275300.0,1.48
000905.SH,2022-01-21,6976.62,7037.94,7040.43,6965.33,-80.17,-1.14,1446800.0,15820400.0,1.27
000905.SH,2022-01-24,6979.25,6942.92,7006.7,6925.77,2.63,0.04,1226800.0,13592100.0,1.08
000905.SH,2022-01-25,6743.96,6960.0,6979.48,6743.96,-235.29,-3.37,1503370.0,15426500.0,1.32
000905.SH,2022-01-26,6782.58,6762.35,6799.81,6721.9,38.62,0.57,1206150.0,13023500.0,1.06
000905.SH,2022-01-27,6605.92,6781.61,6785.73,6605.92,-176.66,-2.6,1252440.0,13224500.0,1.1
000905.SH,2022-01-28,6580.53,6690.18,6690.18,6510.18,-25.39,-0.38,1270890.0,13025800.0,1.11
000905.SH,2022-02-07,6676.61,6664.57,6702.33,6656.13,96.08,1.46,1450930.0,13864200.0,1.27
000905.SH,2022-02-08,6742.19,6678.99,6742.4,6599.37,65.58,0.98,1595990.0,14545900.0,1.4
000905.SH,2022-02-09,6843.03,6736.75,6848.69,6725.8,100.84,1.5,1628230.0,15536300.0,1.43
000905.SH,2022-02-10,6840.49,6841.16,6864.69,6797.01,-2.54,-0.04,1549170.0,14706500.0,1.36
000905.SH,2022-02-11,6745.02,6811.78,6840.72,6735.89,-95.46,-1.4,1598010.0,15670000.0,1.4
000905.SH,2022-02-14,6695.7,6711.59,6765.52,6667.49,-49.33,-0.73,1370820.0,13219200.0,1.2
000905.SH,2022-02-15,6760.28,6700.82,6762.86,6686.95,64.58,0.96,1128060.0,12126800.0,0.99
000905.SH,2022-02-16,6772.03,6779.21,6788.36,6751.8,11.76,0.17,1084140.0,11468500.0,0.95
000905.SH,2022-02-17,6768.79,6764.33,6797.62,6730.18,-3.24,-0.05,1229850.0,13070700.0,1.08
000905.SH,2022-02-18,6835.02,6734.52,6835.2,6727.82,66.23,0.98,1399530.0,13440700.0,1.22
000905.SH,2022-02-21,6867.11,6843.08,6871.99,6822.88,32.09,0.47,1451460.0,15007200.0,1.27
000905.SH,2022-02-22,6784.76,6827.05,6827.05,6743.85,-82.35,-1.2,1486100.0,15290600.0,1.3
000905.SH,2022-02-23,6887.42,6785.1,6889.7,6785.1,102.66,1.51,1441170.0,15941300.0,1.26
000905.SH,2022-02-24,6764.88,6861.41,6898.41,6688.75,-122.55,-1.78,2108500.0,21805700.0,1.84
000905.SH,2022-02-25,6819.43,6805.64,6895.04,6801.33,54.56,0.81,1564290.0,16410600.0,1.37
000905.SH,2022-02-28,6853.31,6831.49,6853.34,6770.05,33.88,0.5,1396010.0,14858500.0,1.22
000905.SH,2022-03-01,6874.04,6868.62,6889.33,6837.25,20.74,0.3,1377170.0,14753500.0,1.2
000905.SH,2022-03-02,6875.24,6853.07,6878.35,6828.06,1.2,0.02,1371150.0,14087100.0,1.19
000905.SH,2022-03-03,6859.55,6900.98,6907.41,6843.99,-15.69,-0.23,1890920.0,17351700.0,1.65
000905.SH,2022-03-04,6803.83,6823.83,6871.09,6779.41,-55.72,-0.81,1774120.0,16585300.0,1.55
000905.SH,2022-03-07,6659.39,6800.77,6800.82,6628.48,-144.44,-2.12,1664850.0,16463700.0,1.45
000905.SH,2022-03-08,6429.89,6650.58,6665.95,6416.8,-229.5,-3.45,1862960.0,18444400.0,1.62
000905.SH,2022-03-09,6305.61,6443.2,6462.48,6066.76,-124.28,-1.93,1978030.0,18833600.0,1.72
000905.SH,2022-03-10,6414.94,6424.91,6475.14,6390.73,109.33,1.73,1531520.0,15897200.0,1.33
000905.SH,2022-03-11,6474.13,6343.19,6479.72,6270.02,59.19,0.92,1521140.0,15877100.0,1.32
000905.SH,2022-03-14,6323.58,6419.24,6490.61,6323.58,-150.55,-2.33,1379540.0,15370600.0,1.2
000905.SH,2022-03-15,5964.98,6272.44,6278.07,5964.98,-358.6,-5.67,1947140.0,18410200.0,1.7
000905.SH,2022-03-16,6156.27,6068.9,6173.79,5824.33,191.29,3.21,1788270.0,17861300.0,1.56
000905.SH,2022-03-17,6267.52,6233.64,6369.89,6225.98,111.25,1.81,1704390.0,18484500.0,1.48
000905.SH,2022-03-18,6332.22,6249.48,6338.22,6231.73,64.69,1.03,1526200.0,15330200.0,1.33
000905.SH,2022-03-21,6358.94,6340.56,6389.21,6284.85,26.73,0.42,1596540.0,16177400.0,1.39
000905.SH,2022-03-22,6358.11,6343.4,6404.83,6313.27,-0.83,-0.01,1511080.0,14570500.0,1.32
000905.SH,2022-03-23,6398.1,6368.31,6420.16,6353.34,39.99,0.63,1431790.0,14168500.0,1.25
000905.SH,2022-03-24,6344.12,6370.97,6384.4,6315.14,-53.99,-0.84,1377490.0,13917600.0,1.2
000905.SH,2022-03-25,6268.24,6346.71,6373.47,6268.24,-75.88,-1.2,1349720.0,13518200.0,1.18
000905.SH,2022-03-28,6283.28,6230.12,6322.13,6176.25,15.04,0.24,1448580.0,13699200.0,1.26
000905.SH,2022-03-29,6253.07,6289.48,6316.31,6233.28,-30.21,-0.48,1413620.0,14040100.0,1.23
000905.SH,2022-03-30,6377.87,6272.0,6377.87,6261.8,124.81,2.0,1640150.0,15560100.0,1.43
000905.SH,2022-03-31,6324.96,6361.1,6383.07,6313.97,-52.91,-0.83,1769040.0,16707300.0,1.54
000905.SH,2022-04-01,6364.52,6289.39,6373.26,6274.0,39.56,0.63,1751290.0,15455200.0,1.52
000905.SH,2022-04-06,6356.93,6363.0,6363.0,6279.07,-7.59,-0.12,1968540.0,16952500.0,1.71
000905.SH,2022-04-07,6221.59,6321.81,6364.63,6221.59,-135.34,-2.13,1907620.0,16373600.0,1.66
000905.SH,2022-04-08,6224.12,6227.2,6237.91,6117.01,2.53,0.04,1839550.0,15924500.0,1.6
000905.SH,2022-04-11,6029.89,6202.02,6202.02,6001.57,-194.22,-3.12,1783850.0,16220100.0,1.55
000905.SH,2022-04-12,6126.91,6019.67,6135.57,5964.39,97.01,1.61,1731800.0,15143200.0,1.5
000905.SH,2022-04-13,6044.33,6094.68,6129.66,6039.92,-82.58,-1.35,1670430.0,14727000.0,1.45
000905.SH,2022-04-14,6126.49,6074.13,6156.5,6060.68,82.16,1.36,1590330.0,14708900.0,1.38
000905.SH,2022-04-15,6070.75,6094.12,6122.29,6048.16,-55.74,-0.91,1846270.0,16217000.0,1.6
000905.SH,2022-04-18,6074.01,6019.53,6094.67,5975.45,3.26,0.05,1491860.0,13155400.0,1.29
000905.SH,2022-04-19,6092.4,6067.48,6106.93,6052.1,18.39,0.3,1419980.0,12922700.0,1.23
000905.SH,2022-04-20,5956.92,6082.81,6093.78,5942.0,-135.48,-2.22,1510560.0,13472100.0,1.31
000905.SH,2022-04-21,5759.8,5933.79,5971.19,5742.42,-197.12,-3.31,1578540.0,13562600.0,1.37
000905.SH,2022-04-22,5740.98,5728.19,5794.34,5667.34,-18.82,-0.33,1399980.0,12024400.0,1.21
000905.SH,2022-04-25,5369.72,5656.39,5656.39,5369.72,-371.27,-6.47,1867530.0,15066400.0,1.62
000905.SH,2022-04-26,5234.01,5374.25,5434.7,5225.21,-135.71,-2.53,1712990.0,13914400.0,1.48
000905.SH,2022-04-27,5437.04,5179.03,5440.07,5158.48,203.03,3.88,1796930.0,14816600.0,1.56
000905.SH,2022-04-28,5418.76,5398.9,5472.82,5339.61,-18.27,-0.34,1550400.0,13302400.0,1.34
000905.SH,2022-04-29,5627.9,5458.91,5630.93,5443.67,209.14,3.86,1812900.0,15772300.0,1.57
000905.SH,2022-05-05,5686.7,5612.5,5728.62,5606.94,58.8,1.04,1686430.0,15361400.0,1.46
000905.SH,2022-05-06,5563.77,5560.98,5629.65,5542.18,-122.93,-2.16,1529930.0,12808500.0,1.33
000905.SH,2022-05-09,5608.52,5552.48,5626.59,5537.98,44.75,0.8,1315540.0,11455500.0,1.14
000905.SH,2022-05-10,5690.09,5532.6,5698.51,5519.47,81.57,1.45,1653300.0,14113700.0,1.43
000905.SH,2022-05-11,5737.82,5697.43,5856.19,5696.7,47.73,0.84,1851640.0,17285500.0,1.6
000905.SH,2022-05-12,5743.1,5707.56,5779.32,5687.18,5.28,0.09,1392160.0,12595300.0,1.2
000905.SH,2022-05-13,5796.8,5765.32,5796.8,5731.86,53.7,0.94,1365600.0,11678500.0,1.18
000905.SH,2022-05-16,5791.08,5840.24,5855.72,5767.54,-5.72,-0.1,1513870.0,13245100.0,1.31
000905.SH,2022-05-17,5816.34,5789.92,5816.34,5724.44,25.26,0.44,1308290.0,11926000.0,1.13
000905.SH,2022-05-18,5797.49,5815.61,5846.84,5785.45,-18.85,-0.32,1272440.0,11432000.0,1.1
000905.SH,2022-05-19,5838.41,5708.8,5838.41,5700.11,40.92,0.71,1366240.0,12273000.0,1.18
000905.SH,2022-05-20,5929.49,5854.01,5929.54,5849.76,91.08,1.56,1657270.0,15189100.0,1.43
000905.SH,2022-05-23,5965.73,5941.14,5968.85,5908.66,36.24,0.61,1538760.0,14337600.0,1.33
000905.SH,2022-05-24,5745.68,5962.15,5967.23,5745.68,-220.05,-3.69,1775410.0,16185900.0,1.53
000905.SH,2022-05-25,5844.25,5741.23,5844.28,5736.14,98.58,1.72,1435910.0,12668800.0,1.24
000905.SH,2022-05-26,5911.56,5848.03,5928.71,5780.97,67.31,1.15,1623500.0,14266700.0,1.4
000905.SH,2022-05-27,5899.92,5921.33,5952.62,5854.61,-11.65,-0.2,1434070.0,12850300.0,1.24
000905.SH,2022-05-30,5942.83,5918.24,5943.0,5867.19,42.92,0.73,1338530.0,12418400.0,1.15
000905.SH,2022-05-31,6026.24,5940.37,6033.47,5902.28,83.41,1.4,1559450.0,14782500.0,1.34
000905.SH,2022-06-01,6023.64,6008.75,6042.37,5970.49,-2.59,-0.04,1553660.0,14312700.0,1.34
000905.SH,2022-06-02,6078.43,6000.62,6084.32,5987.64,54.79,0.91,1595720.0,15003600.0,1.37
000905.SH,2022-06-06,6187.44,6079.89,6194.43,6070.71,109.01,1.79,1826800.0,18011900.0,1.57
000905.SH,2022-06-07,6186.57,6186.58,6199.72,6136.04,-0.88,-0.01,1773120.0,16911500.0,1.53
000905.SH,2022-06-08,6217.83,6184.96,6227.33,6110.06,31.26,0.51,1864290.0,17667100.0,1.6
000905.SH,2022-06-09,6130.69,6207.73,6209.11,6088.46,-87.14,-1.4,1721300.0,16039900.0,1.48
000905.SH,2022-06-10,6240.1,6083.5,6250.36,6078.78,109.42,1.78,1925410.0,17868700.0,1.66
000905.SH,2022-06-13,6233.62,6188.77,6250.68,6172.91,-6.48,-0.1,1881320.0,19765200.0,1.64
000905.SH,2022-06-14,6275.57,6161.62,6278.97,6061.19,41.95,0.67,1974030.0,19616600.0,1.73
000905.SH,2022-06-15,6261.06,6275.37,6398.36,6261.04,-14.5,-0.23,2381410.0,23170500.0,2.08
000905.SH,2022-06-16,6264.82,6262.29,6330.35,6242.33,3.76,0.06,1946150.0,20089000.0,1.7
000905.SH,2022-06-17,6316.31,6220.58,6328.36,6181.85,51.49,0.82,1678590.0,18855500.0,1.47
000905.SH,2022-06-20,6330.39,6323.41,6359.0,6277.22,14.09,0.22,1752070.0,20246300.0,1.53
000905.SH,2022-06-21,6277.0,6324.84,6337.08,6215.29,-53.39,-0.84,1644620.0,17881300.0,1.43
000905.SH,2022-06-22,6179.57,6281.87,6285.65,6176.85,-97.43,-1.55,1540940.0,16424100.0,1.34
000905.SH,2022-06-23,6300.47,6186.99,6300.47,6142.94,120.9,1.96,1682660.0,17952600.0,1.47
000905.SH,2022-06-24,6368.28,6306.83,6378.5,6304.08,67.81,1.08,1577130.0,18199600.0,1.37
000905.SH,2022-06-27,6407.74,6398.36,6449.34,6390.28,39.46,0.62,1689180.0,20165300.0,1.46
000905.SH,2022-06-28,6501.35,6412.44,6506.67,6392.11,93.61,1.46,1705830.0,19647900.0,1.47
000905.SH,2022-06-29,6374.3,6479.17,6501.39,6370.02,-127.05,-1.95,1907280.0,21597600.0,1.65
000905.SH,2022-06-30,6454.08,6385.21,6493.09,6385.21,79.78,1.25,1638470.0,19359900.0,1.41
000905.SH,2022-07-01,6438.54,6450.75,6481.15,6423.86,-15.54,-0.24,1442050.0,17265800.0,1.24
000905.SH,2022-07-04,6523.13,6445.07,6524.3,6405.38,84.59,1.31,1578200.0,19378400.0,1.36
000905.SH,2022-07-05,6511.53,6535.45,6548.3,6435.74,-11.6,-0.18,1866250.0,20672500.0,1.61
000905.SH,2022-07-06,6418.55,6489.02,6496.97,6359.47,-92.98,-1.43,1771040.0,18828300.0,1.53
000905.SH,2022-07-07,6452.99,6414.41,6482.42,6380.17,34.44,0.54,1573510.0,17690600.0,1.35
000905.SH,2022-07-08,6404.44,6478.29,6490.15,6404.16,-48.55,-0.75,1509870.0,17116300.0,1.3
000905.SH,2022-07-11,6319.14,6387.45,6387.45,6274.74,-85.3,-1.33,1519940.0,16942000.0,1.31
000905.SH,2022-07-12,6241.48,6317.88,6346.51,6238.56,-77.66,-1.23,1445130.0,16274500.0,1.24
000905.SH,2022-07-13,6268.49,6238.68,6287.64,6207.72,27.02,0.43,1427110.0,14894100.0,1.23
000905.SH,2022-07-14,6302.43,6267.47,6339.42,6254.68,33.94,0.54,1403540.0,15603500.0,1.21
000905.SH,2022-07-15,6196.8,6279.68,6323.53,6196.8,-105.63,-1.68,1583870.0,16916500.0,1.36
000905.SH,2022-07-18,6312.36,6216.1,6315.66,6200.52,115.56,1.86,1591450.0,16389900.0,1.36
000905.SH,2022-07-19,6335.71,6318.84,6347.24,6283.4,23.35,0.37,1463850.0,16301300.0,1.25
000905.SH,2022-07-20,6410.71,6353.0,6416.87,6351.82,75.0,1.18,1429330.0,15778200.0,1.22
000905.SH,2022-07-21,6347.6,6400.07,6408.46,6347.6,-63.11,-0.98,1482100.0,16317300.0,1.27
000905.SH,2022-07-22,6289.53,6353.92,6371.32,6236.34,-58.07,-0.91,1306210.0,14378800.0,1.12
000905.SH,2022-07-25,6231.24,6297.1,6319.18,6213.47,-58.3,-0.93,1294580.0,13971400.0,1.11
000905.SH,2022-07-26,6307.96,6239.21,6319.25,6213.84,76.72,1.23,1172770.0,12916600.0,1.0
000905.SH,2022-07-27,6332.23,6301.61,6344.21,6286.35,24.28,0.38,1204350.0,13325000.0,1.03
000905.SH,2022-07-28,6348.17,6361.27,6393.73,6339.55,15.93,0.25,1384730.0,15266200.0,1.18
000905.SH,2022-07-29,6294.11,6356.52,6365.26,6285.72,-54.05,-0.85,1379260.0,15296100.0,1.18
000905.SH,2022-08-01,6347.22,6293.38,6350.04,6253.06,53.11,0.84,1286790.0,15134900.0,1.1
000905.SH,2022-08-02,6170.0,6288.61,6288.61,6095.06,-177.22,-2.79,1829030.0,19287300.0,1.56
000905.SH,2022-08-03,6124.31,6171.62,6261.91,6111.22,-45.68,-0.74,1472130.0,17554500.0,1.26
000905.SH,2022-08-04,6158.73,6160.49,6177.62,6080.1,34.42,0.56,1136460.0,13780600.0,0.97
000905.SH,2022-08-05,6270.51,6175.48,6274.27,6163.51,111.78,1.81,1242840.0,15045100.0,1.06
000905.SH,2022-08-08,6323.07,6266.57,6324.34,6249.62,52.56,0.84,1161330.0,14991000.0,0.99
000905.SH,2022-08-09,6341.48,6314.1,6344.84,6290.87,18.41,0.29,1169670.0,14868200.0,1.0
000905.SH,2022-08-10,6322.06,6331.41,6362.29,6298.86,-19.42,-0.31,1189000.0,15341200.0,1.01
000905.SH,2022-08-11,6439.36,6349.5,6439.36,6341.72,117.3,1.86,1420380.0,16839900.0,1.21
000905.SH,2022-08-12,6420.85,6425.11,6463.07,6416.29,-18.51,-0.29,1404000.0,15838300.0,1.2
000905.SH,2022-08-15,6442.81,6405.72,6462.54,6394.22,21.96,0.34,1336270.0,15148200.0,1.14
000905.SH,2022-08-16,6465.19,6446.76,6492.54,6440.38,22.38,0.35,1358420.0,15095100.0,1.16
000905.SH,2022-08-17,6493.5,6473.25,6501.36,6428.97,28.32,0.44,1462200.0,16533700.0,1.25
000905.SH,2022-08-18,6468.81,6481.37,6483.69,6448.75,-24.7,-0.38,1304520.0,15158100.0,1.11
000905.SH,2022-08-19,6391.72,6468.82,6477.31,6390.93,-77.09,-1.19,1425910.0,16177800.0,1.21
000905.SH,2022-08-22,6472.68,6381.34,6472.79,6363.22,80.96,1.27,1337360.0,15542900.0,1.14
000905.SH,2022-08-23,6466.4,6460.17,6475.82,6436.08,-6.28,-0.1,1336760.0,15281200.0,1.14
000905.SH,2022-08-24,6284.58,6470.69,6472.68,6277.99,-181.83,-2.81,1581040.0,17192300.0,1.34
000905.SH,2022-08-25,6322.7,6303.14,6327.09,6225.68,38.12,0.61,1419460.0,15234900.0,1.21
000905.SH,2022-08-26,6298.37,6331.08,6381.48,6286.52,-24.32,-0.38,1304060.0,14560400.0,1.11
000905.SH,2022-08-29,6310.4,6213.4,6310.99,6205.13,12.03,0.19,1252690.0,13296600.0,1.06
000905.SH,2022-08-30,6285.93,6309.58,6319.17,6248.14,-24.47,-0.39,1321090.0,13658300.0,1.12
000905.SH,2022-08-31,6155.75,6265.59,6280.19,6132.23,-130.18,-2.07,1472750.0,15377700.0,1.25
000905.SH,2022-09-01,6126.77,6153.29,6207.24,6118.58,-28.98,-0.47,1185750.0,12467100.0,1.01
000905.SH,2022-09-02,6149.43,6135.3,6176.17,6117.73,22.66,0.37,1065640.0,11421600.0,0.9
000905.SH,2022-09-05,6182.65,6147.71,6184.8,6122.62,33.22,0.54,1174790.0,11975800.0,1.0
000905.SH,2022-09-06,6291.57,6198.49,6292.53,6187.95,108.92,1.76,1298460.0,13589200.0,1.1
000905.SH,2022-09-07,6301.56,6269.99,6314.12,6256.61,9.99,0.16,1201600.0,13071800.0,1.02
000905.SH,2022-09-08,6272.58,6299.91,6309.9,6266.52,-28.99,-0.46,1161640.0,12097000.0,0.99
000905.SH,2022-09-09,6316.97,6275.9,6321.82,6254.26,44.4,0.71,1213890.0,12465800.0,1.03
000905.SH,2022-09-13,6300.42,6334.86,6343.77,6291.44,-16.55,-0.26,1181060.0,12386200.0,1.0
000905.SH,2022-09-14,6249.96,6214.91,6273.63,6206.92,-50.46,-0.8,1091210.0,11464500.0,0.93
000905.SH,2022-09-15,6107.8,6280.45,6282.69,6053.8,-142.17,-2.27,1416440.0,14820200.0,1.2
000905.SH,2022-09-16,5954.5,6091.42,6102.54,5954.5,-153.29,-2.51,1371720.0,13150800.0,1.16
000905.SH,2022-09-19,5913.15,5947.86,5967.65,5880.49,-41.35,-0.69,1040250.0,10461000.0,0.88
000905.SH,2022-09-20,5958.29,5949.34,6002.79,5940.58,45.14,0.76,888130.0,9679510.0,0.75
000905.SH,2022-09-21,5978.58,5943.09,5998.7,5876.52,20.29,0.34,1034640.0,10000100.0,0.88
000905.SH,2022-09-22,5965.89,5938.1,6015.12,5931.73,-12.7,-0.21,998676.0,10228600.0,0.85
000905.SH,2022-09-23,5889.6,5961.06,5986.82,5839.93,-76.28,-1.28,1006090.0,10470700.0,0.85
000905.SH,2022-09-26,5806.32,5841.58,5922.32,5798.28,-83.28,-1.41,1032440.0,10256800.0,0.88
000905.SH,2022-09-27,5920.05,5823.55,5920.05,5808.25,113.74,1.96,974180.0,10395400.0,0.83
000905.SH,2022-09-28,5769.52,5910.05,5910.05,5769.52,-150.53,-2.54,936948.0,9905270.0,0.79
000905.SH,2022-09-29,5771.88,5823.27,5856.16,5741.02,2.36,0.04,953858.0,9755780.0,0.81
000905.SH,2022-09-30,5714.06,5764.15,5804.2,5714.06,-57.82,-1.0,855452.0,8714310.0,0.73
000905.SH,2022-10-10,5635.71,5729.75,5758.04,5618.8,-78.35,-1.37,974693.0,9732090.0,0.83
000905.SH,2022-10-11,5684.51,5642.48,5703.27,5606.99,48.8,0.87,865715.0,8873310.0,0.73
000905.SH,2022-10-12,5820.45,5680.36,5820.45,5594.3,135.95,2.39,1061020.0,11081600.0,0.9
000905.SH,2022-10-13,5830.34,5789.66,5876.48,5780.18,9.88,0.17,1057220.0,11492200.0,0.9
000905.SH,2022-10-14,5973.44,5866.86,5996.04,5866.86,143.1,2.45,1182120.0,13846300.0,1.0
000905.SH,2022-10-17,6015.6,5952.38,6023.53,5945.43,42.16,0.71,1114620.0,12716000.0,0.94
000905.SH,2022-10-18,6035.67,6031.05,6074.37,5996.39,20.08,0.33,1057500.0,12713100.0,0.9
000905.SH,2022-10-19,5972.72,6021.8,6037.44,5970.44,-62.95,-1.04,938811.0,11229100.0,0.8
000905.SH,2022-10-20,5948.86,5943.48,6035.55,5886.4,-23.86,-0.4,1033880.0,12176700.0,0.88
000905.SH,2022-10-21,5956.88,5959.21,5993.88,5928.92,8.02,0.13,968263.0,11226100.0,0.82
000905.SH,2022-10-24,5896.9,5968.54,6061.21,5857.86,-59.98,-1.01,1195010.0,13732900.0,1.01
000905.SH,2022-10-25,5869.78,5864.02,5926.57,5785.41,-27.12,-0.46,1070460.0,12365600.0,0.91
000905.SH,2022-10-26,5971.6,5871.08,6016.92,5871.08,101.82,1.73,1165300.0,14374300.0,0.99
000905.SH,2022-10-27,5963.0,5978.28,6020.89,5962.97,-8.6,-0.14,1170880.0,14797000.0,0.99
000905.SH,2022-10-28,5781.8,5922.82,5934.8,5760.05,-181.21,-3.04,1316760.0,14737300.0,1.12
000905.SH,2022-10-31,5807.11,5745.08,5859.6,5743.56,25.31,0.44,1270160.0,15005900.0,1.08
000905.SH,2022-11-01,5941.15,5814.21,5942.14,5786.87,134.04,2.31,1366170.0,16517600.0,1.16
000905.SH,2022-11-02,5997.8,5925.65,6028.77,5916.06,56.66,0.95,1423300.0,18316600.0,1.21
000905.SH,2022-11-03,5996.72,5944.51,6018.42,5937.61,-1.09,-0.02,1063870.0,14516300.0,0.9
000905.SH,2022-11-04,6133.46,5996.31,6157.43,5996.31,136.74,2.28,1387070.0,17445700.0,1.17
000905.SH,2022-11-07,6141.41,6133.24,6166.19,6100.61,7.95,0.13,1380920.0,16729500.0,1.17
000905.SH,2022-11-08,6134.26,6139.89,6141.02,6095.44,-7.15,-0.12,1082680.0,13437300.0,0.92
000905.SH,2022-11-09,6120.83,6140.54,6182.34,6118.73,-13.43,-0.22,1047620.0,12703700.0,0.89
000905.SH,2022-11-10,6089.7,6085.28,6119.03,6061.81,-31.13,-0.51,1164020.0,12914300.0,0.99
000905.SH,2022-11-11,6138.62,6223.23,6249.35,6134.68,48.93,0.8,1764920.0,19817700.0,1.49
000905.SH,2022-11-14,6129.51,6140.19,6189.38,6104.93,-9.11,-0.15,1594870.0,17406500.0,1.35
000905.SH,2022-11-15,6236.38,6125.11,6236.38,6112.62,106.87,1.74,1498610.0,17148200.0,1.27
000905.SH,2022-11-16,6203.92,6238.58,6263.16,6190.01,-32.47,-0.52,1297700.0,15185500.0,1.1
000905.SH,2022-11-17,6217.21,6182.69,6217.21,6148.61,13.29,0.21,1234300.0,15268400.0,1.04
000905.SH,2022-11-18,6191.65,6213.09,6251.11,6181.55,-25.56,-0.41,1311810.0,16459100.0,1.11
000905.SH,2022-11-21,6189.71,6147.72,6196.65,6116.3,-1.94,-0.03,1128540.0,14179000.0,0.96
000905.SH,2022-11-22,6125.4,6178.16,6196.2,6100.11,-64.31,-1.04,1160860.0,13758700.0,0.98
000905.SH,2022-11-23,6115.6,6114.27,6140.11,6045.02,-9.79,-0.16,1151940.0,12868700.0,0.98
