Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000905.SH,2022-10-19,5972.72,6021.8,6037.44,5970.44,6035.67,-62.9511,-1.043,93881100.0,112291000.0
000905.SH,2022-10-20,5948.86,5943.48,6035.55,5886.4,5972.72,-23.8605,-0.3995,103388000.0,121767000.0
000905.SH,2022-10-21,5956.88,5959.21,5993.88,5928.92,5948.86,8.019,0.1348,96826300.0,112261000.0
000905.SH,2022-10-24,5896.9,5968.54,6061.21,5857.86,5956.88,-59.978,-1.0069,119501000.0,137329000.0
000905.SH,2022-10-25,5869.78,5864.02,5926.57,5785.41,5896.9,-27.1221,-0.4599,107046000.0,123656000.0
000905.SH,2022-10-26,5971.6,5871.08,6016.92,5871.08,5869.78,101.82,1.7346,116530000.0,143743000.0
000905.SH,2022-10-27,5963.0,5978.28,6020.89,5962.97,5971.6,-8.5972,-0.144,117088000.0,147970000.0
000905.SH,2022-10-28,5781.8,5922.82,5934.8,5760.05,5963.0,-181.206,-3.0388,131676000.0,147373000.0
000905.SH,2022-10-31,5807.11,5745.08,5859.6,5743.56,5781.8,25.3091,0.4377,127016000.0,150059000.0
000905.SH,2022-11-01,5941.15,5814.21,5942.14,5786.87,5807.11,134.039,2.3082,136617000.0,165176000.0
000905.SH,2022-11-02,5997.8,5925.65,6028.77,5916.06,5941.15,56.6587,0.9537,142330000.0,183166000.0
000905.SH,2022-11-03,5996.72,5944.51,6018.42,5937.6,5997.8,-1.0851,-0.0181,106387000.0,145163000.0
000905.SH,2022-11-04,6133.46,5996.31,6157.43,5996.31,5996.72,136.744,2.2803,138707000.0,174457000.0
000905.SH,2022-11-07,6141.41,6133.24,6166.19,6100.61,6133.46,7.9459,0.1295,138092000.0,167295000.0
000905.SH,2022-11-08,6134.26,6139.89,6141.02,6095.44,6141.41,-7.1524,-0.1165,108268000.0,134373000.0
000905.SH,2022-11-09,6120.83,6140.54,6182.34,6118.73,6134.26,-13.4278,-0.2189,104762000.0,127037000.0
000905.SH,2022-11-10,6089.7,6085.28,6119.03,6061.81,6120.83,-31.1335,-0.5086,116402000.0,129143000.0
000905.SH,2022-11-11,6138.62,6223.23,6249.35,6134.68,6089.7,48.926,0.8034,176492000.0,198177000.0
000905.SH,2022-11-14,6129.51,6140.19,6189.38,6104.93,6138.62,-9.1082,-0.1484,159487000.0,174065000.0
000905.SH,2022-11-15,6236.38,6125.11,6236.38,6112.62,6129.51,106.871,1.7435,149861000.0,171482000.0
000905.SH,2022-11-16,6203.92,6238.58,6263.16,6190.01,6236.38,-32.4664,-0.5206,129770000.0,151855000.0
000905.SH,2022-11-17,6217.21,6182.69,6217.21,6148.61,6203.92,13.2878,0.2142,123430000.0,152684000.0
000905.SH,2022-11-18,6191.65,6213.09,6251.11,6181.55,6217.21,-25.5575,-0.4111,131181000.0,164591000.0
000905.SH,2022-11-21,6189.71,6147.72,6196.65,6116.3,6191.65,-1.9385,-0.0313,112854000.0,141790000.0
000905.SH,2022-11-22,6125.4,6178.16,6196.2,6100.11,6189.71,-64.3093,-1.039,116086000.0,137587000.0
000905.SH,2022-11-23,6115.6,6114.27,6140.11,6045.02,6125.4,-9.795,-0.1599,115194000.0,128687000.0
000905.SH,2022-11-24,6120.07,6126.6,6149.96,6099.75,6115.6,4.461,0.0729,100201000.0,117480000.0
000905.SH,2022-11-25,6087.86,6095.13,6107.07,6062.0,6120.07,-32.2068,-0.5262,107742000.0,110060000.0
000905.SH,2022-11-28,6055.28,5999.85,6059.02,5970.09,6087.86,-32.5748,-0.5351,117940000.0,125698000.0
000905.SH,2022-11-29,6163.82,6071.45,6173.85,6071.22,6055.28,108.537,1.7924,155324000.0,159512000.0
000905.SH,2022-11-30,6156.15,6156.77,6175.68,6118.9,6163.82,-7.6749,-0.1245,154648000.0,153126000.0
000905.SH,2022-12-01,6186.1,6211.29,6229.83,6186.1,6156.15,29.9556,0.4866,152523000.0,171479000.0
000905.SH,2022-12-02,6168.01,6177.92,6206.99,6154.21,6186.1,-18.0894,-0.2924,115501000.0,133340000.0
000905.SH,2022-12-05,6215.12,6201.98,6227.21,6182.98,6168.01,47.1117,0.7638,170477000.0,177699000.0
000905.SH,2022-12-06,6211.25,6202.52,6244.64,6185.49,6215.12,-3.8729,-0.0623,149373000.0,164216000.0
000905.SH,2022-12-07,6204.0,6198.05,6243.9,6183.33,6211.25,-7.2464,-0.1167,137821000.0,155239000.0
000905.SH,2022-12-08,6186.28,6199.16,6206.14,6168.78,6204.0,-17.7216,-0.2856,131051000.0,149348000.0
000905.SH,2022-12-09,6192.3,6185.79,6213.52,6159.5,6186.28,6.0174,0.0973,167807000.0,180239000.0
000905.SH,2022-12-12,6154.81,6181.24,6182.08,6146.25,6192.3,-37.4917,-0.6055,134098000.0,162420000.0
000905.SH,2022-12-13,6121.66,6153.74,6154.3,6113.41,6154.81,-33.1477,-0.5386,104858000.0,131516000.0
000905.SH,2022-12-14,6096.39,6122.43,6139.74,6084.08,6121.66,-25.2759,-0.4129,95089900.0,125346000.0
000905.SH,2022-12-15,6101.88,6090.12,6108.96,6078.0,6096.39,5.4931,0.0901,88190500.0,113088000.0
000905.SH,2022-12-16,6072.86,6071.96,6087.46,6036.05,6101.88,-29.016,-0.4755,93910700.0,113412000.0
000905.SH,2022-12-19,5936.48,6058.89,6081.44,5911.88,6072.86,-136.388,-2.2459,105106000.0,121083000.0
000905.SH,2022-12-20,5878.03,5919.03,5920.99,5857.86,5936.48,-58.4437,-0.9845,78623300.0,96369700.0
000905.SH,2022-12-21,5845.83,5879.27,5892.91,5819.67,5878.03,-32.1964,-0.5477,69783400.0,85257800.0
000905.SH,2022-12-22,5779.06,5867.72,5875.47,5761.98,5845.83,-66.7795,-1.1423,82231900.0,97446800.0
000905.SH,2022-12-23,5763.35,5751.95,5805.51,5732.47,5779.06,-15.7097,-0.2718,66556900.0,81911200.0
000905.SH,2022-12-26,5843.26,5769.07,5850.91,5769.07,5763.35,79.9097,1.3865,75424100.0,93646100.0
000905.SH,2022-12-27,5885.66,5857.75,5891.35,5832.27,5843.26,42.4067,0.7257,81780400.0,101272000.0
000905.SH,2022-12-28,5862.1,5869.46,5889.32,5848.24,5885.66,-23.5655,-0.4004,90098900.0,102679000.0
000905.SH,2022-12-29,5857.4,5843.94,5895.98,5835.33,5862.1,-4.6946,-0.0801,79510800.0,94429700.0
000905.SH,2022-12-30,5864.47,5875.28,5885.89,5848.95,5857.4,7.0648,0.1206,75345000.0,86117900.0
000905.SH,2023-01-03,5955.9,5861.55,5964.82,5848.15,5864.47,91.43,1.5591,99557800.0,119271000.0
000905.SH,2023-01-04,5952.45,5952.51,5970.58,5922.86,5955.9,-3.4431,-0.0578,97160400.0,114359000.0
000905.SH,2023-01-05,6010.46,5959.44,6017.34,5950.09,5952.45,58.0103,0.9746,96630000.0,117480000.0
000905.SH,2023-01-06,6012.82,6004.17,6050.89,5998.83,6010.46,2.3511,0.0391,99244900.0,121596000.0
000905.SH,2023-01-09,6040.02,6028.4,6070.16,6023.64,6012.82,27.2041,0.4524,100697000.0,124921000.0
000905.SH,2023-01-10,6048.3,6044.64,6053.58,6017.15,6040.02,8.2775,0.137,96393400.0,113967000.0
000905.SH,2023-01-11,6014.16,6049.04,6070.45,6004.22,6048.3,-34.1403,-0.5645,94406400.0,112880000.0
000905.SH,2023-01-12,6015.29,6022.56,6048.19,5995.91,6014.16,1.1306,0.0188,92900100.0,104903000.0
000905.SH,2023-01-13,6057.69,6030.93,6058.23,6015.22,6015.29,42.4031,0.7049,90025000.0,102450000.0
000905.SH,2023-01-16,6126.18,6068.91,6168.74,6068.14,6057.69,68.487,1.1306,129620000.0,146527000.0
000905.SH,2023-01-17,6132.64,6129.73,6138.17,6107.76,6126.18,6.4619,0.1055,95921700.0,109180000.0
000905.SH,2023-01-18,6151.46,6139.69,6168.37,6136.97,6132.64,18.8166,0.3068,94555800.0,103053000.0
000905.SH,2023-01-19,6204.33,6145.62,6204.33,6130.42,6151.46,52.8704,0.8595,99777800.0,114472000.0
000905.SH,2023-01-20,6251.43,6214.02,6253.27,6214.02,6204.33,47.1076,0.7593,113905000.0,128362000.0
000905.SH,2023-01-30,6283.33,6331.88,6342.45,6279.45,6251.43,31.8935,0.5102,146518000.0,173698000.0
000905.SH,2023-01-31,6289.15,6266.3,6303.91,6259.53,6283.33,5.8228,0.0927,135302000.0,146630000.0
000905.SH,2023-02-01,6365.91,6300.5,6368.79,6293.49,6289.15,76.7551,1.2204,152442000.0,166449000.0
000905.SH,2023-02-02,6370.14,6383.3,6402.26,6347.73,6365.91,4.236,0.0665,149293000.0,166213000.0
000905.SH,2023-02-03,6343.69,6354.71,6354.71,6267.44,6370.14,-26.455,-0.4153,121507000.0,138714000.0
000905.SH,2023-02-06,6302.33,6314.6,6330.79,6274.54,6343.69,-41.3512,-0.6518,108485000.0,127652000.0
000905.SH,2023-02-07,6317.24,6309.22,6318.84,6273.6,6302.33,14.9028,0.2365,109663000.0,125078000.0
000905.SH,2023-02-08,6268.28,6319.52,6323.85,6263.76,6317.24,-48.9618,-0.7751,105995000.0,116986000.0
000905.SH,2023-02-09,6354.56,6256.31,6354.8,6250.45,6268.28,86.2861,1.3766,109031000.0,129044000.0
000905.SH,2023-02-10,6334.25,6349.0,6368.49,6296.55,6354.56,-20.31,-0.3196,120101000.0,134995000.0
000905.SH,2023-02-13,6383.83,6333.22,6386.72,6331.37,6334.25,49.5759,0.7827,131566000.0,151375000.0
000905.SH,2023-02-14,6397.21,6394.62,6408.55,6369.57,6383.83,13.3867,0.2097,124674000.0,143967000.0
000905.SH,2023-02-15,6384.35,6398.87,6407.75,6365.31,6397.21,-12.8667,-0.2011,115907000.0,143472000.0
000905.SH,2023-02-16,6289.48,6384.21,6429.05,6244.48,6384.35,-94.8693,-1.486,168388000.0,190791000.0
000905.SH,2023-02-17,6237.41,6284.92,6308.57,6237.41,6289.48,-52.0733,-0.8279,117211000.0,143422000.0
000905.SH,2023-02-20,6346.07,6248.26,6349.41,6227.35,6237.41,108.662,1.7421,140334000.0,157289000.0
000905.SH,2023-02-21,6383.42,6349.91,6396.74,6337.6,6346.07,37.357,0.5887,141825000.0,153706000.0
000905.SH,2023-02-22,6375.07,6352.03,6397.15,6344.99,6383.42,-8.3564,-0.1309,109083000.0,128341000.0
000905.SH,2023-02-23,6360.32,6377.29,6396.66,6328.64,6375.07,-14.7482,-0.2313,116065000.0,135992000.0
000905.SH,2023-02-24,6340.84,6367.63,6372.49,6308.22,6360.32,-19.4767,-0.3062,96957300.0,119878000.0
000905.SH,2023-02-27,6307.21,6318.64,6349.09,6288.3,6340.84,-33.6378,-0.5305,101083000.0,124887000.0
000905.SH,2023-02-28,6357.54,6323.84,6357.54,6293.18,6307.21,50.3295,0.798,96603200.0,119095000.0
000905.SH,2023-03-01,6402.14,6356.5,6410.52,6340.0,6357.54,44.6059,0.7016,123908000.0,144328000.0
000905.SH,2023-03-02,6382.23,6398.26,6410.23,6375.01,6402.14,-19.9089,-0.311,125349000.0,147597000.0
000905.SH,2023-03-03,6390.32,6384.06,6398.47,6346.96,6382.23,8.0855,0.1267,123235000.0,140273000.0
000905.SH,2023-03-06,6395.22,6398.1,6405.82,6362.47,6390.32,4.9014,0.0767,126846000.0,155124000.0
000905.SH,2023-03-07,6284.3,6389.81,6396.54,6284.22,6395.22,-110.921,-1.7344,137929000.0,149308000.0
000905.SH,2023-03-08,6301.52,6264.43,6303.71,6258.32,6284.3,17.2171,0.274,98698400.0,114464000.0
000905.SH,2023-03-09,6285.95,6311.04,6311.34,6258.45,6301.52,-15.5636,-0.247,92688900.0,111867000.0
000905.SH,2023-03-10,6204.9,6251.56,6261.33,6202.61,6285.95,-81.0532,-1.2894,108052000.0,129145000.0
000905.SH,2023-03-13,6245.0,6189.98,6245.0,6178.67,6204.9,40.104,0.6463,108007000.0,132474000.0
000905.SH,2023-03-14,6189.4,6237.73,6243.42,6127.69,6245.0,-55.606,-0.8904,121200000.0,149978000.0
000905.SH,2023-03-15,6224.64,6210.93,6254.49,6210.93,6189.4,35.2431,0.5694,112949000.0,129456000.0
000905.SH,2023-03-16,6140.83,6191.3,6209.97,6133.83,6224.64,-83.8083,-1.3464,127633000.0,143759000.0
000905.SH,2023-03-17,6183.18,6174.19,6233.75,6169.84,6140.83,42.3526,0.6897,137108000.0,157222000.0
000905.SH,2023-03-20,6160.35,6195.35,6201.97,6152.81,6183.18,-22.8302,-0.3692,145581000.0,167826000.0
000905.SH,2023-03-21,6234.68,6171.89,6235.01,6171.28,6160.35,74.3252,1.2065,123025000.0,144175000.0
000905.SH,2023-03-22,6269.74,6244.36,6271.52,6242.16,6234.68,35.0591,0.5623,128266000.0,149868000.0
000905.SH,2023-03-23,6305.76,6253.58,6305.76,6245.98,6269.74,36.0201,0.5745,129180000.0,164125000.0
000905.SH,2023-03-24,6310.1,6312.43,6315.68,6279.54,6305.76,4.3394,0.0688,141021000.0,179449000.0
000905.SH,2023-03-27,6311.6,6304.48,6320.66,6265.01,6310.1,1.5019,0.0238,144665000.0,184209000.0
000905.SH,2023-03-28,6279.92,6314.58,6331.56,6272.72,6311.6,-31.6781,-0.5019,139156000.0,174935000.0
000905.SH,2023-03-29,6260.55,6285.95,6294.29,6239.94,6279.92,-19.3707,-0.3085,131548000.0,166565000.0
000905.SH,2023-03-30,6286.18,6257.64,6287.44,6213.97,6260.55,25.6263,0.4093,123219000.0,155159000.0
000905.SH,2023-03-31,6339.82,6284.85,6343.23,6282.14,6286.18,53.641,0.8533,129490000.0,164139000.0
000905.SH,2023-04-03,6413.81,6346.69,6419.87,6346.69,6339.82,73.989,1.1671,163921000.0,215331000.0
000905.SH,2023-04-04,6408.9,6414.82,6423.31,6377.53,6413.81,-4.9079,-0.0765,157492000.0,218741000.0
000905.SH,2023-04-06,6416.85,6387.23,6428.72,6382.03,6408.9,7.9462,0.124,144064000.0,207003000.0
000905.SH,2023-04-07,6464.47,6418.26,6470.09,6416.68,6416.85,47.6208,0.7421,127965000.0,177737000.0
000905.SH,2023-04-10,6410.52,6474.94,6476.22,6395.37,6464.47,-53.9446,-0.8345,145134000.0,203398000.0
000905.SH,2023-04-11,6420.88,6405.63,6421.49,6381.06,6410.52,10.3552,0.1615,142399000.0,188800000.0
000905.SH,2023-04-12,6443.44,6415.7,6450.35,6407.2,6420.88,22.5621,0.3514,149448000.0,188165000.0
000905.SH,2023-04-13,6404.65,6438.16,6451.79,6396.02,6443.44,-38.7928,-0.6021,156200000.0,196031000.0
000905.SH,2023-04-14,6431.07,6420.31,6444.89,6390.92,6404.65,26.4225,0.4126,145301000.0,190743000.0
000905.SH,2023-04-17,6459.24,6422.87,6459.24,6421.39,6431.07,28.1708,0.438,168823000.0,196752000.0
000905.SH,2023-04-18,6449.85,6448.76,6462.25,6422.05,6459.24,-9.3865,-0.1453,143471000.0,184598000.0
000905.SH,2023-04-19,6416.97,6444.87,6456.15,6404.99,6449.85,-32.8835,-0.5098,148700000.0,192404000.0
000905.SH,2023-04-20,6411.76,6408.81,6413.08,6376.35,6416.97,-5.2132,-0.0812,150501000.0,196200000.0
000905.SH,2023-04-21,6250.54,6411.51,6411.51,6250.54,6411.76,-161.212,-2.5143,162313000.0,210802000.0
000905.SH,2023-04-24,6208.78,6250.96,6260.54,6184.71,6250.54,-41.7649,-0.6682,147695000.0,191205000.0
000905.SH,2023-04-25,6118.15,6205.62,6208.4,6042.64,6208.78,-90.6271,-1.4597,162459000.0,200847000.0
000905.SH,2023-04-26,6142.15,6095.13,6178.17,6093.2,6118.15,24.0015,0.3923,152166000.0,197700000.0
000905.SH,2023-04-27,6157.94,6127.64,6190.25,6121.61,6142.15,15.7819,0.2569,143136000.0,179309000.0
000905.SH,2023-04-28,6241.24,6151.64,6245.55,6151.64,6157.94,83.3081,1.3529,167876000.0,199336000.0
000905.SH,2023-05-04,6262.39,6223.23,6264.52,6218.78,6241.24,21.145,0.3388,202488000.0,215099000.0
000905.SH,2023-05-05,6200.58,6255.7,6256.23,6172.69,6262.39,-61.8132,-0.9871,178261000.0,192218000.0
000905.SH,2023-05-08,6248.58,6202.68,6259.69,6200.15,6200.58,48.0069,0.7742,202718000.0,198162000.0
000905.SH,2023-05-09,6181.98,6242.66,6274.9,6177.65,6248.58,-66.6071,-1.066,224389000.0,215437000.0
000905.SH,2023-05-10,6173.81,6167.13,6199.16,6137.15,6181.98,-8.1664,-0.1321,175454000.0,180485000.0
000905.SH,2023-05-11,6154.47,6185.67,6190.39,6151.07,6173.81,-19.339,-0.3132,146065000.0,152275000.0
000905.SH,2023-05-12,6091.65,6138.94,6173.91,6088.22,6154.47,-62.8239,-1.0208,140411000.0,142316000.0
000905.SH,2023-05-15,6159.39,6094.68,6159.39,6036.81,6091.65,67.7424,1.1121,149844000.0,159620000.0
000905.SH,2023-05-16,6110.83,6159.17,6159.17,6095.69,6159.39,-48.5617,-0.7884,121841000.0,142447000.0
000905.SH,2023-05-17,6122.05,6097.98,6137.02,6090.88,6110.83,11.2247,0.1837,107266000.0,125586000.0
000905.SH,2023-05-18,6128.18,6132.52,6153.99,6101.24,6122.05,6.1244,0.1,122942000.0,144558000.0
000905.SH,2023-05-19,6117.08,6116.84,6149.14,6085.04,6128.18,-11.0929,-0.181,119305000.0,147525000.0
000905.SH,2023-05-22,6115.31,6111.84,6136.86,6086.23,6117.08,-1.7682,-0.0289,112716000.0,126363000.0
000905.SH,2023-05-23,6052.43,6114.21,6117.36,6052.43,6115.31,-62.8854,-1.0283,111104000.0,120628000.0
000905.SH,2023-05-24,6005.79,6032.69,6058.39,5988.03,6052.43,-46.6384,-0.7706,107223000.0,116914000.0
000905.SH,2023-05-25,5988.19,6000.22,6028.64,5926.2,6005.79,-17.6028,-0.2931,109923000.0,126769000.0
000905.SH,2023-05-26,6034.98,5983.14,6045.13,5953.88,5988.19,46.7949,0.7815,106382000.0,123263000.0
000905.SH,2023-05-29,6025.16,6046.54,6058.92,6012.4,6034.98,-9.8282,-0.1629,125139000.0,146808000.0
000905.SH,2023-05-30,6061.31,6008.46,6061.31,5960.34,6025.16,36.1537,0.6,127312000.0,151849000.0
000905.SH,2023-05-31,6047.8,6044.02,6063.19,6009.25,6061.31,-13.5068,-0.2228,117476000.0,144654000.0
000905.SH,2023-06-01,6051.46,6028.8,6094.24,6008.27,6047.8,3.6582,0.0605,126250000.0,154907000.0
000905.SH,2023-06-02,6105.22,6061.91,6115.07,6061.91,6051.46,53.7578,0.8883,122307000.0,142074000.0
000905.SH,2023-06-05,6097.11,6102.13,6107.12,6075.59,6105.22,-8.1122,-0.1329,115748000.0,131119000.0
000905.SH,2023-06-06,5983.42,6088.66,6089.07,5969.29,6097.11,-113.686,-1.8646,123045000.0,133636000.0
000905.SH,2023-06-07,5987.01,5982.31,6010.03,5969.16,5983.42,3.5908,0.06,93597900.0,113594000.0
000905.SH,2023-06-08,5966.15,5971.72,5992.97,5922.39,5987.01,-20.8633,-0.3485,108982000.0,124388000.0
000905.SH,2023-06-09,6009.58,5968.7,6017.28,5960.11,5966.15,43.4349,0.728,127553000.0,158760000.0
000905.SH,2023-06-12,6027.71,5999.62,6045.66,5987.27,6009.58,18.1296,0.3017,113612000.0,151203000.0
000905.SH,2023-06-13,6044.04,6016.69,6047.06,6014.06,6027.71,16.3249,0.2708,98680300.0,134426000.0
000905.SH,2023-06-14,6044.08,6046.44,6064.29,6034.47,6044.04,0.0395,0.0007,109689000.0,148046000.0
000905.SH,2023-06-15,6096.81,6049.47,6100.23,6046.16,6044.08,52.7309,0.8724,118418000.0,165700000.0
000905.SH,2023-06-16,6148.01,6094.84,6154.93,6091.18,6096.81,51.205,0.8399,115350000.0,165690000.0
000905.SH,2023-06-19,6131.38,6148.85,6148.85,6126.39,6148.01,-16.6276,-0.2705,113787000.0,164780000.0
000905.SH,2023-06-20,6126.11,6122.74,6144.01,6100.14,6131.38,-5.2716,-0.086,106631000.0,161420000.0
000905.SH,2023-06-21,5990.85,6104.25,6104.25,5990.79,6126.11,-135.268,-2.2081,106448000.0,154201000.0
000905.SH,2023-06-26,5887.03,5947.57,5970.61,5875.94,5990.85,-103.813,-1.7329,111082000.0,148204000.0
000905.SH,2023-06-27,5948.0,5897.69,5956.18,5884.95,5887.03,60.9705,1.0357,93039200.0,118625000.0
000905.SH,2023-06-28,5942.31,5945.64,5951.13,5857.13,5948.0,-5.6917,-0.0957,93944300.0,128455000.0
000905.SH,2023-06-29,5940.58,5928.71,5964.86,5924.28,5942.31,-1.733,-0.0292,88376900.0,123484000.0
000905.SH,2023-06-30,5998.73,5931.87,6016.45,5927.94,5940.58,58.1511,0.9789,94504700.0,133367000.0
000905.SH,2023-07-03,6042.31,6009.27,6056.16,5997.85,5998.73,43.5829,0.7265,113076000.0,153065000.0
000905.SH,2023-07-04,6055.26,6042.72,6059.57,6027.29,6042.31,12.9455,0.2142,105584000.0,144485000.0
000905.SH,2023-07-05,6020.82,6050.35,6059.38,6011.87,6055.26,-34.4365,-0.5687,104129000.0,142199000.0
000905.SH,2023-07-06,5988.55,6010.66,6042.29,5983.48,6020.82,-32.2687,-0.536,93965000.0,131979000.0
000905.SH,2023-07-07,5961.61,5973.98,5994.28,5936.23,5988.55,-26.9468,-0.45,94118300.0,121688000.0
000905.SH,2023-07-10,5984.28,5980.61,6003.4,5958.73,5961.61,22.6757,0.3804,85168600.0,113940000.0
000905.SH,2023-07-11,6029.23,5991.02,6029.23,5972.14,5984.28,44.9504,0.7511,84531900.0,117920000.0
000905.SH,2023-07-12,5962.79,6030.64,6033.58,5960.43,6029.23,-66.438,-1.1019,96692200.0,134419000.0
000905.SH,2023-07-13,6044.06,5986.25,6049.06,5986.25,5962.79,81.2645,1.3629,99656400.0,138942000.0
000905.SH,2023-07-14,6030.52,6052.95,6055.53,6026.33,6044.06,-13.5395,-0.224,94963200.0,137881000.0
000905.SH,2023-07-17,6012.69,6012.76,6018.07,5985.44,6030.52,-17.8293,-0.2957,88420200.0,124992000.0
000905.SH,2023-07-18,6001.8,6015.98,6027.61,5984.06,6012.69,-10.8897,-0.1811,87719900.0,121310000.0
000905.SH,2023-07-19,5993.41,5998.38,6017.45,5962.99,6001.8,-8.3872,-0.1397,77791000.0,104055000.0
000905.SH,2023-07-20,5925.48,5996.84,6009.43,5920.15,5993.41,-67.9283,-1.1334,91195400.0,123685000.0
000905.SH,2023-07-21,5925.63,5914.35,5961.05,5904.79,5925.48,0.1412,0.0024,81975300.0,107065000.0
000905.SH,2023-07-24,5916.71,5913.57,5954.24,5896.45,5925.63,-8.9114,-0.1504,75928000.0,99623300.0
000905.SH,2023-07-25,6016.63,5976.97,6016.75,5971.73,5916.71,99.9171,1.6887,131896000.0,145733000.0
000905.SH,2023-07-26,6001.54,6014.76,6015.58,5984.39,6016.63,-15.091,-0.2508,121825000.0,120547000.0
000905.SH,2023-07-27,5961.18,5998.85,6017.67,5952.89,6001.54,-40.3559,-0.6724,123001000.0,117272000.0
000905.SH,2023-07-28,6043.24,5945.91,6049.76,5932.06,5961.18,82.0595,1.3766,163172000.0,149147000.0
000905.SH,2023-07-31,6088.24,6059.11,6133.72,6059.11,6043.24,44.9993,0.7446,186551000.0,179596000.0
000905.SH,2023-08-01,6098.88,6086.9,6113.98,6077.11,6088.24,10.6358,0.1747,187589000.0,166628000.0
000905.SH,2023-08-02,6077.46,6088.14,6111.24,6059.87,6098.88,-21.4144,-0.3511,147155000.0,135759000.0
000905.SH,2023-08-03,6098.69,6062.64,6101.81,6047.68,6077.46,21.2223,0.3492,146479000.0,138777000.0
000905.SH,2023-08-04,6128.56,6126.15,6164.16,6105.64,6098.69,29.8692,0.4898,196944000.0,186850000.0
000905.SH,2023-08-07,6090.73,6115.84,6117.92,6072.54,6128.56,-37.8253,-0.6172,145319000.0,154416000.0
000905.SH,2023-08-08,6066.1,6077.3,6088.1,6044.24,6090.73,-24.6288,-0.4044,121546000.0,131357000.0
000905.SH,2023-08-09,6021.75,6049.45,6062.02,6012.25,6066.1,-44.3513,-0.7311,98809200.0,116295000.0
000905.SH,2023-08-10,6031.71,6013.35,6040.46,5999.56,6021.75,9.9599,0.1654,99842600.0,103950000.0
000905.SH,2023-08-11,5913.35,6030.05,6030.05,5913.35,6031.71,-118.36,-1.9623,113072000.0,115393000.0
000905.SH,2023-08-14,5916.8,5864.48,5919.8,5833.46,5913.35,3.4527,0.0584,103676000.0,116321000.0
000905.SH,2023-08-15,5879.78,5919.77,5926.42,5830.97,5916.8,-37.0247,-0.6258,92417400.0,107626000.0
000905.SH,2023-08-16,5833.22,5858.6,5891.81,5833.22,5879.78,-46.5627,-0.7919,104950000.0,114014000.0
000905.SH,2023-08-17,5874.36,5808.91,5882.15,5778.53,5833.22,41.1454,0.7054,113576000.0,120853000.0
000905.SH,2023-08-18,5777.8,5875.11,5891.4,5777.8,5874.36,-96.5637,-1.6438,102932000.0,109766000.0
000905.SH,2023-08-21,5710.78,5764.67,5802.51,5710.78,5777.8,-67.0189,-1.1599,92835700.0,96692000.0
000905.SH,2023-08-22,5741.06,5733.25,5754.57,5646.51,5710.78,30.2823,0.5303,106175000.0,120035000.0
000905.SH,2023-08-23,5629.5,5732.39,5732.39,5629.5,5741.06,-111.561,-1.9432,94186700.0,101871000.0
000905.SH,2023-08-24,5652.67,5650.36,5701.32,5619.33,5629.5,23.173,0.4116,108087000.0,120641000.0
000905.SH,2023-08-25,5581.21,5624.77,5648.62,5560.22,5652.67,-71.4613,-1.2642,106242000.0,114730000.0
000905.SH,2023-08-28,5644.14,5885.88,5887.51,5631.69,5581.21,62.9289,1.1275,185746000.0,181457000.0
000905.SH,2023-08-29,5770.32,5631.01,5789.96,5626.52,5644.14,126.175,2.2355,160852000.0,165476000.0
000905.SH,2023-08-30,5775.15,5780.28,5817.73,5753.22,5770.32,4.8379,0.0838,136004000.0,145079000.0
000905.SH,2023-08-31,5739.4,5770.95,5777.42,5728.47,5775.15,-35.755,-0.6191,116335000.0,121253000.0
000905.SH,2023-09-01,5750.8,5746.41,5775.18,5732.97,5739.4,11.4043,0.1987,104179000.0,107061000.0
000905.SH,2023-09-04,5829.78,5772.03,5829.78,5758.03,5750.8,78.9813,1.3734,135649000.0,135994000.0
000905.SH,2023-09-05,5788.71,5819.97,5822.06,5779.37,5829.78,-41.0691,-0.7045,106518000.0,114972000.0
000905.SH,2023-09-06,5790.38,5771.85,5800.96,5748.65,5788.71,1.6657,0.0288,90480500.0,106513000.0
000905.SH,2023-09-07,5702.7,5782.07,5782.07,5701.8,5790.38,-87.6798,-1.5142,92920500.0,105713000.0
000905.SH,2023-09-08,5708.62,5684.66,5732.37,5683.4,5702.7,5.9219,0.1038,79520000.0,93059100.0
000905.SH,2023-09-11,5774.73,5723.02,5802.21,5704.7,5708.62,66.1078,1.158,112837000.0,132426000.0
000905.SH,2023-09-12,5770.93,5774.47,5793.83,5763.3,5774.73,-3.8046,-0.0659,86041200.0,105032000.0
000905.SH,2023-09-13,5715.4,5764.82,5770.41,5681.5,5770.93,-55.5286,-0.9622,91472500.0,101933000.0
000905.SH,2023-09-14,5702.1,5714.67,5721.21,5679.2,5715.4,-13.2953,-0.2326,90247800.0,97979800.0
000905.SH,2023-09-15,5704.66,5716.29,5741.07,5680.9,5702.1,2.5612,0.0449,98376000.0,110558000.0
000905.SH,2023-09-18,5719.69,5685.85,5734.19,5665.58,5704.66,15.0255,0.2634,92305700.0,109250000.0
000905.SH,2023-09-19,5687.9,5713.49,5713.6,5670.42,5719.69,-31.788,-0.5558,85112100.0,94544800.0
000905.SH,2023-09-20,5651.01,5677.92,5689.83,5651.01,5687.9,-36.8945,-0.6486,77634200.0,84080300.0
