Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000903.SH,2022-05-12,3899.04,3896.4,3926.68,3880.66,3922.13,-23.0965,-0.5889,51313000.0,106061000.0
000903.SH,2022-05-13,3932.18,3927.66,3948.1,3901.44,3899.04,33.1398,0.8499,52645600.0,110468000.0
000903.SH,2022-05-16,3899.52,3958.9,3961.66,3888.31,3932.18,-32.6556,-0.8305,53805000.0,110899000.0
000903.SH,2022-05-17,3951.69,3909.74,3951.69,3903.88,3899.52,52.1661,1.3378,51788900.0,110328000.0
000903.SH,2022-05-18,3932.19,3961.07,3961.07,3899.49,3951.69,-19.5033,-0.4935,49104800.0,107044000.0
000903.SH,2022-05-19,3928.77,3880.79,3932.11,3877.26,3932.19,-3.4189,-0.0869,52004000.0,108552000.0
000903.SH,2022-05-20,4014.77,3952.72,4015.31,3952.67,3928.77,86.0023,2.189,69838300.0,149489000.0
000903.SH,2022-05-23,3974.48,4017.69,4017.69,3955.51,4014.77,-40.2852,-1.0034,55554000.0,118709000.0
000903.SH,2022-05-24,3890.53,3972.63,3972.63,3890.46,3974.48,-83.9531,-2.1123,60971700.0,122821000.0
000903.SH,2022-05-25,3906.75,3894.98,3910.48,3877.93,3890.53,16.224,0.417,45082300.0,96452800.0
000903.SH,2022-05-26,3911.59,3911.88,3935.75,3864.91,3906.75,4.8319,0.1237,56926800.0,116174000.0
000903.SH,2022-05-27,3929.49,3946.13,3978.26,3913.97,3911.59,17.9011,0.4576,55241600.0,116414000.0
000903.SH,2022-05-30,3956.21,3950.49,3972.17,3938.58,3929.49,26.7276,0.6802,54955200.0,119218000.0
000903.SH,2022-05-31,4017.17,3959.79,4022.61,3947.87,3956.21,60.955,1.5407,66258500.0,148638000.0
000903.SH,2022-06-01,4008.64,4014.5,4019.18,3987.26,4017.17,-8.5305,-0.2124,52834400.0,116597000.0
000903.SH,2022-06-02,4001.99,3988.38,4005.85,3983.82,4008.64,-6.6481,-0.1658,48844900.0,110852000.0
000903.SH,2022-06-06,4072.25,4006.29,4073.09,3974.73,4001.99,70.2632,1.7557,81230900.0,173755000.0
000903.SH,2022-06-07,4092.74,4071.8,4110.37,4061.92,4072.25,20.4842,0.503,67764200.0,153860000.0
000903.SH,2022-06-08,4138.21,4104.16,4138.75,4078.45,4092.74,45.4713,1.111,68702100.0,174608000.0
000903.SH,2022-06-09,4101.28,4130.83,4148.7,4088.76,4138.21,-36.9341,-0.8925,74750400.0,150292000.0
000903.SH,2022-06-10,4157.67,4070.71,4160.95,4064.59,4101.28,56.3899,1.3749,80908000.0,166123000.0
000903.SH,2022-06-13,4105.28,4109.69,4133.9,4072.85,4157.67,-52.3872,-1.26,80535000.0,189785000.0
000903.SH,2022-06-14,4124.24,4058.69,4125.46,4015.57,4105.28,18.9649,0.462,80054900.0,183943000.0
000903.SH,2022-06-15,4178.12,4129.19,4246.38,4128.99,4124.24,53.8776,1.3064,115603000.0,244864000.0
000903.SH,2022-06-16,4156.07,4187.41,4211.31,4146.28,4178.12,-22.0501,-0.5278,83712600.0,174118000.0
000903.SH,2022-06-17,4228.66,4125.86,4239.43,4124.22,4156.07,72.5937,1.7467,74583500.0,194590000.0
000903.SH,2022-06-20,4247.41,4244.01,4286.47,4216.94,4228.66,18.7416,0.4432,83193400.0,205104000.0
000903.SH,2022-06-21,4242.4,4246.57,4273.53,4203.29,4247.41,-5.0047,-0.1178,84403000.0,176270000.0
000903.SH,2022-06-22,4186.02,4252.53,4253.18,4184.25,4242.4,-56.3816,-1.329,90637300.0,172264000.0
000903.SH,2022-06-23,4255.17,4194.33,4255.17,4171.31,4186.02,69.1535,1.652,94109600.0,183260000.0
000903.SH,2022-06-24,4324.27,4270.88,4327.73,4261.77,4255.17,69.0984,1.6239,91333000.0,203867000.0
000903.SH,2022-06-27,4362.57,4344.96,4395.26,4340.01,4324.27,38.2971,0.8856,93297100.0,214169000.0
000903.SH,2022-06-28,4409.14,4361.8,4416.62,4320.5,4362.57,46.5685,1.0675,93231900.0,201308000.0
000903.SH,2022-06-29,4339.74,4392.5,4425.71,4331.71,4409.14,-69.4013,-1.574,91283400.0,215958000.0
000903.SH,2022-06-30,4406.01,4334.11,4438.75,4334.11,4339.74,66.2743,1.5272,74208400.0,189896000.0
000903.SH,2022-07-01,4391.85,4414.92,4428.28,4372.24,4406.01,-14.1554,-0.3213,71116400.0,171251000.0
000903.SH,2022-07-04,4421.75,4365.19,4421.78,4349.9,4391.85,29.8938,0.6807,69242400.0,200047000.0
000903.SH,2022-07-05,4422.66,4434.25,4461.85,4369.34,4421.75,0.9084,0.0205,80160200.0,210065000.0
000903.SH,2022-07-06,4348.3,4408.07,4414.65,4317.12,4422.66,-74.3553,-1.6812,77112200.0,200271000.0
000903.SH,2022-07-07,4375.2,4354.31,4391.59,4321.44,4348.3,26.8973,0.6186,69108700.0,191646000.0
000903.SH,2022-07-08,4357.54,4404.36,4417.67,4355.3,4375.2,-17.6558,-0.4035,62747900.0,175116000.0
000903.SH,2022-07-11,4275.92,4335.25,4335.25,4250.62,4357.54,-81.622,-1.8731,69051800.0,175605000.0
000903.SH,2022-07-12,4233.94,4276.66,4292.61,4214.58,4275.92,-41.9788,-0.9817,57763000.0,164858000.0
000903.SH,2022-07-13,4251.64,4233.93,4270.51,4206.54,4233.94,17.6981,0.418,58705800.0,161584000.0
000903.SH,2022-07-14,4257.89,4242.36,4290.84,4227.43,4251.64,6.2465,0.1469,64768000.0,169433000.0
000903.SH,2022-07-15,4180.95,4233.68,4280.49,4180.95,4257.89,-76.9335,-1.8068,71194100.0,175977000.0
000903.SH,2022-07-18,4231.73,4199.83,4239.99,4148.54,4180.95,50.7771,1.2145,62422600.0,157361000.0
000903.SH,2022-07-19,4193.8,4228.14,4228.14,4165.05,4231.73,-37.9283,-0.8963,51715600.0,129226000.0
000903.SH,2022-07-20,4202.1,4219.44,4228.28,4189.4,4193.8,8.2941,0.1978,43760000.0,111882000.0
000903.SH,2022-07-21,4154.04,4186.25,4198.58,4153.87,4202.1,-48.0551,-1.1436,58700100.0,131938000.0
000903.SH,2022-07-22,4158.78,4172.71,4198.63,4126.94,4154.04,4.7345,0.114,51552300.0,125034000.0
000903.SH,2022-07-25,4131.47,4154.27,4158.9,4120.69,4158.78,-27.3017,-0.6565,40802400.0,101857000.0
000903.SH,2022-07-26,4160.39,4138.55,4175.82,4130.03,4131.47,28.9175,0.6999,40988400.0,103307000.0
000903.SH,2022-07-27,4133.95,4150.28,4152.46,4124.42,4160.39,-26.4381,-0.6355,38378900.0,106116000.0
000903.SH,2022-07-28,4132.58,4153.14,4181.39,4130.48,4133.95,-1.3771,-0.0333,52937600.0,137189000.0
000903.SH,2022-07-29,4082.16,4137.22,4160.96,4073.44,4132.58,-50.4168,-1.22,55260400.0,132728000.0
000903.SH,2022-08-01,4103.41,4072.78,4112.32,4039.25,4082.16,21.2516,0.5206,50732000.0,130251000.0
000903.SH,2022-08-02,4021.81,4057.47,4057.47,3986.0,4103.41,-81.6051,-1.9887,68010100.0,146260000.0
000903.SH,2022-08-03,3977.27,4029.74,4067.31,3966.05,4021.81,-44.5367,-1.1074,55622700.0,146339000.0
000903.SH,2022-08-04,4014.16,4000.16,4022.91,3978.23,3977.27,36.8882,0.9275,41926500.0,119664000.0
000903.SH,2022-08-05,4067.45,4021.46,4071.11,4007.53,4014.16,53.2937,1.3276,49877300.0,133713000.0
000903.SH,2022-08-08,4054.71,4049.29,4060.93,4038.83,4067.45,-12.7427,-0.3133,42683400.0,118527000.0
000903.SH,2022-08-09,4072.47,4051.21,4079.16,4037.32,4054.71,17.7564,0.4379,41398000.0,117890000.0
000903.SH,2022-08-10,4024.29,4065.88,4074.16,4005.47,4072.47,-48.174,-1.1829,43590400.0,119185000.0
000903.SH,2022-08-11,4108.35,4046.24,4109.15,4029.85,4024.29,84.0592,2.0888,56196800.0,143949000.0
000903.SH,2022-08-12,4107.4,4100.9,4117.75,4089.99,4108.35,-0.9552,-0.0233,47954900.0,115144000.0
000903.SH,2022-08-15,4115.99,4099.19,4148.31,4095.12,4107.4,8.5964,0.2093,52310400.0,137477000.0
000903.SH,2022-08-16,4105.47,4121.51,4140.12,4098.24,4115.99,-10.5258,-0.2557,46567200.0,132367000.0
000903.SH,2022-08-17,4146.8,4111.01,4153.68,4082.26,4105.47,41.3357,1.0068,53094300.0,137796000.0
000903.SH,2022-08-18,4108.9,4136.64,4143.56,4104.1,4146.8,-37.9012,-0.914,45985500.0,123345000.0
000903.SH,2022-08-19,4079.62,4106.93,4110.41,4079.15,4108.9,-29.2762,-0.7125,55298100.0,142387000.0
000903.SH,2022-08-22,4113.16,4066.0,4116.62,4061.42,4079.62,33.5362,0.822,52515700.0,143319000.0
000903.SH,2022-08-23,4093.34,4107.14,4121.07,4079.17,4113.16,-19.8196,-0.4819,44861600.0,127589000.0
000903.SH,2022-08-24,4008.99,4106.2,4109.86,4004.46,4093.34,-84.3525,-2.0607,55745300.0,146884000.0
000903.SH,2022-08-25,4037.39,4019.48,4040.79,3976.01,4008.99,28.4042,0.7085,54125200.0,133055000.0
000903.SH,2022-08-26,4023.96,4050.59,4054.43,4019.4,4037.39,-13.431,-0.3327,46467200.0,119042000.0
000903.SH,2022-08-29,4007.99,3978.89,4010.9,3974.17,4023.96,-15.9667,-0.3968,42868100.0,102939000.0
000903.SH,2022-08-30,3987.17,4006.12,4009.51,3959.46,4007.99,-20.829,-0.5197,44517300.0,103813000.0
000903.SH,2022-08-31,3990.65,3964.45,4022.59,3954.99,3987.17,3.4837,0.0874,64022300.0,166032000.0
000903.SH,2022-09-01,3952.53,3977.76,4004.53,3949.88,3990.65,-38.1144,-0.9551,46560300.0,114855000.0
000903.SH,2022-09-02,3932.13,3965.85,3966.83,3912.69,3952.53,-20.4054,-0.5163,38464000.0,96896700.0
000903.SH,2022-09-05,3921.13,3916.46,3925.08,3889.31,3932.13,-11.0017,-0.2798,44019600.0,110718000.0
000903.SH,2022-09-06,3951.33,3929.54,3953.32,3907.45,3921.13,30.2017,0.7702,50756100.0,130172000.0
000903.SH,2022-09-07,3956.88,3929.12,3968.88,3925.33,3951.33,5.5527,0.1405,49997800.0,119882000.0
000903.SH,2022-09-08,3932.75,3960.8,3968.34,3931.06,3956.88,-24.1293,-0.6098,43757500.0,99194800.0
000903.SH,2022-09-09,3995.32,3948.97,4000.42,3939.41,3932.75,62.5679,1.5909,53539500.0,121378000.0
000903.SH,2022-09-13,4012.61,4015.97,4028.33,3997.16,3995.32,17.2891,0.4327,48636200.0,115768000.0
000903.SH,2022-09-14,3962.92,3959.81,3988.75,3945.0,4012.61,-49.6949,-1.2385,42348300.0,103100000.0
000903.SH,2022-09-15,3923.76,3975.85,3984.68,3895.92,3962.92,-39.1509,-0.9879,57528700.0,139587000.0
000903.SH,2022-09-16,3835.2,3909.72,3916.1,3835.05,3923.76,-88.5594,-2.257,65510500.0,134160000.0
000903.SH,2022-09-19,3832.64,3829.93,3859.99,3815.16,3835.2,-2.5625,-0.0668,46998700.0,100443000.0
000903.SH,2022-09-20,3835.14,3849.5,3861.42,3823.79,3832.64,2.4927,0.065,40851600.0,99930600.0
000903.SH,2022-09-21,3797.65,3822.88,3823.55,3782.62,3835.14,-37.4819,-0.9773,42418100.0,96388900.0
000903.SH,2022-09-22,3757.8,3766.66,3789.96,3748.26,3797.65,-39.8504,-1.0493,41024600.0,92591900.0
000903.SH,2022-09-23,3745.7,3754.55,3777.34,3720.23,3757.8,-12.1013,-0.322,46230300.0,94742400.0
000903.SH,2022-09-26,3731.97,3717.26,3787.03,3715.84,3745.7,-13.7361,-0.3667,52780200.0,108338000.0
000903.SH,2022-09-27,3784.04,3739.39,3785.23,3720.77,3731.97,52.07,1.3952,44375300.0,99236300.0
000903.SH,2022-09-28,3713.46,3771.09,3771.09,3712.16,3784.04,-70.5784,-1.8652,42606900.0,93687300.0
000903.SH,2022-09-29,3720.9,3751.97,3760.83,3702.99,3713.46,7.4425,0.2004,42544200.0,97634400.0
000903.SH,2022-09-30,3697.86,3729.89,3742.02,3692.14,3720.9,-23.0384,-0.6192,39741900.0,91934000.0
000903.SH,2022-10-10,3618.59,3708.04,3708.12,3613.08,3697.86,-79.2758,-2.1438,48672600.0,105654000.0
000903.SH,2022-10-11,3632.02,3632.38,3641.84,3611.32,3618.59,13.4399,0.3714,39720000.0,92354200.0
000903.SH,2022-10-12,3686.58,3625.66,3686.64,3560.66,3632.02,54.5519,1.502,58548700.0,122388000.0
000903.SH,2022-10-13,3644.12,3654.82,3676.5,3639.3,3686.58,-42.4604,-1.1518,51314800.0,112485000.0
000903.SH,2022-10-14,3743.41,3679.09,3765.69,3674.36,3644.12,99.2916,2.7247,60437500.0,149723000.0
000903.SH,2022-10-17,3747.89,3720.89,3751.27,3706.72,3743.41,4.4772,0.1196,54712700.0,124274000.0
000903.SH,2022-10-18,3738.58,3769.96,3772.41,3731.9,3747.89,-9.3093,-0.2484,42208000.0,103252000.0
000903.SH,2022-10-19,3676.01,3728.68,3744.21,3676.01,3738.58,-62.5632,-1.6734,40620200.0,105245000.0
000903.SH,2022-10-20,3646.72,3640.82,3696.9,3617.26,3676.01,-29.2952,-0.7969,41747200.0,110456000.0
000903.SH,2022-10-21,3631.41,3640.72,3657.62,3611.1,3646.72,-15.3117,-0.4199,41409200.0,94419900.0
000903.SH,2022-10-24,3517.33,3609.88,3646.53,3502.9,3631.41,-114.078,-3.1414,59945300.0,145288000.0
000903.SH,2022-10-25,3507.46,3506.19,3553.47,3476.36,3517.33,-9.8722,-0.2807,51007700.0,121981000.0
000903.SH,2022-10-26,3533.72,3514.66,3581.65,3512.82,3507.46,26.2659,0.7489,58538200.0,132595000.0
000903.SH,2022-10-27,3509.07,3548.84,3567.53,3506.81,3533.72,-24.6523,-0.6976,55604700.0,140708000.0
000903.SH,2022-10-28,3406.49,3481.88,3492.14,3398.54,3509.07,-102.576,-2.9232,55982600.0,137072000.0
000903.SH,2022-10-31,3374.86,3366.98,3422.42,3362.74,3406.49,-31.6286,-0.9285,68583100.0,142703000.0
000903.SH,2022-11-01,3506.67,3387.41,3506.67,3381.9,3374.86,131.806,3.9055,72739700.0,166138000.0
000903.SH,2022-11-02,3549.45,3495.25,3573.6,3483.15,3506.67,42.7742,1.2198,69177600.0,157325000.0
000903.SH,2022-11-03,3515.02,3517.48,3543.58,3495.51,3549.45,-34.4253,-0.9699,58766300.0,118475000.0
000903.SH,2022-11-04,3638.34,3514.67,3653.36,3514.67,3515.02,123.321,3.5084,75298200.0,172664000.0
000903.SH,2022-11-07,3651.15,3628.09,3671.42,3622.29,3638.34,12.814,0.3522,69986500.0,142298000.0
000903.SH,2022-11-08,3627.88,3651.19,3660.05,3599.87,3651.15,-23.2719,-0.6374,51511200.0,109485000.0
000903.SH,2022-11-09,3587.58,3629.28,3638.66,3583.93,3627.88,-40.2984,-1.1108,45838300.0,95295400.0
000903.SH,2022-11-10,3548.63,3554.81,3565.99,3527.41,3587.58,-38.9565,-1.0859,56775200.0,101435000.0
000903.SH,2022-11-11,3660.15,3657.45,3699.91,3616.77,3548.63,111.523,3.1427,100685000.0,195929000.0
000903.SH,2022-11-14,3667.92,3697.68,3726.9,3655.26,3660.15,7.7738,0.2124,83753600.0,176571000.0
000903.SH,2022-11-15,3743.18,3664.8,3746.8,3646.69,3667.92,75.2515,2.0516,73907500.0,158714000.0
000903.SH,2022-11-16,3712.8,3740.05,3753.56,3707.79,3743.18,-30.3763,-0.8115,59835200.0,128967000.0
000903.SH,2022-11-17,3689.95,3701.9,3701.9,3648.49,3712.8,-22.8533,-0.6155,53989500.0,122264000.0
000903.SH,2022-11-18,3678.47,3697.2,3717.05,3678.43,3689.95,-11.4754,-0.311,56326300.0,121044000.0
000903.SH,2022-11-21,3646.22,3645.83,3647.91,3610.5,3678.47,-32.246,-0.8766,47003500.0,101917000.0
000903.SH,2022-11-22,3641.45,3643.14,3683.67,3624.96,3646.22,-4.7786,-0.1311,63018200.0,104755000.0
000903.SH,2022-11-23,3643.46,3629.09,3663.11,3622.21,3641.45,2.0145,0.0553,61757100.0,104392000.0
000903.SH,2022-11-24,3627.13,3664.14,3677.27,3621.53,3643.46,-16.3351,-0.4483,43771800.0,83586000.0
000903.SH,2022-11-25,3645.08,3621.59,3660.85,3613.44,3627.13,17.9543,0.495,67101400.0,103832000.0
000903.SH,2022-11-28,3596.58,3567.93,3600.75,3535.03,3645.08,-48.4998,-1.3306,58757900.0,105161000.0
000903.SH,2022-11-29,3713.57,3636.46,3721.41,3634.26,3596.58,116.993,3.2529,75353000.0,147925000.0
000903.SH,2022-11-30,3718.28,3700.68,3729.55,3697.53,3713.57,4.7021,0.1266,71103400.0,128404000.0
000903.SH,2022-12-01,3765.51,3789.19,3811.83,3764.41,3718.28,47.2395,1.2705,83069700.0,162847000.0
000903.SH,2022-12-02,3740.76,3756.96,3769.39,3737.26,3765.51,-24.7557,-0.6574,55753000.0,105335000.0
000903.SH,2022-12-05,3808.1,3773.71,3809.07,3763.79,3740.76,67.3459,1.8003,98734300.0,159319000.0
000903.SH,2022-12-06,3829.92,3790.66,3845.95,3784.85,3808.1,21.8122,0.5728,72749400.0,142101000.0
000903.SH,2022-12-07,3826.32,3818.24,3866.96,3812.73,3829.92,-3.5983,-0.094,67522500.0,137509000.0
000903.SH,2022-12-08,3826.49,3820.97,3839.82,3808.11,3826.32,0.1708,0.0045,51718400.0,102190000.0
000903.SH,2022-12-09,3871.54,3831.09,3876.24,3817.59,3826.49,45.0512,1.1774,72891600.0,140097000.0
000903.SH,2022-12-12,3832.71,3847.59,3862.93,3829.54,3871.54,-38.8265,-1.0029,58859100.0,120195000.0
000903.SH,2022-12-13,3817.48,3833.59,3838.18,3812.81,3832.71,-15.235,-0.3975,47605700.0,96879000.0
000903.SH,2022-12-14,3820.72,3823.67,3838.15,3804.46,3817.48,3.2391,0.0848,49162900.0,105795000.0
000903.SH,2022-12-15,3827.64,3822.13,3833.74,3795.94,3820.72,6.9257,0.1813,43905600.0,100557000.0
000903.SH,2022-12-16,3825.82,3806.16,3831.69,3800.97,3827.64,-1.8198,-0.0475,42618800.0,90129300.0
000903.SH,2022-12-19,3773.02,3824.74,3840.49,3757.27,3825.82,-52.802,-1.3801,51222600.0,99067600.0
000903.SH,2022-12-20,3706.91,3759.05,3759.05,3688.42,3773.02,-66.1132,-1.7523,38897000.0,89182400.0
000903.SH,2022-12-21,3708.8,3715.02,3731.22,3700.11,3706.91,1.8928,0.0511,31295400.0,66357800.0
000903.SH,2022-12-22,3712.53,3740.11,3757.06,3698.13,3708.8,3.7271,0.1005,41484300.0,89321500.0
000903.SH,2022-12-23,3706.02,3688.32,3725.92,3679.33,3712.53,-6.5111,-0.1754,32962600.0,70726100.0
000903.SH,2022-12-26,3720.57,3707.84,3734.03,3705.62,3706.02,14.5504,0.3926,34562400.0,82789300.0
000903.SH,2022-12-27,3757.82,3735.66,3762.11,3729.81,3720.57,37.2493,1.0012,35171600.0,80860000.0
000903.SH,2022-12-28,3740.21,3743.92,3751.45,3718.76,3757.82,-17.6076,-0.4686,38713000.0,86700400.0
000903.SH,2022-12-29,3726.38,3721.41,3738.31,3707.11,3740.21,-13.8256,-0.3696,38450200.0,81089700.0
000903.SH,2022-12-30,3735.1,3744.87,3760.0,3735.1,3726.38,8.7142,0.2339,35468500.0,80608100.0
000903.SH,2023-01-03,3759.04,3728.94,3766.56,3697.21,3735.1,23.9456,0.6411,53654500.0,106668000.0
000903.SH,2023-01-04,3760.33,3757.81,3775.96,3740.24,3759.04,1.2896,0.0343,52710300.0,112237000.0
000903.SH,2023-01-05,3844.84,3783.12,3849.82,3782.02,3760.33,84.5064,2.2473,58905200.0,148467000.0
000903.SH,2023-01-06,3859.63,3845.2,3883.13,3844.01,3844.84,14.7874,0.3846,58084700.0,135122000.0
000903.SH,2023-01-09,3890.1,3879.27,3901.73,3870.85,3859.63,30.4684,0.7894,56724400.0,124576000.0
000903.SH,2023-01-10,3898.05,3891.8,3911.89,3879.53,3890.1,7.9489,0.2043,44968000.0,117471000.0
000903.SH,2023-01-11,3894.52,3903.07,3929.73,3892.64,3898.05,-3.5234,-0.0904,48671200.0,111189000.0
000903.SH,2023-01-12,3904.64,3908.56,3924.2,3892.97,3894.52,10.1158,0.2597,45590100.0,105097000.0
000903.SH,2023-01-13,3959.89,3924.52,3959.89,3917.85,3904.64,55.2476,1.4149,44250100.0,114466000.0
000903.SH,2023-01-16,4024.63,3960.46,4062.67,3958.69,3959.89,64.7455,1.635,65392800.0,167204000.0
000903.SH,2023-01-17,4024.7,4024.9,4036.71,4007.56,4024.63,0.0688,0.0017,44782200.0,109751000.0
000903.SH,2023-01-18,4018.32,4029.37,4038.43,4012.76,4024.7,-6.3746,-0.1584,40607100.0,89849800.0
000903.SH,2023-01-19,4046.89,4013.94,4046.89,3994.27,4018.32,28.5668,0.7109,48775100.0,108543000.0
000903.SH,2023-01-20,4079.36,4059.52,4089.91,4056.55,4046.89,32.4728,0.8024,70199100.0,129979000.0
000903.SH,2023-01-30,4100.82,4175.02,4175.02,4096.39,4079.36,21.4534,0.5259,87226800.0,190387000.0
000903.SH,2023-01-31,4062.44,4101.09,4114.77,4057.74,4100.82,-38.3793,-0.9359,64473200.0,141594000.0
000903.SH,2023-02-01,4102.91,4079.18,4102.91,4047.45,4062.44,40.4736,0.9963,72066000.0,149058000.0
000903.SH,2023-02-02,4087.77,4112.21,4112.38,4077.3,4102.91,-15.1424,-0.3691,62714800.0,142591000.0
000903.SH,2023-02-03,4044.15,4067.09,4067.09,4004.44,4087.77,-43.6213,-1.0671,58862700.0,130378000.0
000903.SH,2023-02-06,3987.9,4003.51,4004.46,3960.44,4044.15,-56.251,-1.3909,58691100.0,130148000.0
000903.SH,2023-02-07,3991.26,3998.94,4006.95,3975.6,3987.9,3.3577,0.0842,44175200.0,96798100.0
000903.SH,2023-02-08,3976.06,3997.47,4011.43,3971.46,3991.26,-15.1978,-0.3808,43024700.0,94433000.0
000903.SH,2023-02-09,4025.42,3964.61,4025.42,3961.04,3976.06,49.367,1.2416,46752000.0,108501000.0
000903.SH,2023-02-10,3995.78,4017.21,4019.32,3982.4,4025.42,-29.6489,-0.7365,42169800.0,99115600.0
000903.SH,2023-02-13,4034.05,3988.74,4036.53,3982.39,3995.78,38.2705,0.9578,54600900.0,125573000.0
000903.SH,2023-02-14,4033.76,4044.03,4045.15,4012.44,4034.05,-0.2809,-0.007,46131000.0,103531000.0
000903.SH,2023-02-15,4010.71,4035.04,4044.48,4003.05,4033.76,-23.0513,-0.5715,65480500.0,118613000.0
000903.SH,2023-02-16,3985.73,4013.95,4057.62,3959.52,4010.71,-24.9825,-0.6229,80003000.0,147276000.0
000903.SH,2023-02-17,3919.84,3978.31,3994.06,3918.19,3985.73,-65.893,-1.6532,57885100.0,122253000.0
000903.SH,2023-02-20,4020.97,3921.11,4022.41,3918.1,3919.84,101.136,2.5801,83200900.0,157618000.0
000903.SH,2023-02-21,4035.85,4018.19,4045.61,4006.7,4020.97,14.8801,0.3701,77037200.0,138217000.0
000903.SH,2023-02-22,3989.2,4007.25,4018.53,3984.12,4035.85,-46.6554,-1.156,54761800.0,106395000.0
000903.SH,2023-02-23,3986.2,3989.04,4014.68,3970.3,3989.2,-2.997,-0.0751,51500400.0,105586000.0
000903.SH,2023-02-24,3939.09,3981.45,3983.66,3926.65,3986.2,-47.1116,-1.1819,50753800.0,99249400.0
000903.SH,2023-02-27,3915.94,3915.83,3940.77,3908.45,3939.09,-23.149,-0.5877,46326700.0,99081700.0
000903.SH,2023-02-28,3943.69,3931.9,3949.39,3898.76,3915.94,27.7508,0.7087,58229200.0,111422000.0
000903.SH,2023-03-01,4005.8,3942.54,4017.32,3936.05,3943.69,62.1042,1.5748,78188600.0,138368000.0
000903.SH,2023-03-02,3994.06,3997.66,4016.88,3989.33,4005.8,-11.7344,-0.2929,73462100.0,127574000.0
000903.SH,2023-03-03,4003.18,4003.23,4011.38,3975.56,3994.06,9.12,0.2283,74093000.0,116094000.0
000903.SH,2023-03-06,3983.1,4004.08,4005.87,3954.08,4003.18,-20.0787,-0.5016,75695300.0,147082000.0
000903.SH,2023-03-07,3922.5,3976.1,3998.92,3919.38,3983.1,-60.599,-1.5214,92502800.0,139728000.0
000903.SH,2023-03-08,3903.37,3902.45,3910.32,3880.19,3922.5,-19.1309,-0.4877,56543200.0,98975900.0
000903.SH,2023-03-09,3893.79,3904.46,3915.25,3871.85,3903.37,-9.5822,-0.2455,58318800.0,108410000.0
000903.SH,2023-03-10,3846.18,3865.25,3880.11,3845.16,3893.79,-47.6128,-1.2228,60637800.0,116564000.0
000903.SH,2023-03-13,3885.94,3840.9,3887.51,3840.9,3846.18,39.7598,1.0337,74590400.0,133117000.0
000903.SH,2023-03-14,3864.4,3877.33,3882.35,3824.74,3885.94,-21.5366,-0.5542,75712400.0,147148000.0
000903.SH,2023-03-15,3866.77,3892.44,3901.11,3866.54,3864.4,2.3686,0.0613,67182800.0,124071000.0
000903.SH,2023-03-16,3810.97,3833.23,3854.11,3808.02,3866.77,-55.8019,-1.4431,69537100.0,128566000.0
000903.SH,2023-03-17,3832.12,3845.89,3878.62,3817.62,3810.97,21.1554,0.5551,85832300.0,170323000.0
000903.SH,2023-03-20,3809.46,3835.46,3852.0,3804.56,3832.12,-22.6651,-0.5915,93210400.0,165625000.0
000903.SH,2023-03-21,3858.4,3818.06,3858.8,3817.41,3809.46,48.9408,1.2847,64539900.0,128973000.0
000903.SH,2023-03-22,3877.0,3871.8,3893.62,3862.48,3858.4,18.6058,0.4822,73271500.0,141313000.0
000903.SH,2023-03-23,3909.31,3862.23,3909.31,3859.73,3877.0,32.3054,0.8333,77366900.0,152061000.0
000903.SH,2023-03-24,3895.14,3906.05,3906.05,3884.6,3909.31,-14.1732,-0.3625,77723300.0,156449000.0
000903.SH,2023-03-27,3883.28,3890.53,3890.53,3858.49,3895.14,-11.8534,-0.3043,81133700.0,165352000.0
000903.SH,2023-03-28,3864.11,3887.28,3893.83,3859.36,3883.28,-19.1747,-0.4938,64343000.0,123590000.0
000903.SH,2023-03-29,3871.62,3880.47,3885.7,3862.71,3864.11,7.5089,0.1943,60533000.0,131601000.0
000903.SH,2023-03-30,3904.62,3874.31,3905.85,3851.19,3871.62,32.9986,0.8523,71869800.0,149880000.0
000903.SH,2023-03-31,3917.21,3914.93,3929.61,3906.33,3904.62,12.5934,0.3225,65344200.0,149854000.0
000903.SH,2023-04-03,3950.52,3926.91,3954.47,3918.03,3917.21,33.3149,0.8505,89505400.0,209808000.0
000903.SH,2023-04-04,3951.03,3949.58,3952.0,3928.02,3950.52,0.5067,0.0128,95757000.0,209069000.0
000903.SH,2023-04-06,3945.89,3928.32,3947.73,3922.08,3951.03,-5.1425,-0.1302,73665300.0,170886000.0
000903.SH,2023-04-07,3982.61,3948.57,3990.9,3947.59,3945.89,36.7203,0.9306,62332100.0,153928000.0
000903.SH,2023-04-10,3975.47,3993.57,3994.64,3965.53,3982.61,-7.1408,-0.1793,74054500.0,180162000.0
000903.SH,2023-04-11,3972.79,3979.15,3988.69,3956.3,3975.47,-2.6736,-0.0673,73160100.0,167167000.0
000903.SH,2023-04-12,3972.82,3974.72,3983.42,3964.79,3972.79,0.0238,0.0006,82703500.0,171238000.0
000903.SH,2023-04-13,3939.53,3955.43,3959.19,3929.51,3972.82,-33.2872,-0.8379,70406600.0,152680000.0
000903.SH,2023-04-14,3967.22,3949.85,3976.42,3948.06,3939.53,27.6863,0.7028,67951900.0,164365000.0
000903.SH,2023-04-17,4020.34,3963.18,4020.34,3960.15,3967.22,53.1201,1.339,82413600.0,178826000.0
