Instrument,Date,Open,Close,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount,Turnover_rate,Turnover_rate_f,Volume_ratio,Pe,Pe_ttm,Pb,Ps,Ps_ttm,Dv_ratio,Dv_ttm,Total_share,Float_share,Free_share,Total_mv,Circ_mv,Adj_factor,Mkt_class,Ind_class
002024.SZ,2021-12-27,4.17,4.14,4.2,4.11,4.19,-0.05,-1.1933,258408.0,107049.0,0.3405,0.7816,0.56,,,0.5581,0.1528,0.2061,1.1879,,931004.0,758868.0,330611.0,3854360.0,3141710.0,88.051,1,85
002024.SZ,2021-12-28,4.15,4.13,4.2,4.11,4.14,-0.01,-0.2415,257178.0,106522.0,0.3389,0.7779,0.56,,,0.5568,0.1524,0.2056,1.1908,,931004.0,758868.0,330611.0,3845050.0,3134130.0,88.051,1,85
002024.SZ,2021-12-29,4.12,4.08,4.13,4.07,4.13,-0.05,-1.2107,228271.0,93459.9,0.3008,0.6905,0.54,,,0.55,0.1506,0.2031,1.2054,,931004.0,758868.0,330611.0,3798500.0,3096180.0,88.051,1,85
002024.SZ,2021-12-30,4.08,4.11,4.13,4.08,4.08,0.03,0.7353,161515.0,66423.0,0.2128,0.4885,0.48,,,0.5541,0.1517,0.2046,1.1966,,931004.0,758868.0,330611.0,3826430.0,3118950.0,88.051,1,85
002024.SZ,2021-12-31,4.11,4.12,4.12,4.08,4.11,0.01,0.2433,194288.0,79735.5,0.256,0.5877,0.71,,,0.5554,0.152,0.2051,1.1937,,931004.0,758868.0,330611.0,3835740.0,3126540.0,88.051,1,85
002024.SZ,2022-01-04,4.12,4.35,4.45,4.11,4.12,0.23,5.5825,955578.0,414409.0,1.2592,2.8903,4.34,,,0.5864,0.1605,0.2166,0.0,,931004.0,758868.0,330611.0,4049870.0,3301080.0,88.051,1,85
002024.SZ,2022-01-05,4.33,4.35,4.39,4.29,4.35,0.0,0.0,526471.0,228486.0,0.6938,1.5924,1.47,,,0.5864,0.1605,0.2166,0.0,,931004.0,758868.0,330611.0,4049870.0,3301080.0,88.051,1,85
002024.SZ,2022-01-06,4.35,4.26,4.35,4.24,4.35,-0.09,-2.069,432264.0,184788.0,0.5696,1.3075,1.05,,,0.5743,0.1572,0.2121,0.0,,931004.0,758868.0,330611.0,3966080.0,3232780.0,88.051,1,85
002024.SZ,2022-01-07,4.25,4.26,4.32,4.25,4.26,0.0,0.0,297226.0,127391.0,0.3917,0.899,0.65,,,0.5743,0.1572,0.2121,0.0,,931004.0,758868.0,330611.0,3966080.0,3232780.0,88.051,1,85
002024.SZ,2022-01-10,4.25,4.3,4.3,4.2,4.26,0.04,0.939,265475.0,113214.0,0.3498,0.803,0.55,,,0.5797,0.1587,0.2141,0.0,,931004.0,758868.0,330611.0,4003320.0,3263130.0,88.051,1,85
002024.SZ,2022-01-11,4.28,4.26,4.34,4.25,4.3,-0.04,-0.9302,258120.0,110684.0,0.3401,0.7807,0.52,,,0.5743,0.1572,0.2121,0.0,,931004.0,758868.0,330611.0,3966080.0,3232780.0,88.051,1,85
002024.SZ,2022-01-12,4.27,4.26,4.28,4.23,4.26,0.0,0.0,218523.0,92961.3,0.288,0.661,0.61,,,0.5743,0.1572,0.2121,0.0,,931004.0,758868.0,330611.0,3966080.0,3232780.0,88.051,1,85
002024.SZ,2022-01-13,4.25,4.26,4.34,4.24,4.26,0.0,0.0,309302.0,132633.0,0.4076,0.9355,1.05,,,0.5743,0.1572,0.2121,0.0,,931004.0,758868.0,330611.0,3966080.0,3232780.0,88.051,1,85
002024.SZ,2022-01-14,4.27,4.12,4.27,4.11,4.26,-0.14,-3.2864,479691.0,199914.0,0.6321,1.4509,1.78,,,0.5554,0.152,0.2051,0.0,,931004.0,758868.0,330611.0,3835740.0,3126540.0,88.051,1,85
002024.SZ,2022-01-17,4.11,4.14,4.16,4.1,4.12,0.02,0.4854,200482.0,82795.1,0.2642,0.6064,0.65,,,0.5581,0.1528,0.2061,0.0,,931004.0,758868.0,330611.0,3854360.0,3141710.0,88.051,1,85
002024.SZ,2022-01-18,4.14,4.11,4.15,4.1,4.14,-0.03,-0.7246,205493.0,84671.1,0.2708,0.6216,0.7,,,0.5541,0.1517,0.2046,0.0,,931004.0,758868.0,330611.0,3826430.0,3118950.0,88.051,1,85
002024.SZ,2022-01-19,4.1,4.13,4.17,4.1,4.11,0.02,0.4866,174900.0,72294.6,0.2305,0.529,0.62,,,0.5568,0.1524,0.2056,0.0,,931004.0,758868.0,330611.0,3845050.0,3134130.0,88.051,1,85
002024.SZ,2022-01-20,4.12,4.15,4.18,4.12,4.13,0.02,0.4843,212444.0,88169.3,0.2799,0.6426,0.78,,,0.5595,0.1531,0.2066,0.0,,931004.0,758868.0,330611.0,3863670.0,3149300.0,88.051,1,85
002024.SZ,2022-01-21,4.15,4.05,4.15,4.03,4.15,-0.1,-2.4096,262217.0,106623.0,0.3455,0.7931,1.03,,,0.546,0.1495,0.2016,0.0,,931004.0,758868.0,330611.0,3770570.0,3073420.0,88.051,1,85
002024.SZ,2022-01-24,4.05,4.04,4.08,4.01,4.05,-0.01,-0.2469,178359.0,72116.5,0.235,0.5395,0.84,,,0.5446,0.1491,0.2011,0.0,,931004.0,758868.0,330611.0,3761260.0,3065830.0,88.051,1,85
002024.SZ,2022-01-25,4.04,3.91,4.04,3.9,4.04,-0.13,-3.2178,317612.0,125312.0,0.4185,0.9607,1.54,,,0.5271,0.1443,0.1947,0.0,,931004.0,758868.0,330611.0,3640230.0,2967180.0,88.051,1,85
002024.SZ,2022-01-26,3.91,3.96,3.96,3.9,3.91,0.05,1.2788,171049.0,67289.1,0.2254,0.5174,0.75,,,0.5338,0.1461,0.1971,0.0,,931004.0,758868.0,330611.0,3686780.0,3005120.0,88.051,1,85
002024.SZ,2022-01-27,3.95,3.9,3.95,3.88,3.96,-0.06,-1.5152,198061.0,77349.5,0.261,0.5991,0.87,,,0.5258,0.1439,0.1942,0.0,,931004.0,758868.0,330611.0,3630920.0,2959590.0,88.051,1,85
002024.SZ,2022-01-28,3.92,3.91,3.94,3.89,3.9,0.01,0.2564,171846.0,67384.5,0.2265,0.5198,0.76,,,0.5271,0.1443,0.1947,0.0,,931004.0,758868.0,330611.0,3640230.0,2967180.0,88.051,1,85
002024.SZ,2022-02-07,3.53,3.63,3.67,3.53,3.91,-0.28,-7.1611,531717.0,191695.0,0.7007,1.6083,2.56,,,0.4894,0.134,0.1807,0.0,,931004.0,758868.0,330611.0,3379540.0,2754690.0,88.051,1,85
002024.SZ,2022-02-08,3.61,3.77,3.87,3.6,3.63,0.14,3.8567,413442.0,155018.0,0.5448,1.2505,1.49,,,0.5082,0.1391,0.1877,0.0,,931004.0,758868.0,330611.0,3509880.0,2860930.0,88.051,1,85
002024.SZ,2022-02-09,3.79,3.85,3.87,3.77,3.77,0.08,2.122,271575.0,104128.0,0.3579,0.8214,0.91,,,0.519,0.1421,0.1917,0.0,,931004.0,758868.0,330611.0,3584370.0,2921640.0,88.051,1,85
002024.SZ,2022-02-10,3.85,3.85,3.88,3.79,3.85,0.0,0.0,204845.0,78557.6,0.2699,0.6196,0.65,,,0.519,0.1421,0.1917,0.0,,931004.0,758868.0,330611.0,3584370.0,2921640.0,88.051,1,85
002024.SZ,2022-02-11,3.86,3.84,3.89,3.81,3.85,-0.01,-0.2597,244826.0,94411.1,0.3226,0.7405,0.77,,,0.5177,0.1417,0.1912,0.0,,931004.0,758868.0,330611.0,3575060.0,2914050.0,88.051,1,85
002024.SZ,2022-02-14,3.82,3.8,3.83,3.77,3.84,-0.04,-1.0417,169379.0,64374.6,0.2232,0.5123,0.51,,,0.5123,0.1402,0.1892,0.0,,931004.0,758868.0,330611.0,3537820.0,2883700.0,88.051,1,85
002024.SZ,2022-02-15,3.81,3.71,3.82,3.69,3.8,-0.09,-2.3684,252719.0,94126.5,0.333,0.7644,0.97,,,0.5001,0.1369,0.1847,0.0,,931004.0,758868.0,330611.0,3454020.0,2815400.0,88.051,1,85
002024.SZ,2022-02-16,3.74,3.74,3.78,3.72,3.71,0.03,0.8086,159381.0,59651.1,0.21,0.4821,0.7,,,0.5042,0.138,0.1862,0.0,,931004.0,758868.0,330611.0,3481950.0,2838170.0,88.051,1,85
002024.SZ,2022-02-17,3.75,3.67,3.75,3.67,3.74,-0.07,-1.8717,179583.0,66431.4,0.2366,0.5432,0.87,,,0.4947,0.1354,0.1827,0.0,,931004.0,758868.0,330611.0,3416780.0,2785050.0,88.051,1,85
002024.SZ,2022-02-18,3.67,3.7,3.72,3.64,3.67,0.03,0.8174,187819.0,69060.9,0.2475,0.5681,0.93,,,0.4988,0.1365,0.1842,0.0,,931004.0,758868.0,330611.0,3444710.0,2807810.0,88.051,1,85
002024.SZ,2022-02-21,3.7,3.82,3.82,3.68,3.7,0.12,3.2432,295051.0,111029.0,0.3888,0.8924,1.55,,,0.515,0.141,0.1902,0.0,,931004.0,758868.0,330611.0,3556440.0,2898880.0,88.051,1,85
002024.SZ,2022-02-22,3.81,3.76,3.81,3.74,3.82,-0.06,-1.5707,175552.0,66164.1,0.2313,0.531,0.82,,,0.5069,0.1387,0.1872,0.0,,931004.0,758868.0,330611.0,3500580.0,2853340.0,88.051,1,85
002024.SZ,2022-02-23,3.78,3.77,3.8,3.75,3.76,0.01,0.266,185543.0,69997.9,0.2445,0.5612,0.93,,,0.5082,0.1391,0.1877,0.0,,931004.0,758868.0,330611.0,3509880.0,2860930.0,88.051,1,85
002024.SZ,2022-02-24,3.75,3.64,3.76,3.6,3.77,-0.13,-3.4483,362691.0,132890.0,0.4779,1.097,1.77,,,0.4907,0.1343,0.1812,0.0,,931004.0,758868.0,330611.0,3388850.0,2762280.0,88.051,1,85
002024.SZ,2022-02-25,3.65,3.62,3.68,3.61,3.64,-0.02,-0.5495,216826.0,79037.0,0.2857,0.6558,0.9,,,0.488,0.1336,0.1802,0.0,,931004.0,758868.0,330611.0,3370230.0,2747100.0,88.051,1,85
002024.SZ,2022-02-28,3.64,3.59,3.65,3.54,3.62,-0.03,-0.8287,256344.0,91881.9,0.3378,0.7754,1.04,,,0.484,0.1325,0.1787,0.0,,931004.0,758868.0,330611.0,3342300.0,2724340.0,88.051,1,85
002024.SZ,2022-03-01,3.6,3.61,3.64,3.58,3.59,0.02,0.5571,156725.0,56592.6,0.2065,0.474,0.65,,,0.4867,0.1332,0.1797,0.0,,931004.0,758868.0,330611.0,3360920.0,2739510.0,88.051,1,85
002024.SZ,2022-03-02,3.59,3.63,3.64,3.59,3.61,0.02,0.554,142166.0,51516.2,0.1873,0.43,0.6,,,0.4894,0.134,0.1807,0.0,,931004.0,758868.0,330611.0,3379540.0,2754690.0,88.051,1,85
002024.SZ,2022-03-03,3.64,3.65,3.69,3.63,3.63,0.02,0.551,239085.0,87480.2,0.3151,0.7232,1.05,,,0.4921,0.1347,0.1817,0.0,,931004.0,758868.0,330611.0,3398160.0,2769870.0,88.051,1,85
002024.SZ,2022-03-04,3.63,3.63,3.65,3.6,3.65,-0.02,-0.5479,168520.0,61052.3,0.2221,0.5097,0.83,,,0.4894,0.134,0.1807,0.0,,931004.0,758868.0,330611.0,3379540.0,2754690.0,88.051,1,85
002024.SZ,2022-03-07,3.62,3.56,3.62,3.55,3.63,-0.07,-1.9284,225635.0,80757.8,0.2973,0.6825,1.17,,,0.4799,0.1314,0.1772,0.0,,931004.0,758868.0,330611.0,3314370.0,2701570.0,88.051,1,85
002024.SZ,2022-03-08,3.57,3.42,3.58,3.4,3.56,-0.14,-3.9326,336533.0,116817.0,0.4435,1.0179,1.81,,,0.461,0.1262,0.1703,0.0,,931004.0,758868.0,330611.0,3184030.0,2595330.0,88.051,1,85
002024.SZ,2022-03-09,3.42,3.34,3.49,3.25,3.42,-0.08,-2.3392,366620.0,123489.0,0.4831,1.1089,1.65,,,0.4503,0.1233,0.1663,0.0,,931004.0,758868.0,330611.0,3109550.0,2534620.0,88.051,1,85
002024.SZ,2022-03-10,3.41,3.34,3.41,3.33,3.34,0.0,0.0,280632.0,94646.7,0.3698,0.8488,1.05,,,0.4503,0.1233,0.1663,0.0,,931004.0,758868.0,330611.0,3109550.0,2534620.0,88.051,1,85
002024.SZ,2022-03-11,3.31,3.41,3.42,3.25,3.34,0.07,2.0958,331859.0,110294.0,0.4373,1.0038,1.2,,,0.4597,0.1258,0.1698,0.0,,931004.0,758868.0,330611.0,3174720.0,2587740.0,88.051,1,85
002024.SZ,2022-03-14,3.39,3.42,3.48,3.37,3.41,0.01,0.2933,320023.0,109684.0,0.4217,0.968,1.04,,,0.461,0.1262,0.1703,0.0,,931004.0,758868.0,330611.0,3184030.0,2595330.0,88.051,1,85
002024.SZ,2022-03-15,3.38,3.15,3.38,3.14,3.42,-0.27,-7.8947,447585.0,146236.0,0.5898,1.3538,1.37,,,0.4246,0.1162,0.1568,0.0,,931004.0,758868.0,330611.0,2932660.0,2390440.0,88.051,1,85
002024.SZ,2022-03-16,3.19,3.27,3.29,3.13,3.15,0.12,3.8095,332946.0,106831.0,0.4387,1.0071,0.95,,,0.4408,0.1207,0.1628,0.0,,931004.0,758868.0,330611.0,3044380.0,2481500.0,88.051,1,85
002024.SZ,2022-03-17,3.33,3.36,3.38,3.3,3.27,0.09,2.7523,388324.0,129935.0,0.5117,1.1746,1.13,,,0.453,0.124,0.1673,0.0,,931004.0,758868.0,330611.0,3128170.0,2549800.0,88.051,1,85
002024.SZ,2022-03-18,3.34,3.39,3.43,3.33,3.36,0.03,0.8929,269479.0,91199.2,0.3551,0.8151,0.74,,,0.457,0.1251,0.1688,0.0,,931004.0,758868.0,330611.0,3156100.0,2572560.0,88.051,1,85
002024.SZ,2022-03-21,3.39,3.39,3.41,3.33,3.39,0.0,0.0,230788.0,77990.6,0.3041,0.6981,0.66,,,0.457,0.1251,0.1688,0.0,,931004.0,758868.0,330611.0,3156100.0,2572560.0,88.051,1,85
002024.SZ,2022-03-22,3.38,3.48,3.5,3.36,3.39,0.09,2.6549,391581.0,134865.0,0.516,1.1844,1.17,,,0.4691,0.1284,0.1732,0.0,,931004.0,758868.0,330611.0,3239890.0,2640860.0,88.051,1,85
002024.SZ,2022-03-23,3.46,3.46,3.54,3.43,3.48,-0.02,-0.5747,276086.0,95982.9,0.3638,0.8351,0.86,,,0.4664,0.1277,0.1723,0.0,,931004.0,758868.0,330611.0,3221270.0,2625680.0,88.051,1,85
002024.SZ,2022-03-24,3.44,3.38,3.47,3.37,3.46,-0.08,-2.3121,252614.0,86108.0,0.3329,0.7641,0.81,,,0.4557,0.1247,0.1683,0.0,,931004.0,758868.0,330611.0,3146790.0,2564980.0,88.051,1,85
002024.SZ,2022-03-25,3.38,3.45,3.56,3.38,3.38,0.07,2.071,521740.0,181957.0,0.6875,1.5781,1.84,,,0.4651,0.1273,0.1718,0.0,,931004.0,758868.0,330611.0,3211960.0,2618100.0,88.051,1,85
002024.SZ,2022-03-28,3.4,3.47,3.49,3.36,3.45,0.02,0.5797,292184.0,100290.0,0.385,0.8838,0.87,,,0.4678,0.128,0.1728,0.0,,931004.0,758868.0,330611.0,3230580.0,2633270.0,88.051,1,85
002024.SZ,2022-03-29,3.48,3.45,3.54,3.42,3.47,-0.02,-0.5764,357309.0,123973.0,0.4708,1.0808,1.03,,,0.4651,0.1273,0.1718,0.0,,931004.0,758868.0,330611.0,3211960.0,2618100.0,88.051,1,85
002024.SZ,2022-03-30,3.44,3.48,3.51,3.39,3.45,0.03,0.8696,286450.0,98900.5,0.3775,0.8664,0.84,,,0.4691,0.1284,0.1732,0.0,,931004.0,758868.0,330611.0,3239890.0,2640860.0,88.051,1,85
002024.SZ,2022-03-31,3.46,3.45,3.5,3.43,3.48,-0.03,-0.8621,244563.0,84747.9,0.3223,0.7397,0.71,,,0.4651,0.1273,0.1718,0.0,,931004.0,758868.0,330611.0,3211960.0,2618100.0,88.051,1,85
002024.SZ,2022-04-01,3.44,3.48,3.5,3.41,3.45,0.03,0.8696,235948.0,81477.3,0.3109,0.7137,0.69,,,0.4691,0.1284,0.1732,0.0,,931004.0,758868.0,330611.0,3239890.0,2640860.0,88.051,1,85
002024.SZ,2022-04-06,3.48,3.57,3.59,3.47,3.48,0.09,2.5862,333416.0,118385.0,0.4394,1.0085,1.18,,,0.4813,0.1317,0.1777,0.0,,931004.0,758868.0,330611.0,3323680.0,2709160.0,88.051,1,85
002024.SZ,2022-04-07,3.57,3.47,3.58,3.47,3.57,-0.1,-2.8011,274964.0,96665.9,0.3623,0.8317,0.94,,,0.4678,0.128,0.1728,0.0,,931004.0,758868.0,330611.0,3230580.0,2633270.0,88.051,1,85
002024.SZ,2022-04-08,3.47,3.44,3.49,3.42,3.47,-0.03,-0.8646,244772.0,84354.5,0.3225,0.7404,0.89,,,0.4637,0.1269,0.1713,0.0,,931004.0,758868.0,330611.0,3202650.0,2610510.0,88.051,1,85
002024.SZ,2022-04-11,3.45,3.37,3.54,3.36,3.44,-0.07,-2.0349,361148.0,124644.0,0.4759,1.0924,1.35,,,0.4543,0.1244,0.1678,0.0,,931004.0,758868.0,330611.0,3137480.0,2557390.0,88.051,1,85
002024.SZ,2022-04-12,3.37,3.6,3.62,3.34,3.37,0.23,6.8249,631101.0,220740.0,0.8316,1.9089,2.18,,,0.4853,0.1328,0.1792,0.0,,931004.0,758868.0,330611.0,3351610.0,2731930.0,88.051,1,85
002024.SZ,2022-04-13,3.59,3.53,3.64,3.52,3.6,-0.07,-1.9444,454626.0,162210.0,0.5991,1.3751,1.23,,,0.4759,0.1303,0.1757,0.0,,931004.0,758868.0,330611.0,3286440.0,2678810.0,88.051,1,85
002024.SZ,2022-04-14,3.55,3.56,3.58,3.5,3.53,0.03,0.8499,278662.0,98630.5,0.3672,0.8429,0.71,,,0.4799,0.1314,0.1772,0.0,,931004.0,758868.0,330611.0,3314370.0,2701570.0,88.051,1,85
002024.SZ,2022-04-15,3.53,3.52,3.64,3.5,3.56,-0.04,-1.1236,395774.0,141527.0,0.5215,1.1971,1.0,,,0.4745,0.1299,0.1752,0.0,,931004.0,758868.0,330611.0,3277130.0,2671220.0,88.051,1,85
002024.SZ,2022-04-18,3.49,3.55,3.62,3.48,3.52,0.03,0.8523,287904.0,102275.0,0.3794,0.8708,0.68,,,0.4786,0.131,0.1767,0.0,,931004.0,758868.0,330611.0,3305060.0,2693980.0,88.051,1,85
002024.SZ,2022-04-19,3.54,3.51,3.55,3.46,3.55,-0.04,-1.1268,293612.0,102830.0,0.3869,0.8881,0.72,,,0.4732,0.1295,0.1747,0.0,,931004.0,758868.0,330611.0,3267820.0,2663630.0,88.051,1,85
002024.SZ,2022-04-20,3.49,3.46,3.58,3.45,3.51,-0.05,-1.4245,322250.0,113533.0,0.4246,0.9747,0.94,,,0.4664,0.1277,0.1723,0.0,,931004.0,758868.0,330611.0,3221270.0,2625680.0,88.051,1,85
002024.SZ,2022-04-21,3.45,3.31,3.46,3.29,3.46,-0.15,-4.3353,390837.0,130840.0,0.515,1.1822,1.24,,,0.4462,0.1221,0.1648,0.0,,931004.0,758868.0,330611.0,3081620.0,2511850.0,88.051,1,85
002024.SZ,2022-04-22,3.29,3.34,3.37,3.24,3.31,0.03,0.9063,291230.0,95965.0,0.3838,0.8809,0.86,,,0.4503,0.1233,0.1663,0.0,,931004.0,758868.0,330611.0,3109550.0,2534620.0,88.051,1,85
002024.SZ,2022-04-25,3.31,3.13,3.31,3.12,3.34,-0.21,-6.2874,368271.0,118115.0,0.4853,1.1139,1.16,,,0.422,0.1155,0.1558,0.0,,931004.0,758868.0,330611.0,2914040.0,2375260.0,88.051,1,85
002024.SZ,2022-04-26,3.14,3.0,3.16,2.99,3.13,-0.13,-4.1534,334748.0,103002.0,0.4411,1.0125,1.0,,,0.4044,0.1107,0.1494,0.0,,931004.0,758868.0,330611.0,2793010.0,2276600.0,88.051,1,85
002024.SZ,2022-04-27,2.98,3.0,3.02,2.89,3.0,0.0,0.0,313756.0,92744.5,0.4135,0.949,0.92,,,0.4044,0.1107,0.1494,0.0,,931004.0,758868.0,330611.0,2793010.0,2276600.0,88.051,1,85
002024.SZ,2022-04-28,3.0,2.94,3.05,2.89,3.0,-0.06,-2.0,304028.0,89794.4,0.4006,0.9196,0.89,,,0.3963,0.1085,0.1464,0.0,,931004.0,758868.0,330611.0,2737150.0,2231070.0,88.051,1,85
002024.SZ,2022-04-29,2.95,3.23,3.23,2.94,2.94,0.29,9.8639,451916.0,140614.0,0.5955,1.3669,1.4,,,0.4354,0.1192,0.1608,0.0,,931004.0,758868.0,330611.0,3007140.0,2451140.0,88.051,1,85
002024.SZ,2022-05-06,3.07,3.07,3.07,3.07,3.23,-0.16,-4.9536,16452.0,5050.76,0.0222,0.0619,0.05,,,0.9301,0.2058,0.2741,0.0,,931004.0,741015.0,265648.0,2858180.0,2274920.0,88.051,1,85
002024.SZ,2022-05-09,2.92,2.92,2.92,2.92,3.07,-0.15,-4.886,35449.0,10351.1,0.0478,0.1334,0.12,,,0.8847,0.1957,0.2607,0.0,,931004.0,741015.0,265648.0,2718530.0,2163760.0,88.051,1,85
002024.SZ,2022-05-10,2.77,2.77,2.77,2.77,2.92,-0.15,-5.137,67116.0,18591.1,0.0906,0.2527,0.3,,,0.8392,0.1857,0.2473,0.0,,931004.0,741015.0,265648.0,2578880.0,2052610.0,88.051,1,85
002024.SZ,2022-05-11,2.64,2.63,2.7,2.63,2.77,-0.14,-5.0542,1633270.0,431083.0,2.2041,6.1483,9.33,,,0.7968,0.1763,0.2348,0.0,,931004.0,741015.0,265648.0,2448540.0,1948870.0,88.051,1,85
002024.SZ,2022-05-12,2.52,2.5,2.55,2.5,2.63,-0.13,-4.943,793017.0,199316.0,1.0702,2.9852,1.8,,,0.7574,0.1676,0.2232,0.0,,931004.0,741015.0,265648.0,2327510.0,1852540.0,88.051,1,85
002024.SZ,2022-05-13,2.46,2.47,2.54,2.46,2.5,-0.03,-1.2,730718.0,181421.0,0.9861,2.7507,1.44,,,0.7483,0.1656,0.2205,0.0,,931004.0,741015.0,265648.0,2299580.0,1830310.0,88.051,1,85
002024.SZ,2022-05-16,2.48,2.43,2.57,2.43,2.47,-0.04,-1.6194,1075670.0,267032.0,1.4516,4.0492,1.65,,,0.7362,0.1629,0.217,0.0,,931004.0,741015.0,265648.0,2262340.0,1800670.0,88.051,1,85
002024.SZ,2022-05-17,2.46,2.45,2.49,2.43,2.43,0.02,0.823,563583.0,138282.0,0.7606,2.1215,0.66,,,0.7423,0.1642,0.2187,0.0,,931004.0,741015.0,265648.0,2280960.0,1815490.0,88.051,1,85
002024.SZ,2022-05-18,2.45,2.46,2.48,2.41,2.45,0.01,0.4082,599760.0,146618.0,0.8094,2.2577,0.63,,,0.7453,0.1649,0.2196,0.0,,931004.0,741015.0,265648.0,2290270.0,1822900.0,88.051,1,85
002024.SZ,2022-05-19,2.42,2.46,2.49,2.41,2.46,0.0,0.0,525018.0,128433.0,0.7085,1.9764,0.7,,,0.7453,0.1649,0.2196,0.0,,931004.0,741015.0,265648.0,2290270.0,1822900.0,88.051,1,85
002024.SZ,2022-05-20,2.46,2.51,2.54,2.45,2.46,0.05,2.0325,806062.0,201281.0,1.0878,3.0343,1.15,,,0.7604,0.1682,0.2241,0.0,,931004.0,741015.0,265648.0,2336820.0,1859950.0,88.051,1,85
002024.SZ,2022-05-23,2.5,2.49,2.52,2.46,2.51,-0.02,-0.7968,542511.0,134898.0,0.7321,2.0422,0.76,,,0.7544,0.1669,0.2223,0.0,,931004.0,741015.0,265648.0,2318200.0,1845130.0,88.051,1,85
002024.SZ,2022-05-24,2.48,2.37,2.49,2.37,2.49,-0.12,-4.8193,738686.0,179360.0,0.9969,2.7807,1.22,,,0.718,0.1588,0.2116,0.0,,931004.0,741015.0,265648.0,2206480.0,1756210.0,88.051,1,85
002024.SZ,2022-05-25,2.37,2.37,2.38,2.34,2.37,0.0,0.0,416572.0,98397.0,0.5622,1.5681,0.65,,,0.718,0.1588,0.2116,0.0,,931004.0,741015.0,265648.0,2206480.0,1756210.0,88.051,1,85
002024.SZ,2022-05-26,2.37,2.38,2.4,2.33,2.37,0.01,0.4219,427824.0,101372.0,0.5773,1.6105,0.71,,,0.7211,0.1595,0.2125,0.0,,931004.0,741015.0,265648.0,2215790.0,1763620.0,88.051,1,85
002024.SZ,2022-05-27,2.4,2.39,2.44,2.37,2.38,0.01,0.4202,438627.0,105428.0,0.5919,1.6512,0.75,,,0.7241,0.1602,0.2134,0.0,,931004.0,741015.0,265648.0,2225100.0,1771030.0,88.051,1,85
002024.SZ,2022-05-30,2.38,2.37,2.39,2.35,2.39,-0.02,-0.8368,347372.0,82193.8,0.4688,1.3076,0.68,,,0.718,0.1588,0.2116,0.0,,931004.0,741015.0,265648.0,2206480.0,1756210.0,88.051,1,85
002024.SZ,2022-05-31,2.36,2.36,2.38,2.34,2.37,-0.01,-0.4219,373452.0,88176.8,0.504,1.4058,0.79,,,0.715,0.1582,0.2107,0.0,,931004.0,741015.0,265648.0,2197170.0,1748800.0,88.051,1,85
002024.SZ,2022-06-01,2.37,2.36,2.39,2.35,2.36,0.0,0.0,338337.0,80149.4,0.4566,1.2736,0.84,,,0.715,0.1582,0.2107,0.0,,931004.0,741015.0,265648.0,2197170.0,1748800.0,88.051,1,85
002024.SZ,2022-06-02,2.36,2.33,2.36,2.32,2.36,-0.03,-1.2712,439110.0,102564.0,0.5926,1.653,1.14,,,0.7059,0.1562,0.208,0.0,,931004.0,741015.0,265648.0,2169240.0,1726570.0,88.051,1,85
002024.SZ,2022-06-06,2.32,2.34,2.35,2.32,2.33,0.01,0.4292,341189.0,79649.1,0.4604,1.2844,0.88,,,0.7089,0.1568,0.2089,0.0,,931004.0,741015.0,265648.0,2178550.0,1733980.0,88.051,1,85
002024.SZ,2022-06-07,2.33,2.32,2.35,2.32,2.34,-0.02,-0.8547,286247.0,66653.3,0.3863,1.0775,0.78,,,0.7029,0.1555,0.2071,0.0,,931004.0,741015.0,265648.0,2159930.0,1719160.0,88.051,1,85
002024.SZ,2022-06-08,2.33,2.38,2.4,2.32,2.32,0.06,2.5862,573968.0,135497.0,0.7746,2.1606,1.61,,,0.7211,0.1595,0.2125,0.0,,931004.0,741015.0,265648.0,2215790.0,1763620.0,88.051,1,85
002024.SZ,2022-06-09,2.37,2.34,2.38,2.33,2.38,-0.04,-1.6807,373831.0,87714.8,0.5045,1.4072,0.94,,,0.7089,0.1568,0.2089,0.0,,931004.0,741015.0,265648.0,2178550.0,1733980.0,88.051,1,85
002024.SZ,2022-06-10,2.32,2.32,2.34,2.31,2.34,-0.02,-0.8547,468929.0,109100.0,0.6328,1.7652,1.16,,,0.7029,0.1555,0.2071,0.0,,931004.0,741015.0,265648.0,2159930.0,1719160.0,88.051,1,85
002024.SZ,2022-06-13,2.3,2.26,2.32,2.24,2.32,-0.06,-2.5862,523225.0,119377.0,0.7061,1.9696,1.28,,,0.6847,0.1515,0.2018,0.0,,931004.0,741015.0,265648.0,2104070.0,1674690.0,88.051,1,85
002024.SZ,2022-06-14,2.24,2.24,2.25,2.2,2.26,-0.02,-0.885,450990.0,100189.0,0.6086,1.6977,1.01,,,0.6786,0.1501,0.2,0.0,,931004.0,741015.0,265648.0,2085450.0,1659870.0,88.051,1,85
002024.SZ,2022-06-15,2.23,2.25,2.27,2.22,2.24,0.01,0.4464,386259.0,86957.7,0.5213,1.454,0.81,,,0.6817,0.1508,0.2009,0.0,,931004.0,741015.0,265648.0,2094760.0,1667280.0,88.051,1,85
002024.SZ,2022-06-16,2.27,2.36,2.36,2.26,2.25,0.11,4.8889,445034.0,104192.0,0.6006,1.6753,1.01,,,0.715,0.1582,0.2107,0.0,,931004.0,741015.0,265648.0,2197170.0,1748800.0,88.051,1,85
