Instrument,Date,Ind_class,List_date
601318.SH,2024-08-01,保险,2007-03-01
601318.SH,2024-08-30,保险,2007-03-01
601318.SH,2024-09-02,保险,2007-03-01
601318.SH,2024-09-30,保险,2007-03-01
601318.SH,2024-10-08,保险,2007-03-01
601318.SH,2024-10-31,保险,2007-03-01
601318.SH,2024-11-01,保险,2007-03-01
601318.SH,2024-11-29,保险,2007-03-01
601318.SH,2024-12-02,保险,2007-03-01
601318.SH,2024-12-31,保险,2007-03-01
601319.SH,2019-06-28,保险,2018-11-16
601319.SH,2019-07-31,保险,2018-11-16
601319.SH,2019-08-30,保险,2018-11-16
601319.SH,2019-09-30,保险,2018-11-16
601319.SH,2019-10-31,保险,2018-11-16
601319.SH,2019-11-29,保险,2018-11-16
601319.SH,2019-12-31,保险,2018-11-16
601319.SH,2020-01-02,保险,2018-11-16
601319.SH,2020-01-23,保险,2018-11-16
601319.SH,2020-02-28,保险,2018-11-16
601319.SH,2020-03-31,保险,2018-11-16
601319.SH,2020-04-01,保险,2018-11-16
601319.SH,2020-04-30,保险,2018-11-16
601319.SH,2020-05-06,保险,2018-11-16
601319.SH,2020-05-29,保险,2018-11-16
601319.SH,2020-06-01,保险,2018-11-16
601319.SH,2020-06-03,保险,2018-11-16
601319.SH,2020-06-04,保险,2018-11-16
601319.SH,2020-06-05,保险,2018-11-16
601319.SH,2020-06-08,保险,2018-11-16
601319.SH,2020-06-30,保险,2018-11-16
601319.SH,2020-07-01,保险,2018-11-16
601319.SH,2020-07-31,保险,2018-11-16
601319.SH,2020-08-03,保险,2018-11-16
601319.SH,2020-08-31,保险,2018-11-16
601319.SH,2020-09-01,保险,2018-11-16
601319.SH,2020-09-30,保险,2018-11-16
601319.SH,2020-10-09,保险,2018-11-16
601319.SH,2020-10-30,保险,2018-11-16
601319.SH,2020-11-02,保险,2018-11-16
601319.SH,2020-11-30,保险,2018-11-16
601319.SH,2020-12-01,保险,2018-11-16
601319.SH,2020-12-31,保险,2018-11-16
601319.SH,2021-01-04,保险,2018-11-16
601319.SH,2021-01-29,保险,2018-11-16
601319.SH,2021-02-01,保险,2018-11-16
601319.SH,2021-02-26,保险,2018-11-16
601319.SH,2021-03-01,保险,2018-11-16
601319.SH,2021-03-31,保险,2018-11-16
601319.SH,2021-04-01,保险,2018-11-16
601319.SH,2021-04-30,保险,2018-11-16
601319.SH,2021-05-06,保险,2018-11-16
601319.SH,2021-05-31,保险,2018-11-16
601319.SH,2021-06-01,保险,2018-11-16
601319.SH,2021-06-30,保险,2018-11-16
601319.SH,2021-07-01,保险,2018-11-16
601319.SH,2021-07-30,保险,2018-11-16
601319.SH,2021-08-02,保险,2018-11-16
601319.SH,2021-08-31,保险,2018-11-16
601319.SH,2021-09-01,保险,2018-11-16
601319.SH,2021-09-30,保险,2018-11-16
601319.SH,2021-10-08,保险,2018-11-16
601319.SH,2021-10-29,保险,2018-11-16
601319.SH,2021-11-01,保险,2018-11-16
601319.SH,2021-11-30,保险,2018-11-16
601319.SH,2021-12-01,保险,2018-11-16
601319.SH,2021-12-31,保险,2018-11-16
601319.SH,2022-01-04,保险,2018-11-16
601319.SH,2022-01-28,保险,2018-11-16
601319.SH,2022-02-07,保险,2018-11-16
601319.SH,2022-02-28,保险,2018-11-16
601319.SH,2022-03-01,保险,2018-11-16
601319.SH,2022-03-31,保险,2018-11-16
601319.SH,2022-04-01,保险,2018-11-16
601319.SH,2022-04-29,保险,2018-11-16
601319.SH,2022-05-05,保险,2018-11-16
601319.SH,2022-05-31,保险,2018-11-16
601319.SH,2022-06-01,保险,2018-11-16
601319.SH,2022-06-30,保险,2018-11-16
601319.SH,2022-07-01,保险,2018-11-16
601319.SH,2022-07-29,保险,2018-11-16
601319.SH,2022-08-01,保险,2018-11-16
601319.SH,2022-08-31,保险,2018-11-16
601319.SH,2022-09-01,保险,2018-11-16
601319.SH,2022-09-30,保险,2018-11-16
601319.SH,2022-10-10,保险,2018-11-16
601319.SH,2022-10-31,保险,2018-11-16
601319.SH,2022-11-01,保险,2018-11-16
601319.SH,2022-11-30,保险,2018-11-16
601319.SH,2022-12-01,保险,2018-11-16
601319.SH,2022-12-30,保险,2018-11-16
601319.SH,2023-01-03,保险,2018-11-16
601319.SH,2023-01-31,保险,2018-11-16
601319.SH,2023-02-01,保险,2018-11-16
601319.SH,2023-02-28,保险,2018-11-16
601319.SH,2023-03-01,保险,2018-11-16
601319.SH,2023-03-31,保险,2018-11-16
601319.SH,2023-04-03,保险,2018-11-16
601319.SH,2023-04-28,保险,2018-11-16
601319.SH,2023-05-31,保险,2018-11-16
601319.SH,2023-06-01,保险,2018-11-16
601319.SH,2023-06-02,保险,2018-11-16
601319.SH,2023-06-30,保险,2018-11-16
601319.SH,2023-07-03,保险,2018-11-16
601319.SH,2023-07-31,保险,2018-11-16
601319.SH,2023-08-01,保险,2018-11-16
601319.SH,2023-08-31,保险,2018-11-16
601319.SH,2023-09-01,保险,2018-11-16
601319.SH,2023-09-28,保险,2018-11-16
601319.SH,2023-10-09,保险,2018-11-16
601319.SH,2023-10-31,保险,2018-11-16
601319.SH,2023-11-01,保险,2018-11-16
601319.SH,2023-11-30,保险,2018-11-16
601319.SH,2023-12-01,保险,2018-11-16
601319.SH,2023-12-29,保险,2018-11-16
601319.SH,2024-01-02,保险,2018-11-16
601319.SH,2024-01-31,保险,2018-11-16
601319.SH,2024-02-01,保险,2018-11-16
601319.SH,2024-02-29,保险,2018-11-16
601319.SH,2024-03-01,保险,2018-11-16
601319.SH,2024-03-29,保险,2018-11-16
601319.SH,2024-04-01,保险,2018-11-16
601319.SH,2024-04-30,保险,2018-11-16
601319.SH,2024-05-06,保险,2018-11-16
601319.SH,2024-05-31,保险,2018-11-16
601319.SH,2024-06-03,保险,2018-11-16
601319.SH,2024-06-28,保险,2018-11-16
601319.SH,2024-07-01,保险,2018-11-16
601319.SH,2024-07-31,保险,2018-11-16
601319.SH,2024-08-01,保险,2018-11-16
601319.SH,2024-08-30,保险,2018-11-16
601319.SH,2024-09-02,保险,2018-11-16
601319.SH,2024-09-30,保险,2018-11-16
601319.SH,2024-10-08,保险,2018-11-16
601319.SH,2024-10-31,保险,2018-11-16
601319.SH,2024-11-01,保险,2018-11-16
601319.SH,2024-11-29,保险,2018-11-16
601319.SH,2024-12-02,保险,2018-11-16
601319.SH,2024-12-31,保险,2018-11-16
601328.SH,2016-01-29,银行,2007-05-15
601328.SH,2016-02-29,银行,2007-05-15
601328.SH,2016-03-31,银行,2007-05-15
601328.SH,2016-04-29,银行,2007-05-15
601328.SH,2016-05-31,银行,2007-05-15
601328.SH,2016-06-30,银行,2007-05-15
601328.SH,2016-07-29,银行,2007-05-15
601328.SH,2016-08-31,银行,2007-05-15
601328.SH,2016-09-30,银行,2007-05-15
601328.SH,2016-10-31,银行,2007-05-15
601328.SH,2016-11-30,银行,2007-05-15
601328.SH,2016-12-30,银行,2007-05-15
601328.SH,2017-01-26,银行,2007-05-15
601328.SH,2017-02-28,银行,2007-05-15
601328.SH,2017-03-31,银行,2007-05-15
601328.SH,2017-04-28,银行,2007-05-15
601328.SH,2017-05-31,银行,2007-05-15
601328.SH,2017-06-30,银行,2007-05-15
601328.SH,2017-07-31,银行,2007-05-15
601328.SH,2017-08-31,银行,2007-05-15
601328.SH,2017-09-29,银行,2007-05-15
601328.SH,2017-10-31,银行,2007-05-15
601328.SH,2017-11-30,银行,2007-05-15
601328.SH,2017-12-29,银行,2007-05-15
601328.SH,2018-01-31,银行,2007-05-15
601328.SH,2018-02-28,银行,2007-05-15
601328.SH,2018-03-30,银行,2007-05-15
601328.SH,2018-04-27,银行,2007-05-15
601328.SH,2018-05-31,银行,2007-05-15
601328.SH,2018-06-29,银行,2007-05-15
601328.SH,2018-07-31,银行,2007-05-15
601328.SH,2018-08-31,银行,2007-05-15
601328.SH,2018-09-28,银行,2007-05-15
601328.SH,2018-10-31,银行,2007-05-15
601328.SH,2018-11-30,银行,2007-05-15
601328.SH,2018-12-28,银行,2007-05-15
601328.SH,2019-01-31,银行,2007-05-15
601328.SH,2019-02-28,银行,2007-05-15
601328.SH,2019-03-29,银行,2007-05-15
601328.SH,2019-04-30,银行,2007-05-15
601328.SH,2019-05-31,银行,2007-05-15
601328.SH,2019-06-28,银行,2007-05-15
601328.SH,2019-07-31,银行,2007-05-15
601328.SH,2019-08-30,银行,2007-05-15
601328.SH,2019-09-30,银行,2007-05-15
601328.SH,2019-10-31,银行,2007-05-15
601328.SH,2019-11-29,银行,2007-05-15
601328.SH,2019-12-31,银行,2007-05-15
601328.SH,2020-01-02,银行,2007-05-15
601328.SH,2020-01-23,银行,2007-05-15
601328.SH,2020-02-28,银行,2007-05-15
601328.SH,2020-03-31,银行,2007-05-15
601328.SH,2020-04-01,银行,2007-05-15
601328.SH,2020-04-30,银行,2007-05-15
601328.SH,2020-05-06,银行,2007-05-15
601328.SH,2020-05-29,银行,2007-05-15
601328.SH,2020-06-01,银行,2007-05-15
601328.SH,2020-06-03,银行,2007-05-15
601328.SH,2020-06-04,银行,2007-05-15
601328.SH,2020-06-05,银行,2007-05-15
601328.SH,2020-06-08,银行,2007-05-15
601328.SH,2020-06-30,银行,2007-05-15
601328.SH,2020-07-01,银行,2007-05-15
601328.SH,2020-07-31,银行,2007-05-15
601328.SH,2020-08-03,银行,2007-05-15
601328.SH,2020-08-31,银行,2007-05-15
601328.SH,2020-09-01,银行,2007-05-15
601328.SH,2020-09-30,银行,2007-05-15
601328.SH,2020-10-09,银行,2007-05-15
601328.SH,2020-10-30,银行,2007-05-15
601328.SH,2020-11-02,银行,2007-05-15
601328.SH,2020-11-30,银行,2007-05-15
601328.SH,2020-12-01,银行,2007-05-15
601328.SH,2020-12-31,银行,2007-05-15
601328.SH,2021-01-04,银行,2007-05-15
601328.SH,2021-01-29,银行,2007-05-15
601328.SH,2021-02-01,银行,2007-05-15
601328.SH,2021-02-26,银行,2007-05-15
601328.SH,2021-03-01,银行,2007-05-15
601328.SH,2021-03-31,银行,2007-05-15
601328.SH,2021-04-01,银行,2007-05-15
601328.SH,2021-04-30,银行,2007-05-15
601328.SH,2021-05-06,银行,2007-05-15
601328.SH,2021-05-31,银行,2007-05-15
601328.SH,2021-06-01,银行,2007-05-15
601328.SH,2021-06-30,银行,2007-05-15
601328.SH,2021-07-01,银行,2007-05-15
601328.SH,2021-07-30,银行,2007-05-15
601328.SH,2021-08-02,银行,2007-05-15
601328.SH,2021-08-31,银行,2007-05-15
601328.SH,2021-09-01,银行,2007-05-15
601328.SH,2021-09-30,银行,2007-05-15
601328.SH,2021-10-08,银行,2007-05-15
601328.SH,2021-10-29,银行,2007-05-15
601328.SH,2021-11-01,银行,2007-05-15
601328.SH,2021-11-30,银行,2007-05-15
601328.SH,2021-12-01,银行,2007-05-15
601328.SH,2021-12-31,银行,2007-05-15
601328.SH,2022-01-04,银行,2007-05-15
601328.SH,2022-01-28,银行,2007-05-15
601328.SH,2022-02-07,银行,2007-05-15
601328.SH,2022-02-28,银行,2007-05-15
601328.SH,2022-03-01,银行,2007-05-15
601328.SH,2022-03-31,银行,2007-05-15
601328.SH,2022-04-01,银行,2007-05-15
601328.SH,2022-04-29,银行,2007-05-15
601328.SH,2022-05-05,银行,2007-05-15
601328.SH,2022-05-31,银行,2007-05-15
601328.SH,2022-06-01,银行,2007-05-15
601328.SH,2022-06-30,银行,2007-05-15
601328.SH,2022-07-01,银行,2007-05-15
601328.SH,2022-07-29,银行,2007-05-15
601328.SH,2022-08-01,银行,2007-05-15
601328.SH,2022-08-31,银行,2007-05-15
601328.SH,2022-09-01,银行,2007-05-15
601328.SH,2022-09-30,银行,2007-05-15
601328.SH,2022-10-10,银行,2007-05-15
601328.SH,2022-10-31,银行,2007-05-15
601328.SH,2022-11-01,银行,2007-05-15
601328.SH,2022-11-30,银行,2007-05-15
601328.SH,2022-12-01,银行,2007-05-15
601328.SH,2022-12-30,银行,2007-05-15
601328.SH,2023-01-03,银行,2007-05-15
601328.SH,2023-01-31,银行,2007-05-15
601328.SH,2023-02-01,银行,2007-05-15
601328.SH,2023-02-28,银行,2007-05-15
601328.SH,2023-03-01,银行,2007-05-15
601328.SH,2023-03-31,银行,2007-05-15
601328.SH,2023-04-03,银行,2007-05-15
601328.SH,2023-04-28,银行,2007-05-15
601328.SH,2023-05-31,银行,2007-05-15
601328.SH,2023-06-01,银行,2007-05-15
601328.SH,2023-06-02,银行,2007-05-15
601328.SH,2023-06-30,银行,2007-05-15
601328.SH,2023-07-03,银行,2007-05-15
601328.SH,2023-07-31,银行,2007-05-15
601328.SH,2023-08-01,银行,2007-05-15
601328.SH,2023-08-31,银行,2007-05-15
601328.SH,2023-09-01,银行,2007-05-15
601328.SH,2023-09-28,银行,2007-05-15
601328.SH,2023-10-09,银行,2007-05-15
601328.SH,2023-10-31,银行,2007-05-15
601328.SH,2023-11-01,银行,2007-05-15
601328.SH,2023-11-30,银行,2007-05-15
601328.SH,2023-12-01,银行,2007-05-15
601328.SH,2023-12-29,银行,2007-05-15
601328.SH,2024-01-02,银行,2007-05-15
601328.SH,2024-01-31,银行,2007-05-15
601328.SH,2024-02-01,银行,2007-05-15
601328.SH,2024-02-29,银行,2007-05-15
601328.SH,2024-03-01,银行,2007-05-15
601328.SH,2024-03-29,银行,2007-05-15
601328.SH,2024-04-01,银行,2007-05-15
601328.SH,2024-04-30,银行,2007-05-15
601328.SH,2024-05-06,银行,2007-05-15
601328.SH,2024-05-31,银行,2007-05-15
601328.SH,2024-06-03,银行,2007-05-15
601328.SH,2024-06-28,银行,2007-05-15
601328.SH,2024-07-01,银行,2007-05-15
601328.SH,2024-07-31,银行,2007-05-15
601328.SH,2024-08-01,银行,2007-05-15
601328.SH,2024-08-30,银行,2007-05-15
601328.SH,2024-09-02,银行,2007-05-15
601328.SH,2024-09-30,银行,2007-05-15
601328.SH,2024-10-08,银行,2007-05-15
601328.SH,2024-10-31,银行,2007-05-15
601328.SH,2024-11-01,银行,2007-05-15
601328.SH,2024-11-29,银行,2007-05-15
601328.SH,2024-12-02,银行,2007-05-15
601328.SH,2024-12-31,银行,2007-05-15
601333.SH,2016-01-29,铁路,2006-12-22
601333.SH,2016-02-29,铁路,2006-12-22
601333.SH,2016-03-31,铁路,2006-12-22
601333.SH,2016-04-29,铁路,2006-12-22
601333.SH,2016-05-31,铁路,2006-12-22
601333.SH,2016-06-30,铁路,2006-12-22
601333.SH,2016-07-29,铁路,2006-12-22
601333.SH,2016-08-31,铁路,2006-12-22
601333.SH,2016-09-30,铁路,2006-12-22
601333.SH,2016-10-31,铁路,2006-12-22
601333.SH,2016-11-30,铁路,2006-12-22
601333.SH,2016-12-30,铁路,2006-12-22
601333.SH,2017-01-26,铁路,2006-12-22
601333.SH,2017-02-28,铁路,2006-12-22
601333.SH,2017-03-31,铁路,2006-12-22
601333.SH,2017-04-28,铁路,2006-12-22
601333.SH,2017-05-31,铁路,2006-12-22
601333.SH,2017-06-30,铁路,2006-12-22
601333.SH,2017-07-31,铁路,2006-12-22
601333.SH,2017-08-31,铁路,2006-12-22
601333.SH,2017-09-29,铁路,2006-12-22
601333.SH,2017-10-31,铁路,2006-12-22
601333.SH,2017-11-30,铁路,2006-12-22
601333.SH,2017-12-29,铁路,2006-12-22
601333.SH,2018-01-31,铁路,2006-12-22
601333.SH,2018-02-28,铁路,2006-12-22
601333.SH,2018-03-30,铁路,2006-12-22
601333.SH,2018-04-27,铁路,2006-12-22
601333.SH,2018-05-31,铁路,2006-12-22
601333.SH,2018-06-29,铁路,2006-12-22
601333.SH,2018-07-31,铁路,2006-12-22
601333.SH,2018-08-31,铁路,2006-12-22
601333.SH,2018-09-28,铁路,2006-12-22
601333.SH,2018-10-31,铁路,2006-12-22
601333.SH,2018-11-30,铁路,2006-12-22
601333.SH,2018-12-28,铁路,2006-12-22
601333.SH,2019-01-31,铁路,2006-12-22
601333.SH,2019-02-28,铁路,2006-12-22
601333.SH,2019-03-29,铁路,2006-12-22
601333.SH,2019-04-30,铁路,2006-12-22
601333.SH,2019-05-31,铁路,2006-12-22
601336.SH,2016-01-29,保险,2011-12-16
601336.SH,2016-02-29,保险,2011-12-16
601336.SH,2016-03-31,保险,2011-12-16
601336.SH,2016-04-29,保险,2011-12-16
601336.SH,2016-05-31,保险,2011-12-16
601336.SH,2016-06-30,保险,2011-12-16
601336.SH,2016-07-29,保险,2011-12-16
601336.SH,2016-08-31,保险,2011-12-16
601336.SH,2016-09-30,保险,2011-12-16
601336.SH,2016-10-31,保险,2011-12-16
601336.SH,2016-11-30,保险,2011-12-16
601336.SH,2016-12-30,保险,2011-12-16
601336.SH,2017-01-26,保险,2011-12-16
601336.SH,2017-02-28,保险,2011-12-16
601336.SH,2017-03-31,保险,2011-12-16
601336.SH,2017-04-28,保险,2011-12-16
601336.SH,2017-05-31,保险,2011-12-16
601336.SH,2017-06-30,保险,2011-12-16
601336.SH,2017-07-31,保险,2011-12-16
601336.SH,2017-08-31,保险,2011-12-16
601336.SH,2017-09-29,保险,2011-12-16
601336.SH,2017-10-31,保险,2011-12-16
601336.SH,2017-11-30,保险,2011-12-16
601336.SH,2017-12-29,保险,2011-12-16
601336.SH,2018-01-31,保险,2011-12-16
601336.SH,2018-02-28,保险,2011-12-16
601336.SH,2018-03-30,保险,2011-12-16
601336.SH,2018-04-27,保险,2011-12-16
601336.SH,2018-05-31,保险,2011-12-16
601336.SH,2018-06-29,保险,2011-12-16
601336.SH,2018-07-31,保险,2011-12-16
601336.SH,2018-08-31,保险,2011-12-16
601336.SH,2018-09-28,保险,2011-12-16
601336.SH,2018-10-31,保险,2011-12-16
601336.SH,2018-11-30,保险,2011-12-16
601336.SH,2018-12-28,保险,2011-12-16
601336.SH,2019-01-31,保险,2011-12-16
601336.SH,2019-02-28,保险,2011-12-16
601336.SH,2019-03-29,保险,2011-12-16
601336.SH,2019-04-30,保险,2011-12-16
601336.SH,2019-05-31,保险,2011-12-16
601336.SH,2019-06-28,保险,2011-12-16
601336.SH,2019-07-31,保险,2011-12-16
601336.SH,2019-08-30,保险,2011-12-16
601336.SH,2019-09-30,保险,2011-12-16
601336.SH,2019-10-31,保险,2011-12-16
601336.SH,2019-11-29,保险,2011-12-16
601336.SH,2019-12-31,保险,2011-12-16
601336.SH,2020-01-02,保险,2011-12-16
601336.SH,2020-01-23,保险,2011-12-16
601336.SH,2020-02-28,保险,2011-12-16
601336.SH,2020-03-31,保险,2011-12-16
601336.SH,2020-04-01,保险,2011-12-16
601336.SH,2020-04-30,保险,2011-12-16
601336.SH,2020-05-06,保险,2011-12-16
601336.SH,2020-05-29,保险,2011-12-16
601336.SH,2020-06-01,保险,2011-12-16
601336.SH,2020-06-03,保险,2011-12-16
601336.SH,2020-06-04,保险,2011-12-16
601336.SH,2020-06-05,保险,2011-12-16
601336.SH,2020-06-08,保险,2011-12-16
601336.SH,2020-06-30,保险,2011-12-16
601336.SH,2020-07-01,保险,2011-12-16
601336.SH,2020-07-31,保险,2011-12-16
601336.SH,2020-08-03,保险,2011-12-16
601336.SH,2020-08-31,保险,2011-12-16
601336.SH,2020-09-01,保险,2011-12-16
601336.SH,2020-09-30,保险,2011-12-16
601336.SH,2020-10-09,保险,2011-12-16
601336.SH,2020-10-30,保险,2011-12-16
601336.SH,2020-11-02,保险,2011-12-16
601336.SH,2020-11-30,保险,2011-12-16
601336.SH,2020-12-01,保险,2011-12-16
601336.SH,2020-12-31,保险,2011-12-16
601336.SH,2021-01-04,保险,2011-12-16
601336.SH,2021-01-29,保险,2011-12-16
601336.SH,2021-02-01,保险,2011-12-16
601336.SH,2021-02-26,保险,2011-12-16
601336.SH,2021-03-01,保险,2011-12-16
601336.SH,2021-03-31,保险,2011-12-16
601336.SH,2021-04-01,保险,2011-12-16
601336.SH,2021-04-30,保险,2011-12-16
601336.SH,2021-05-06,保险,2011-12-16
601336.SH,2021-05-31,保险,2011-12-16
601336.SH,2021-06-01,保险,2011-12-16
601336.SH,2021-06-30,保险,2011-12-16
601336.SH,2021-07-01,保险,2011-12-16
601336.SH,2021-07-30,保险,2011-12-16
601336.SH,2021-08-02,保险,2011-12-16
601336.SH,2021-08-31,保险,2011-12-16
601336.SH,2021-09-01,保险,2011-12-16
601336.SH,2021-09-30,保险,2011-12-16
601336.SH,2021-10-08,保险,2011-12-16
601336.SH,2021-10-29,保险,2011-12-16
601336.SH,2021-11-01,保险,2011-12-16
601336.SH,2021-11-30,保险,2011-12-16
601336.SH,2021-12-01,保险,2011-12-16
601336.SH,2021-12-31,保险,2011-12-16
601336.SH,2022-01-04,保险,2011-12-16
601336.SH,2022-01-28,保险,2011-12-16
601336.SH,2022-02-07,保险,2011-12-16
601336.SH,2022-02-28,保险,2011-12-16
601336.SH,2022-03-01,保险,2011-12-16
601336.SH,2022-03-31,保险,2011-12-16
601336.SH,2022-04-01,保险,2011-12-16
601336.SH,2022-04-29,保险,2011-12-16
601336.SH,2022-05-05,保险,2011-12-16
601336.SH,2022-05-31,保险,2011-12-16
601336.SH,2022-06-01,保险,2011-12-16
601336.SH,2022-06-30,保险,2011-12-16
601336.SH,2022-07-01,保险,2011-12-16
601336.SH,2022-07-29,保险,2011-12-16
601336.SH,2022-08-01,保险,2011-12-16
601336.SH,2022-08-31,保险,2011-12-16
601336.SH,2022-09-01,保险,2011-12-16
601336.SH,2022-09-30,保险,2011-12-16
601336.SH,2022-10-10,保险,2011-12-16
601336.SH,2022-10-31,保险,2011-12-16
601336.SH,2022-11-01,保险,2011-12-16
601336.SH,2022-11-30,保险,2011-12-16
601336.SH,2022-12-01,保险,2011-12-16
601336.SH,2022-12-30,保险,2011-12-16
601336.SH,2023-01-03,保险,2011-12-16
601336.SH,2023-01-31,保险,2011-12-16
601336.SH,2023-02-01,保险,2011-12-16
601336.SH,2023-02-28,保险,2011-12-16
601336.SH,2023-03-01,保险,2011-12-16
601336.SH,2023-03-31,保险,2011-12-16
601336.SH,2023-04-03,保险,2011-12-16
601336.SH,2023-04-28,保险,2011-12-16
601336.SH,2023-05-31,保险,2011-12-16
601336.SH,2023-06-01,保险,2011-12-16
601336.SH,2023-06-02,保险,2011-12-16
601336.SH,2023-06-30,保险,2011-12-16
601336.SH,2023-07-03,保险,2011-12-16
601336.SH,2023-07-31,保险,2011-12-16
601336.SH,2023-08-01,保险,2011-12-16
601336.SH,2023-08-31,保险,2011-12-16
601336.SH,2023-09-01,保险,2011-12-16
601336.SH,2023-09-28,保险,2011-12-16
601336.SH,2023-10-09,保险,2011-12-16
601336.SH,2023-10-31,保险,2011-12-16
601336.SH,2023-11-01,保险,2011-12-16
601336.SH,2023-11-30,保险,2011-12-16
601336.SH,2023-12-01,保险,2011-12-16
601336.SH,2023-12-29,保险,2011-12-16
601336.SH,2024-01-02,保险,2011-12-16
601336.SH,2024-01-31,保险,2011-12-16
601336.SH,2024-02-01,保险,2011-12-16
601336.SH,2024-02-29,保险,2011-12-16
601336.SH,2024-03-01,保险,2011-12-16
601336.SH,2024-03-29,保险,2011-12-16
601336.SH,2024-04-01,保险,2011-12-16
601336.SH,2024-04-30,保险,2011-12-16
601336.SH,2024-05-06,保险,2011-12-16
601336.SH,2024-05-31,保险,2011-12-16
601336.SH,2024-06-03,保险,2011-12-16
601336.SH,2024-06-28,保险,2011-12-16
601336.SH,2024-07-01,保险,2011-12-16
601336.SH,2024-07-31,保险,2011-12-16
601336.SH,2024-08-01,保险,2011-12-16
601336.SH,2024-08-30,保险,2011-12-16
601336.SH,2024-09-02,保险,2011-12-16
601336.SH,2024-09-30,保险,2011-12-16
601336.SH,2024-10-08,保险,2011-12-16
601336.SH,2024-10-31,保险,2011-12-16
601336.SH,2024-11-01,保险,2011-12-16
601336.SH,2024-11-29,保险,2011-12-16
601336.SH,2024-12-02,保险,2011-12-16
601336.SH,2024-12-31,保险,2011-12-16
601360.SH,2018-06-29,互联网,2012-01-16
601360.SH,2018-07-31,互联网,2012-01-16
601360.SH,2018-08-31,互联网,2012-01-16
601360.SH,2018-09-28,互联网,2012-01-16
601360.SH,2018-10-31,互联网,2012-01-16
601360.SH,2018-11-30,互联网,2012-01-16
601360.SH,2018-12-28,互联网,2012-01-16
601360.SH,2019-01-31,互联网,2012-01-16
601360.SH,2019-02-28,互联网,2012-01-16
601360.SH,2019-03-29,互联网,2012-01-16
601360.SH,2019-04-30,互联网,2012-01-16
601360.SH,2019-05-31,互联网,2012-01-16
601360.SH,2019-06-28,互联网,2012-01-16
601360.SH,2019-07-31,互联网,2012-01-16
601360.SH,2019-08-30,互联网,2012-01-16
601360.SH,2019-09-30,互联网,2012-01-16
601360.SH,2019-10-31,互联网,2012-01-16
601360.SH,2019-11-29,互联网,2012-01-16
601360.SH,2019-12-31,互联网,2012-01-16
601360.SH,2020-01-02,互联网,2012-01-16
601360.SH,2020-01-23,互联网,2012-01-16
601360.SH,2020-02-28,互联网,2012-01-16
601360.SH,2020-03-31,互联网,2012-01-16
601360.SH,2020-04-01,互联网,2012-01-16
601360.SH,2020-04-30,互联网,2012-01-16
601360.SH,2020-05-06,互联网,2012-01-16
601360.SH,2020-05-29,互联网,2012-01-16
601360.SH,2020-06-01,互联网,2012-01-16
601360.SH,2020-06-03,互联网,2012-01-16
601360.SH,2020-06-04,互联网,2012-01-16
601360.SH,2020-06-05,互联网,2012-01-16
601360.SH,2020-06-08,互联网,2012-01-16
601360.SH,2020-06-30,互联网,2012-01-16
601360.SH,2020-07-01,互联网,2012-01-16
601360.SH,2020-07-31,互联网,2012-01-16
601360.SH,2020-08-03,互联网,2012-01-16
601360.SH,2020-08-31,互联网,2012-01-16
601360.SH,2020-09-01,互联网,2012-01-16
601360.SH,2020-09-30,互联网,2012-01-16
601360.SH,2020-10-09,互联网,2012-01-16
601360.SH,2020-10-30,互联网,2012-01-16
601360.SH,2020-11-02,互联网,2012-01-16
601360.SH,2020-11-30,互联网,2012-01-16
601360.SH,2020-12-01,互联网,2012-01-16
601360.SH,2020-12-31,互联网,2012-01-16
601360.SH,2021-01-04,互联网,2012-01-16
601360.SH,2021-01-29,互联网,2012-01-16
601360.SH,2021-02-01,互联网,2012-01-16
601360.SH,2021-02-26,互联网,2012-01-16
601360.SH,2021-03-01,互联网,2012-01-16
601360.SH,2021-03-31,互联网,2012-01-16
601360.SH,2021-04-01,互联网,2012-01-16
601360.SH,2021-04-30,互联网,2012-01-16
601360.SH,2021-05-06,互联网,2012-01-16
601360.SH,2021-05-31,互联网,2012-01-16
601360.SH,2021-06-01,互联网,2012-01-16
601360.SH,2021-06-30,互联网,2012-01-16
601360.SH,2021-07-01,互联网,2012-01-16
601360.SH,2021-07-30,互联网,2012-01-16
601360.SH,2021-08-02,互联网,2012-01-16
601360.SH,2021-08-31,互联网,2012-01-16
601360.SH,2021-09-01,互联网,2012-01-16
601360.SH,2021-09-30,互联网,2012-01-16
601360.SH,2021-10-08,互联网,2012-01-16
601360.SH,2021-10-29,互联网,2012-01-16
601360.SH,2021-11-01,互联网,2012-01-16
601360.SH,2021-11-30,互联网,2012-01-16
601360.SH,2021-12-01,互联网,2012-01-16
601360.SH,2021-12-31,互联网,2012-01-16
601360.SH,2022-01-04,互联网,2012-01-16
601360.SH,2022-01-28,互联网,2012-01-16
601360.SH,2022-02-07,互联网,2012-01-16
601360.SH,2022-02-28,互联网,2012-01-16
601360.SH,2022-03-01,互联网,2012-01-16
601360.SH,2022-03-31,互联网,2012-01-16
601360.SH,2022-04-01,互联网,2012-01-16
601360.SH,2022-04-29,互联网,2012-01-16
601360.SH,2022-05-05,互联网,2012-01-16
601360.SH,2022-05-31,互联网,2012-01-16
601360.SH,2022-06-01,互联网,2012-01-16
601360.SH,2022-06-30,互联网,2012-01-16
601360.SH,2022-07-01,互联网,2012-01-16
