Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2020-11-11,4904.9,4937.76,4957.58,4901.71,4953.88,-48.9775,-0.9887,164471000.0,303859000.0
000300.SH,2020-11-12,4908.46,4916.77,4926.34,4891.51,4904.9,3.5649,0.0727,118115000.0,227646000.0
000300.SH,2020-11-13,4856.85,4886.98,4886.98,4825.76,4908.46,-51.6117,-1.0515,133693000.0,255353000.0
000300.SH,2020-11-16,4904.17,4880.96,4904.17,4848.62,4856.85,47.3203,0.9743,148771000.0,266705000.0
000300.SH,2020-11-17,4894.79,4903.12,4909.29,4865.39,4904.17,-9.3856,-0.1914,151487000.0,288911000.0
000300.SH,2020-11-18,4891.67,4889.67,4911.09,4870.72,4894.79,-3.1144,-0.0636,164217000.0,290727000.0
000300.SH,2020-11-19,4927.99,4880.92,4939.79,4870.2,4891.67,36.3175,0.7424,133681000.0,247727000.0
000300.SH,2020-11-20,4943.29,4928.22,4947.43,4922.59,4927.99,15.2991,0.3105,129400000.0,229054000.0
000300.SH,2020-11-23,5005.03,4954.6,5029.65,4940.45,4943.29,61.7391,1.2489,205915000.0,333634000.0
000300.SH,2020-11-24,4974.29,4997.05,5001.06,4960.98,5005.03,-30.7418,-0.6142,156638000.0,264804000.0
000300.SH,2020-11-25,4910.7,4992.75,5004.77,4910.7,4974.29,-63.5855,-1.2783,170341000.0,277071000.0
000300.SH,2020-11-26,4919.59,4908.32,4925.29,4867.82,4910.7,8.8912,0.1811,137202000.0,239748000.0
000300.SH,2020-11-27,4980.77,4930.59,4980.77,4917.35,4919.59,61.1738,1.2435,162953000.0,253179000.0
000300.SH,2020-11-30,4960.25,4994.11,5055.19,4960.25,4980.77,-20.5131,-0.4118,262639000.0,396496000.0
000300.SH,2020-12-01,5067.1,4963.13,5072.55,4963.13,4960.25,106.846,2.1541,204066000.0,328451000.0
000300.SH,2020-12-02,5067.14,5072.98,5090.61,5043.31,5067.1,0.0464,0.0009,195435000.0,310610000.0
000300.SH,2020-12-03,5057.06,5065.45,5072.3,5033.79,5067.14,-10.0844,-0.199,177866000.0,275335000.0
000300.SH,2020-12-04,5065.92,5049.52,5072.39,5017.85,5057.06,8.856,0.1751,144347000.0,257799000.0
000300.SH,2020-12-07,5022.23,5065.73,5067.87,5014.61,5065.92,-43.6812,-0.8623,139896000.0,264658000.0
000300.SH,2020-12-08,5009.88,5029.11,5043.06,4998.92,5022.23,-12.3565,-0.246,123073000.0,234881000.0
000300.SH,2020-12-09,4942.7,5022.38,5033.64,4942.52,5009.88,-67.18,-1.341,138917000.0,260773000.0
000300.SH,2020-12-10,4940.52,4931.29,4962.74,4919.77,4942.7,-2.1737,-0.044,125914000.0,229651000.0
000300.SH,2020-12-11,4889.63,4957.82,4957.82,4849.35,4940.52,-50.8957,-1.0302,159358000.0,275213000.0
000300.SH,2020-12-14,4934.83,4903.63,4937.26,4887.66,4889.63,45.206,0.9245,120802000.0,247878000.0
000300.SH,2020-12-15,4945.1,4931.6,4954.19,4904.79,4934.83,10.2648,0.208,118343000.0,248093000.0
000300.SH,2020-12-16,4953.87,4957.3,4968.86,4938.19,4945.1,8.767,0.1773,106779000.0,229696000.0
000300.SH,2020-12-17,5017.48,4960.73,5021.62,4950.37,4953.87,63.6114,1.2841,133385000.0,270180000.0
000300.SH,2020-12-18,4999.97,5014.32,5027.44,4979.0,5017.48,-17.5106,-0.349,128050000.0,258939000.0
000300.SH,2020-12-21,5046.84,4995.76,5048.51,4970.0,4999.97,46.8718,0.9374,140812000.0,298204000.0
000300.SH,2020-12-22,4964.77,5034.98,5055.13,4960.95,5046.84,-82.0669,-1.6261,162345000.0,326759000.0
000300.SH,2020-12-23,5007.12,4977.3,5028.45,4968.15,4964.77,42.3508,0.853,140293000.0,308729000.0
000300.SH,2020-12-24,5000.02,5006.0,5033.04,4979.24,5007.12,-7.1081,-0.142,114419000.0,246674000.0
000300.SH,2020-12-25,5042.01,4985.77,5042.1,4973.68,5000.02,41.9983,0.84,121007000.0,243992000.0
000300.SH,2020-12-28,5064.41,5042.94,5089.34,5037.86,5042.01,22.401,0.4443,136914000.0,281019000.0
000300.SH,2020-12-29,5042.94,5071.45,5077.42,5034.31,5064.41,-21.4786,-0.4241,141199000.0,279035000.0
000300.SH,2020-12-30,5113.71,5037.98,5113.71,5036.63,5042.94,70.7744,1.4034,148626000.0,296578000.0
000300.SH,2020-12-31,5211.29,5122.48,5215.62,5122.48,5113.71,97.578,1.9082,171603000.0,358731000.0
000300.SH,2021-01-04,5267.72,5212.93,5284.43,5190.94,5211.29,56.4296,1.0828,211711000.0,452796000.0
000300.SH,2021-01-05,5368.5,5245.84,5368.5,5234.38,5267.72,100.787,1.9133,224931000.0,498042000.0
000300.SH,2021-01-06,5417.67,5386.51,5433.47,5341.43,5368.5,49.1628,0.9158,193773000.0,444434000.0
000300.SH,2021-01-07,5513.66,5428.39,5513.66,5413.35,5417.67,95.9891,1.7718,219872000.0,473385000.0
000300.SH,2021-01-08,5495.43,5526.29,5547.47,5442.69,5513.66,-18.2262,-0.3306,204325000.0,473568000.0
000300.SH,2021-01-11,5441.16,5504.24,5555.69,5412.5,5495.43,-54.2723,-0.9876,231836000.0,522298000.0
000300.SH,2021-01-12,5596.35,5419.5,5596.35,5417.63,5441.16,155.194,2.8522,224220000.0,486234000.0
000300.SH,2021-01-13,5577.97,5609.26,5644.72,5535.14,5596.35,-18.3814,-0.3285,261570000.0,546960000.0
000300.SH,2021-01-14,5470.46,5556.21,5568.02,5458.68,5577.97,-107.515,-1.9275,243683000.0,501890000.0
000300.SH,2021-01-15,5458.08,5471.39,5500.63,5390.27,5470.46,-12.3751,-0.2262,238637000.0,475710000.0
000300.SH,2021-01-18,5518.52,5438.16,5541.46,5410.77,5458.08,60.4393,1.1073,207052000.0,422717000.0
000300.SH,2021-01-19,5437.52,5525.97,5532.48,5415.72,5518.52,-80.9971,-1.4677,211043000.0,433205000.0
000300.SH,2021-01-20,5476.43,5439.91,5496.05,5426.54,5437.52,38.9102,0.7156,170913000.0,373770000.0
000300.SH,2021-01-21,5564.97,5492.96,5593.11,5490.56,5476.43,88.5357,1.6167,209950000.0,453184000.0
000300.SH,2021-01-22,5569.78,5562.38,5573.66,5513.88,5564.97,4.8067,0.0864,199300000.0,456622000.0
000300.SH,2021-01-25,5625.92,5564.12,5655.48,5543.27,5569.78,56.1472,1.0081,197047000.0,508167000.0
000300.SH,2021-01-26,5512.97,5600.9,5600.9,5506.0,5625.92,-112.955,-2.0078,171905000.0,415008000.0
000300.SH,2021-01-27,5528.0,5505.77,5534.99,5449.64,5512.97,15.0356,0.2727,160191000.0,376893000.0
000300.SH,2021-01-28,5377.14,5450.37,5462.24,5360.38,5528.0,-150.861,-2.729,170486000.0,376167000.0
000300.SH,2021-01-29,5351.96,5413.97,5430.2,5288.1,5377.14,-25.1781,-0.4682,182179000.0,390288000.0
000300.SH,2021-02-01,5417.65,5356.85,5422.3,5342.05,5351.96,65.6838,1.2273,166314000.0,346859000.0
000300.SH,2021-02-02,5501.09,5429.7,5503.21,5411.52,5417.65,83.4431,1.5402,165211000.0,380017000.0
000300.SH,2021-02-03,5485.2,5499.3,5532.89,5473.12,5501.09,-15.8907,-0.2889,188054000.0,404344000.0
000300.SH,2021-02-04,5473.95,5453.98,5510.05,5411.57,5485.2,-11.2533,-0.2052,180576000.0,397995000.0
000300.SH,2021-02-05,5483.41,5494.7,5550.77,5477.65,5473.95,9.4665,0.1729,189700000.0,395400000.0
000300.SH,2021-02-08,5564.56,5506.14,5576.49,5479.85,5483.41,81.1478,1.4799,164034000.0,367583000.0
000300.SH,2021-02-09,5686.25,5584.17,5686.25,5555.05,5564.56,121.688,2.1868,164887000.0,378769000.0
000300.SH,2021-02-10,5807.72,5709.68,5823.42,5707.33,5686.25,121.469,2.1362,170170000.0,417056000.0
000300.SH,2021-02-18,5768.38,5922.07,5930.91,5747.66,5807.72,-39.3377,-0.6773,218849000.0,507481000.0
000300.SH,2021-02-19,5778.84,5734.02,5787.89,5667.32,5768.38,10.4606,0.1813,214476000.0,456434000.0
000300.SH,2021-02-22,5597.33,5785.51,5785.51,5597.33,5778.84,-181.509,-3.1409,282124000.0,543633000.0
000300.SH,2021-02-23,5579.67,5542.68,5644.75,5541.11,5597.33,-17.6646,-0.3156,233808000.0,424904000.0
000300.SH,2021-02-24,5437.57,5591.48,5598.83,5379.73,5579.67,-142.1,-2.5467,225429000.0,472369000.0
000300.SH,2021-02-25,5469.56,5494.47,5527.63,5444.16,5437.57,31.9901,0.5883,230736000.0,412206000.0
000300.SH,2021-02-26,5336.76,5343.9,5416.32,5318.86,5469.56,-132.798,-2.4279,212265000.0,405718000.0
000300.SH,2021-03-01,5418.78,5389.25,5421.56,5345.94,5336.76,82.0228,1.5369,177464000.0,358147000.0
000300.SH,2021-03-02,5349.63,5453.28,5454.97,5305.05,5418.78,-69.1536,-1.2762,196511000.0,376445000.0
000300.SH,2021-03-03,5452.21,5327.35,5452.4,5316.48,5349.63,102.582,1.9176,194709000.0,337610000.0
000300.SH,2021-03-04,5280.71,5388.48,5392.37,5254.78,5452.21,-171.507,-3.1456,212775000.0,384382000.0
000300.SH,2021-03-05,5262.8,5191.97,5307.82,5174.25,5280.71,-17.91,-0.3392,202628000.0,352540000.0
000300.SH,2021-03-08,5080.02,5299.79,5326.26,5079.8,5262.8,-182.771,-3.4729,230232000.0,407134000.0
000300.SH,2021-03-09,4971.0,5066.15,5094.31,4917.91,5080.02,-109.025,-2.1462,230711000.0,414415000.0
000300.SH,2021-03-10,5003.61,5047.06,5055.28,4981.62,4971.0,32.6127,0.6561,169928000.0,309577000.0
000300.SH,2021-03-11,5128.22,5024.56,5138.41,5020.58,5003.61,124.604,2.4903,189601000.0,333859000.0
000300.SH,2021-03-12,5146.38,5153.67,5153.67,5086.82,5128.22,18.163,0.3542,201021000.0,323238000.0
000300.SH,2021-03-15,5035.54,5116.12,5120.88,4992.4,5146.38,-110.835,-2.1536,204153000.0,330741000.0
000300.SH,2021-03-16,5079.36,5054.41,5084.31,5009.95,5035.54,43.8183,0.8702,161390000.0,271755000.0
000300.SH,2021-03-17,5100.86,5062.77,5123.55,5020.13,5079.36,21.4957,0.4232,149162000.0,263492000.0
000300.SH,2021-03-18,5141.77,5114.59,5160.46,5111.13,5100.86,40.91,0.802,142902000.0,260930000.0
000300.SH,2021-03-19,5007.09,5068.53,5089.92,4980.76,5141.77,-134.677,-2.6193,164175000.0,282974000.0
000300.SH,2021-03-22,5057.15,5008.4,5071.34,4996.54,5007.09,50.0613,0.9998,167403000.0,264209000.0
000300.SH,2021-03-23,5009.25,5057.06,5064.02,4966.53,5057.15,-47.9061,-0.9473,158014000.0,255755000.0
000300.SH,2021-03-24,4928.69,4985.4,5024.33,4919.89,5009.25,-80.5606,-1.6082,159386000.0,265970000.0
000300.SH,2021-03-25,4926.35,4904.07,4950.76,4883.66,4928.69,-2.3384,-0.0474,132945000.0,219782000.0
000300.SH,2021-03-26,5037.99,4953.95,5050.83,4953.95,4926.35,111.643,2.2662,145927000.0,273902000.0
000300.SH,2021-03-29,5046.88,5052.26,5086.65,5010.39,5037.99,8.8874,0.1764,143388000.0,266177000.0
000300.SH,2021-03-30,5094.73,5043.1,5106.04,5032.79,5046.88,47.8518,0.9481,138619000.0,254928000.0
000300.SH,2021-03-31,5048.36,5085.95,5085.95,5015.61,5094.73,-46.3684,-0.9101,141336000.0,241058000.0
000300.SH,2021-04-01,5110.78,5059.94,5115.43,5056.87,5048.36,62.4161,1.2364,120325000.0,211493000.0
000300.SH,2021-04-02,5161.56,5129.85,5169.83,5116.35,5110.78,50.7801,0.9936,127002000.0,248060000.0
000300.SH,2021-04-06,5140.34,5178.64,5181.15,5125.33,5161.56,-21.2151,-0.411,109834000.0,213852000.0
000300.SH,2021-04-07,5103.74,5141.66,5141.66,5065.19,5140.34,-36.599,-0.712,145764000.0,246271000.0
000300.SH,2021-04-08,5112.21,5078.26,5129.13,5062.07,5103.74,8.4658,0.1659,141771000.0,228422000.0
000300.SH,2021-04-09,5035.34,5100.04,5100.04,5022.09,5112.21,-76.8712,-1.5037,128417000.0,221520000.0
000300.SH,2021-04-12,4947.75,5026.98,5045.6,4933.01,5035.34,-87.5915,-1.7395,152644000.0,267218000.0
000300.SH,2021-04-13,4939.64,4949.81,4994.54,4924.2,4947.75,-8.1021,-0.1638,132919000.0,225753000.0
000300.SH,2021-04-14,4980.63,4945.69,4987.12,4940.27,4939.64,40.9841,0.8297,120861000.0,221036000.0
000300.SH,2021-04-15,4948.97,4969.91,4969.91,4900.3,4980.63,-31.6538,-0.6355,108829000.0,213821000.0
000300.SH,2021-04-16,4966.18,4966.9,4979.17,4917.96,4948.97,17.207,0.3477,111240000.0,213389000.0
000300.SH,2021-04-19,5087.02,4966.41,5088.21,4940.75,4966.18,120.835,2.4332,154770000.0,307900000.0
000300.SH,2021-04-20,5083.37,5065.78,5119.86,5058.92,5087.02,-3.6511,-0.0718,136542000.0,276641000.0
000300.SH,2021-04-21,5098.75,5055.24,5110.56,5047.99,5083.37,15.3795,0.3025,124637000.0,242575000.0
000300.SH,2021-04-22,5089.24,5114.28,5119.22,5067.14,5098.75,-9.5014,-0.1863,121168000.0,241489000.0
000300.SH,2021-04-23,5135.45,5088.83,5149.98,5086.49,5089.24,46.2099,0.908,122057000.0,264345000.0
000300.SH,2021-04-26,5077.24,5156.59,5181.11,5072.96,5135.45,-58.2162,-1.1336,151382000.0,325760000.0
000300.SH,2021-04-27,5090.52,5076.64,5095.98,5042.61,5077.24,13.2823,0.2616,123962000.0,254738000.0
000300.SH,2021-04-28,5119.24,5073.97,5119.45,5059.26,5090.52,28.7226,0.5642,120620000.0,272183000.0
000300.SH,2021-04-29,5164.17,5128.28,5170.58,5113.65,5119.24,44.9271,0.8776,140092000.0,294112000.0
000300.SH,2021-04-30,5123.49,5156.36,5163.25,5094.93,5164.17,-40.6802,-0.7877,160122000.0,315075000.0
000300.SH,2021-05-06,5061.12,5098.8,5132.9,5037.41,5123.49,-62.3646,-1.2172,158823000.0,323258000.0
000300.SH,2021-05-07,4996.05,5073.46,5093.75,4996.04,5061.12,-65.0717,-1.2857,172258000.0,304638000.0
000300.SH,2021-05-10,4992.42,5001.44,5019.39,4953.7,4996.05,-3.6307,-0.0727,170821000.0,282657000.0
000300.SH,2021-05-11,5023.06,4956.08,5033.49,4925.92,4992.42,30.6375,0.6137,151526000.0,270932000.0
000300.SH,2021-05-12,5044.55,5003.82,5051.17,4995.4,5023.06,21.4886,0.4278,126619000.0,228344000.0
000300.SH,2021-05-13,4992.97,4992.35,5022.08,4975.45,5044.55,-51.5743,-1.0224,132279000.0,237821000.0
000300.SH,2021-05-14,5110.59,5007.63,5112.98,4981.29,4992.97,117.616,2.3556,159426000.0,318803000.0
000300.SH,2021-05-17,5184.99,5115.31,5206.69,5115.31,5110.59,74.3952,1.4557,153890000.0,335440000.0
000300.SH,2021-05-18,5187.6,5190.93,5201.67,5156.79,5184.99,2.616,0.0505,118404000.0,238182000.0
000300.SH,2021-05-19,5172.27,5173.17,5193.56,5151.64,5187.6,-15.3293,-0.2955,118730000.0,250736000.0
000300.SH,2021-05-20,5186.41,5167.05,5201.59,5152.04,5172.27,14.14,0.2734,138455000.0,277088000.0
000300.SH,2021-05-21,5134.15,5199.13,5216.16,5123.12,5186.41,-52.2637,-1.0077,124768000.0,268054000.0
000300.SH,2021-05-24,5155.59,5138.81,5155.59,5092.39,5134.15,21.4392,0.4176,126742000.0,278513000.0
000300.SH,2021-05-25,5318.48,5165.04,5324.36,5161.52,5155.59,162.891,3.1595,182997000.0,404683000.0
000300.SH,2021-05-26,5320.59,5326.12,5344.28,5308.74,5318.48,2.1147,0.0398,169607000.0,346445000.0
000300.SH,2021-05-27,5338.23,5311.37,5378.48,5286.05,5320.59,17.6402,0.3315,148463000.0,311894000.0
000300.SH,2021-05-28,5321.09,5338.73,5360.28,5288.65,5338.23,-17.1443,-0.3212,164606000.0,330712000.0
000300.SH,2021-05-31,5331.57,5318.08,5331.63,5281.69,5321.09,10.481,0.197,144603000.0,321451000.0
000300.SH,2021-06-01,5341.68,5320.47,5343.75,5269.26,5331.57,10.1102,0.1896,143831000.0,321846000.0
000300.SH,2021-06-02,5289.97,5348.34,5352.64,5266.79,5341.68,-51.7062,-0.968,137754000.0,296176000.0
000300.SH,2021-06-03,5255.29,5285.71,5314.37,5255.07,5289.97,-34.6881,-0.6557,141969000.0,285449000.0
000300.SH,2021-06-04,5282.28,5228.28,5334.49,5221.23,5255.29,26.9917,0.5136,144732000.0,292326000.0
000300.SH,2021-06-07,5277.63,5284.89,5286.84,5242.95,5282.28,-4.6501,-0.088,127705000.0,280463000.0
000300.SH,2021-06-08,5232.12,5276.97,5319.04,5201.14,5277.63,-45.5106,-0.8623,130560000.0,304042000.0
000300.SH,2021-06-09,5236.45,5224.95,5253.36,5215.35,5232.12,4.3328,0.0828,121820000.0,255075000.0
000300.SH,2021-06-10,5271.47,5236.47,5299.53,5229.52,5236.45,35.0168,0.6687,138992000.0,301454000.0
000300.SH,2021-06-11,5224.7,5275.75,5276.1,5213.6,5271.47,-46.7631,-0.8871,180807000.0,365363000.0
000300.SH,2021-06-15,5166.56,5218.56,5225.5,5137.41,5224.7,-58.1433,-1.1129,142880000.0,330617000.0
000300.SH,2021-06-16,5080.49,5163.25,5164.52,5076.02,5166.56,-86.0688,-1.6659,125148000.0,298287000.0
000300.SH,2021-06-17,5101.89,5074.38,5123.37,5073.82,5080.49,21.4015,0.4212,120453000.0,281927000.0
000300.SH,2021-06-18,5102.47,5104.93,5128.03,5064.92,5101.89,0.5733,0.0112,148586000.0,356697000.0
000300.SH,2021-06-21,5090.39,5088.09,5123.78,5058.57,5102.47,-12.0803,-0.2368,132185000.0,331527000.0
000300.SH,2021-06-22,5122.16,5106.07,5125.82,5086.28,5090.39,31.7729,0.6242,130417000.0,313690000.0
000300.SH,2021-06-23,5147.39,5127.19,5171.03,5109.76,5122.16,25.2355,0.4927,136356000.0,358766000.0
000300.SH,2021-06-24,5155.97,5156.56,5160.43,5120.58,5147.39,8.58,0.1667,126686000.0,312607000.0
000300.SH,2021-06-25,5239.97,5159.8,5251.61,5157.48,5155.97,83.9946,1.6291,154931000.0,368266000.0
000300.SH,2021-06-28,5251.76,5253.61,5260.64,5226.22,5239.97,11.792,0.225,133194000.0,337453000.0
000300.SH,2021-06-29,5190.54,5248.52,5248.52,5182.68,5251.76,-61.2159,-1.1656,125163000.0,314897000.0
000300.SH,2021-06-30,5224.04,5189.38,5231.43,5186.62,5190.54,33.4965,0.6453,103753000.0,281016000.0
000300.SH,2021-07-01,5229.66,5241.2,5252.26,5190.88,5224.04,5.6232,0.1076,127241000.0,324097000.0
000300.SH,2021-07-02,5081.12,5186.66,5186.66,5074.36,5229.66,-148.547,-2.8405,130426000.0,342579000.0
000300.SH,2021-07-05,5085.79,5073.78,5098.23,5048.0,5081.12,4.6752,0.092,131212000.0,335198000.0
000300.SH,2021-07-06,5083.1,5089.78,5092.21,5028.51,5085.79,-2.6881,-0.0529,140655000.0,362829000.0
000300.SH,2021-07-07,5140.49,5052.42,5152.77,5045.41,5083.1,57.3856,1.1289,148549000.0,336731000.0
000300.SH,2021-07-08,5088.26,5149.31,5151.22,5078.93,5140.49,-52.2333,-1.0161,173901000.0,397880000.0
000300.SH,2021-07-09,5069.44,5063.15,5081.41,5006.41,5088.26,-18.8205,-0.3699,160653000.0,352846000.0
000300.SH,2021-07-12,5132.71,5108.38,5159.41,5070.32,5069.44,63.2727,1.2481,206212000.0,437203000.0
000300.SH,2021-07-13,5142.1,5128.61,5154.05,5114.94,5132.71,9.3903,0.183,166482000.0,361328000.0
000300.SH,2021-07-14,5083.08,5130.75,5130.75,5075.12,5142.1,-59.0142,-1.1477,188353000.0,372568000.0
000300.SH,2021-07-15,5151.46,5073.26,5153.81,5067.68,5083.08,68.3777,1.3452,181077000.0,372484000.0
000300.SH,2021-07-16,5094.77,5140.9,5140.9,5090.63,5151.46,-56.6899,-1.1005,169956000.0,362594000.0
000300.SH,2021-07-19,5113.49,5083.73,5120.82,5047.62,5094.77,18.7218,0.3675,153200000.0,340323000.0
000300.SH,2021-07-20,5108.99,5080.22,5114.0,5067.86,5113.49,-4.5004,-0.088,129300000.0,283543000.0
000300.SH,2021-07-21,5144.04,5122.78,5160.54,5122.3,5108.99,35.0487,0.686,167976000.0,390276000.0
000300.SH,2021-07-22,5151.75,5150.39,5171.21,5137.88,5144.04,7.7089,0.1499,185557000.0,418222000.0
000300.SH,2021-07-23,5089.23,5145.43,5145.43,5080.0,5151.75,-62.5235,-1.2136,216537000.0,435521000.0
000300.SH,2021-07-26,4925.3,5067.31,5067.31,4859.6,5089.23,-163.929,-3.2211,228112000.0,495154000.0
000300.SH,2021-07-27,4751.31,4924.28,4940.86,4749.03,4925.3,-173.986,-3.5325,236631000.0,521146000.0
000300.SH,2021-07-28,4760.48,4714.29,4785.66,4663.9,4751.31,9.1696,0.193,192634000.0,419706000.0
000300.SH,2021-07-29,4850.27,4845.76,4857.97,4800.01,4760.48,89.792,1.8862,173322000.0,415676000.0
000300.SH,2021-07-30,4811.17,4825.7,4825.7,4761.04,4850.27,-39.1051,-0.8062,182350000.0,420944000.0
000300.SH,2021-08-02,4933.74,4794.82,4938.82,4761.46,4811.17,122.566,2.5475,227195000.0,524659000.0
000300.SH,2021-08-03,4934.46,4909.23,4957.03,4890.85,4933.74,0.7223,0.0146,203533000.0,471194000.0
000300.SH,2021-08-04,4978.85,4927.74,4979.29,4919.66,4934.46,44.3896,0.8996,175466000.0,425801000.0
000300.SH,2021-08-05,4948.67,4946.17,4997.14,4921.94,4978.85,-30.1776,-0.6061,167382000.0,398772000.0
000300.SH,2021-08-06,4921.56,4943.04,4944.35,4891.8,4948.67,-27.1056,-0.5477,154180000.0,371774000.0
000300.SH,2021-08-09,4985.56,4890.26,5002.89,4884.04,4921.56,63.998,1.3004,182437000.0,408897000.0
000300.SH,2021-08-10,5043.15,4977.82,5043.76,4941.24,4985.56,57.5853,1.155,167052000.0,410099000.0
000300.SH,2021-08-11,5015.34,5037.08,5059.79,5009.98,5043.15,-27.8074,-0.5514,182266000.0,373386000.0
000300.SH,2021-08-12,4973.35,4998.07,5016.26,4962.98,5015.34,-41.9897,-0.8372,168224000.0,361828000.0
000300.SH,2021-08-13,4945.98,4958.76,4993.74,4921.28,4973.35,-27.368,-0.5503,158314000.0,352459000.0
000300.SH,2021-08-16,4941.07,4935.92,4973.38,4931.37,4945.98,-4.9153,-0.0994,161953000.0,340735000.0
000300.SH,2021-08-17,4837.4,4935.0,4967.56,4823.39,4941.07,-103.664,-2.098,187573000.0,388457000.0
000300.SH,2021-08-18,4894.24,4838.47,4909.54,4818.9,4837.4,56.835,1.1749,197474000.0,395792000.0
000300.SH,2021-08-19,4862.14,4886.56,4893.47,4839.57,4894.24,-32.099,-0.6559,201712000.0,397425000.0
000300.SH,2021-08-20,4769.27,4817.49,4835.15,4720.83,4862.14,-92.8716,-1.9101,177636000.0,404938000.0
000300.SH,2021-08-23,4835.88,4777.73,4843.82,4764.01,4769.27,66.6104,1.3967,167579000.0,389599000.0
000300.SH,2021-08-24,4888.39,4844.59,4906.2,4842.75,4835.88,52.512,1.0859,197883000.0,417481000.0
000300.SH,2021-08-25,4898.16,4890.52,4899.77,4865.76,4888.39,9.767,0.1998,189448000.0,371868000.0
000300.SH,2021-08-26,4801.61,4892.2,4892.2,4798.7,4898.16,-96.5478,-1.9711,197617000.0,368988000.0
000300.SH,2021-08-27,4827.04,4794.97,4863.47,4793.59,4801.61,25.4339,0.5297,183310000.0,368421000.0
000300.SH,2021-08-30,4813.27,4847.03,4849.16,4787.2,4827.04,-13.773,-0.2853,219636000.0,477182000.0
000300.SH,2021-08-31,4805.61,4803.09,4821.76,4740.75,4813.27,-7.6604,-0.1592,235119000.0,460806000.0
000300.SH,2021-09-01,4869.46,4804.69,4906.4,4763.3,4805.61,63.8488,1.3286,326721000.0,568820000.0
000300.SH,2021-09-02,4869.41,4865.82,4892.71,4845.62,4869.46,-0.0474,-0.001,267858000.0,465954000.0
000300.SH,2021-09-03,4843.06,4875.07,4886.55,4828.7,4869.41,-26.3489,-0.5411,268092000.0,466430000.0
000300.SH,2021-09-06,4933.73,4841.06,4944.45,4837.79,4843.06,90.6638,1.872,240507000.0,452756000.0
000300.SH,2021-09-07,4992.83,4932.98,5005.96,4915.61,4933.73,59.1032,1.1979,244179000.0,417760000.0
000300.SH,2021-09-08,4972.13,4986.8,5013.98,4955.89,4992.83,-20.697,-0.4145,264615000.0,428591000.0
000300.SH,2021-09-09,4970.01,4952.49,4970.15,4929.95,4972.13,-2.1191,-0.0426,256530000.0,401676000.0
000300.SH,2021-09-10,5013.52,4967.98,5042.8,4962.37,4970.01,43.5086,0.8754,288304000.0,472763000.0
000300.SH,2021-09-13,4991.66,5006.77,5029.72,4964.96,5013.52,-21.8621,-0.4361,249915000.0,433330000.0
000300.SH,2021-09-14,4917.16,4989.83,5000.98,4907.32,4991.66,-74.4981,-1.4925,245590000.0,417246000.0
000300.SH,2021-09-15,4867.32,4903.85,4903.85,4843.12,4917.16,-49.843,-1.0137,187985000.0,363257000.0
000300.SH,2021-09-16,4807.7,4866.79,4879.53,4806.14,4867.32,-59.6209,-1.2249,216752000.0,393517000.0
000300.SH,2021-09-17,4855.94,4797.11,4857.96,4786.09,4807.7,48.2424,1.0034,201958000.0,360397000.0
000300.SH,2021-09-22,4821.77,4770.73,4830.85,4765.23,4855.94,-34.1727,-0.7037,191220000.0,311953000.0
000300.SH,2021-09-23,4853.2,4848.22,4877.34,4837.56,4821.77,31.4282,0.6518,228151000.0,362141000.0
000300.SH,2021-09-24,4849.43,4845.64,4897.06,4838.54,4853.2,-3.768,-0.0776,207693000.0,361849000.0
000300.SH,2021-09-27,4877.37,4870.85,4922.56,4852.2,4849.43,27.9421,0.5762,215967000.0,426083000.0
000300.SH,2021-09-28,4883.83,4869.08,4901.31,4846.63,4877.37,6.4582,0.1324,176891000.0,321272000.0
000300.SH,2021-09-29,4833.93,4846.02,4868.07,4799.88,4883.83,-49.8999,-1.0217,188171000.0,331842000.0
000300.SH,2021-09-30,4866.38,4843.95,4876.07,4843.95,4833.93,32.4545,0.6714,146114000.0,283255000.0
000300.SH,2021-10-08,4929.94,4915.73,4937.09,4891.62,4866.38,63.5583,1.3061,168968000.0,343636000.0
000300.SH,2021-10-11,4936.19,4941.29,4983.73,4930.71,4929.94,6.2509,0.1268,163512000.0,315186000.0
000300.SH,2021-10-12,4883.84,4920.66,4925.49,4840.77,4936.19,-52.3549,-1.0606,168079000.0,299424000.0
000300.SH,2021-10-13,4940.11,4880.14,4953.38,4869.83,4883.84,56.272,1.1522,131143000.0,280045000.0
000300.SH,2021-10-14,4913.61,4934.26,4953.92,4903.25,4940.11,-26.4966,-0.5364,119557000.0,249152000.0
000300.SH,2021-10-15,4932.11,4896.56,4939.82,4881.01,4913.61,18.4961,0.3764,142822000.0,300728000.0
000300.SH,2021-10-18,4874.78,4922.51,4922.51,4844.94,4932.11,-57.3331,-1.1624,141245000.0,302539000.0
000300.SH,2021-10-19,4922.72,4869.39,4928.14,4868.81,4874.78,47.9479,0.9836,135266000.0,282928000.0
000300.SH,2021-10-20,4910.18,4926.77,4944.02,4898.37,4922.72,-12.5386,-0.2547,141533000.0,279748000.0
000300.SH,2021-10-21,4928.02,4914.74,4946.18,4893.85,4910.18,17.831,0.3631,148898000.0,274803000.0
000300.SH,2021-10-22,4959.73,4934.87,4989.89,4934.87,4928.02,31.7098,0.6435,143926000.0,289253000.0
